interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
37,9,"[1281.2541249196645, 0, 1397.7390594094966, 832.4748286142847, 0, 0, 0, 603.2556693590107, 431.20079432063125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1521.4069544734036, 471.00836329859106, 1700.3789519328436, 980.9364238482178, 2677.98914988151, 1935.3696540539536, 983.9700804154276, 634.3878860277937, 490.8559483116707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2949.992666666666, 0.0, 0.0017333333333333335), (7.601333333333332, 0.0, 0.0), (0.0, 0.0, 0.0), (6.99, 0.0, 0.0), (117.4404, 0.008933333333333333, 0.0), (268.43440000000004, 0.05413333333333333, 0.017466666666666665), (223.696, 0.017733333333333334, 0.0216), (26.3008, 0.0, 0.0), (21.932133333333336, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 3.888888888888889e-05), (1, 0.0, 8.88888888888889e-05), (2, 0.0, 0.0), (3, 0.0, 0.00029444444444444445), (1, 0.0, 0.0010555555555555557), (1, 0.0056500000000000005, 0.024716666666666668), (3, 0.0, 0.00018333333333333334), (3, 0.0, 8.88888888888889e-05), (1, 0.0, 2.7777777777777776e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[97, 98, 99, 100, 93, 94, 95, 96, 101, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, 2, 1, 2, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
38,8,"[0, 997.2231192291202, 1700.3789519328436, 980.9364238482178, 1283.1686751166799, 498.3846518486158, 0, 0, 490.8559483116707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1521.4069544734036, 1020.5874620036905, 1700.3789519328436, 980.9364238482178, 2045.6698560517057, 520.9838572072813, 0, 634.3878860277937, 490.8559483116707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2502.6006666666667, 0.00013333333333333337, 0.002), (0.0, 0.009466666666666667, 0.00013333333333333337), (2.796, 0.0, 0.0), (27.960666666666672, 0.0, 0.0), (55.924, 0.0, 0.002), (95.0708, 0.009333333333333334, 0.00013333333333333337), 0, (17.999200000000002, 0.0, 0.0), (28.485066666666658, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.00018333333333333334), (1, 0.0, 0.001077777777777778), (2, 0.0, 5.555555555555555e-05), (3, 0.0, 0.00037777777777777777), (1, 0.04615, 0.016233333333333336), (1, 0.0, 0.0011777777777777778), 0, (3, 0.0, 8.333333333333333e-05), (1, 0.0, 3.888888888888889e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[97, 102, 99, 100, 103, 104, -1, 96, 101, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 2, 1, 2, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
39,9,"[1719.3522916291872, 991.5296684427998, 0, 0, 1196.6813573689292, 513.42445998327, 676.3704021294876, 412.8830870829142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2017.9555981631004, 1020.5874620036905, 1700.3789519328436, 980.9364238482178, 2045.6698560517057, 520.9838572072813, 1249.9777185935363, 423.1464053222682, 490.8559483116707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(511.704, 0.0, 0.0), (33.5544, 0.009333333333333334, 0.00013333333333333337), (30.75706666666666, 0.0, 0.0), (25.1644, 0.0, 0.0), (44.7392, 0.0, 0.002), (106.2556, 0.009333333333333334, 0.00013333333333333337), (2544.5437333333334, 0.0013333333333333333, 0.002), (19.572400000000002, 0.0002666666666666667, 0.0002666666666666667), (27.349333333333327, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.08385, 0.026855555555555553), (1, 0.0, 0.0010333333333333334), (2, 0.0, 0.0), (3, 0.0, 0.00036666666666666667), (1, 0.0, 1.1111111111111112e-05), (1, 0.0, 0.0010666666666666667), (1, 0.0, 0.00017777777777777779), (1, 0.0, 9.999999999999999e-05), (1, 0.0, 2.7777777777777776e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[105, 102, 99, 100, 103, 104, 106, 107, 101, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 2, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
40,9,"[2017.9555981631004, 0, 1809.1393031047937, 426.392095219676, 0, 500.8140051644252, 0, 416.14102538126104, 502.70379551894536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2017.9555981631004, 1020.5874620036905, 2630.6390172682836, 1165.0380706576, 2045.6698560517057, 520.9838572072813, 1249.9777185935363, 423.1464053222682, 525.5620067601462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(464.1689333333335, 0.38253333333333334, 0.025066666666666668), (78.29360000000001, 0.0092, 0.0), (2147.4826666666663, 0.0, 0.0017333333333333335), (37.74773333333333, 0.00013333333333333337, 0.00013333333333333337), (0.0, 0.0, 0.002), (95.0708, 0.009066666666666666, 0.00013333333333333337), (2362.7906666666663, 0.0008, 0.002), (24.465866666666663, 0.0, 0.0), (947.9112, 9.612, 0.04773333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.07118333333333333, 0.024311111111111113), (1, 0.0, 0.0015166666666666666), (1, 0.0, 5.555555555555555e-05), (3, 0.0, 0.0004111111111111111), (1, 0.0, 1.1111111111111112e-05), (1, 0.0, 0.0011055555555555556), (1, 0.0, 0.0001111111111111111), (1, 0.0, 6.111111111111111e-05), (1, 0.0, 0.005094444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[105, 102, 108, 109, 103, 104, 106, 107, 110, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 2, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
41,9,"[0, 1614.403632382624, 1749.2896693505322, 0, 1135.5979072025643, 0, 421.4356608994527, 0, 509.6452311336771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2017.9555981631004, 1620.380595458781, 2630.6390172682836, 1165.0380706576, 2010.2595573766505, 520.9838572072813, 634.3878860277937, 423.1464053222682, 525.5620067601462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(489.3344, 0.38253333333333334, 0.0248), (318.76613333333336, 0.0, 0.0), (2304.0698666666667, 0.0004, 0.0017333333333333335), (40.54373333333333, 0.0, 0.0), (41.94266666666665, 0.08253333333333333, 0.0030666666666666668), (0.0, 0.0092, 0.00013333333333333337), (19.398, 0.0, 0.0), (18.873866666666665, 0.0, 0.0), (768.9552, 3.846, 0.04986666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.32739999999999997, 0.10250555555555554), (3, 0.0, 0.00035), (1, 0.04506666666666667, 0.01591111111111111), (3, 0.0, 5.555555555555557e-06), (2, 0.0, 0.00016111111111111108), (1, 0.0, 0.001077777777777778), (3, 0.0, 8.333333333333333e-05), (1, 0.0, 5.555555555555557e-06), (1, 0.0, 0.005011111111111111), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[105, 111, 108, 109, 112, 104, 113, 107, 110, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 2, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
42,9,"[1290.4392936531015, 1605.3328675697371, 0, 1334.8951447236057, 2010.2595573766505, 1164.6214150978972, 634.3878860277937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1763.850360570443, 1620.380595458781, 2630.6390172682836, 1338.697343266122, 2010.2595573766505, 1231.3630607446833, 634.3878860277937, 669.3868747015152, 525.5620067601462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2278.9044, 0.0002666666666666667, 0.0013333333333333333), (148.19853333333333, 0.0, 0.0), (2427.1033333333335, 0.0, 0.0013333333333333333), (9.960799999999999, 0.0, 0.0), (113.24560000000001, 0.08159999999999999, 0.0028), (64.312, 0.008933333333333333, 0.00013333333333333337), (12.406799999999999, 0.0, 0.0), (22.0188, 0.008400000000000001, 0.008533333333333334), (838.86, 7.669466666666667, 0.0928), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 8.88888888888889e-05), (3, 0.0, 0.0), (1, 1.666666666666667e-05, 4.9999999999999996e-05), (2, 0.0, 0.0), (2, 0.0, 0.00011666666666666667), (2, 0.0, 0.0008611111111111112), (3, 0.0, 8.88888888888889e-05), (2, 0.0, 8.333333333333333e-05), (1, 0.00031666666666666665, 0.004988888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[114, 111, 108, 115, 112, 116, 113, 117, 110, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 2, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
43,9,"[1313.5663730761196, 0, 997.2231192291202, 1319.7662014688208, 0, 1231.3630607446833, 0, 329.4707641769164, 439.36745822889833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1763.850360570443, 1620.380595458781, 1020.5874620036905, 1338.697343266122, 2010.2595573766505, 1231.3630607446833, 634.3878860277937, 853.2299120300013, 474.23400989955957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2146.0846666666666, 0.0, 0.0018666666666666664), (184.5488, 0.0, 0.0), (0.0, 0.009466666666666667, 0.00013333333333333337), (8.9992, 0.0, 0.0), (62.914, 0.08226666666666667, 0.0032), (50.3308, 0.0088, 0.0), (26.3008, 0.0, 0.0), (23.766933333333334, 0.0, 0.0), (123.032, 0.0, 0.0009333333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 7.777777777777777e-05), (3, 1.666666666666667e-05, 0.0002722222222222222), (1, 0.0, 0.001077777777777778), (2, 0.0, 0.0), (2, 0.0, 0.00015555555555555556), (2, 0.0, 0.0008111111111111112), (3, 0.0, 8.88888888888889e-05), (3, 0.0, 0.00018888888888888888), (3, 0.0, 0.0007944444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[114, 111, 118, 115, 112, 116, 113, 119, 120, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 2, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
44,8,"[1404.7842659126688, 844.2204475370198, 991.5296684427998, 0, 326.6969582117346, 1195.705287231691, 0, 0, 471.02048424802877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1763.850360570443, 844.2204475370198, 1020.5874620036905, 1014.1089193576979, 634.5890765611629, 1231.3630607446833, 0, 853.2299120300013, 474.23400989955957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2222.9805333333334, 0.0038666666666666663, 0.017866666666666666), (134.2176, 0.0092, 0.00013333333333333337), (33.5544, 0.009333333333333334, 0.00013333333333333337), (10.047600000000001, 0.0, 0.0), (67.1076, 0.0144, 0.009333333333333334), (27.96133333333333, 0.008533333333333334, 0.0), 0, (33.55333333333334, 0.0, 0.0), (100.66239999999999, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 7.222222222222222e-05), (1, 0.0, 0.0010722222222222222), (1, 0.0, 0.0010333333333333334), (2, 0.0, 0.0), (1, 0.0009166666666666666, 0.0047777777777777775), (2, 0.0, 0.0008222222222222222), 0, (3, 0.0, 5.555555555555557e-06), (3, 0.0, 0.000638888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[114, 121, 118, 115, 122, 116, -1, 119, 120, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 1, 0, 1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
45,9,"[0, 794.1978327487292, 0, 1159.8783019726538, 356.2679090246138, 0, 1135.5979072025643, 352.61113105048065, 474.23400989955957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1763.850360570443, 844.2204475370198, 1020.5874620036905, 1683.9607611416393, 634.5890765611629, 1231.3630607446833, 2010.2595573766505, 431.445012565758, 474.23400989955957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3628.0721333333336, 3.154666666666666, 0.05213333333333333), (55.924, 0.0092, 0.0), (78.29360000000001, 0.0092, 0.0), (0.0, 0.008933333333333333, 0.0002666666666666667), (111.8476, 0.014133333333333333, 0.0108), (81.08906666666667, 0.008933333333333333, 0.00013333333333333337), (41.94266666666665, 0.08253333333333333, 0.0030666666666666668), (66.40893333333334, 0.00013333333333333337, 0.0004), (121.6344, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0009777777777777777), (1, 0.0, 0.0010333333333333334), (1, 0.0, 0.0015166666666666666), (2, 0.0, 0.0009055555555555556), (1, 0.0, 0.0035722222222222223), (2, 0.0, 0.0008277777777777778), (2, 0.0, 0.00016111111111111108), (1, 0.00065, 0.00018333333333333334), (3, 0.0, 0.0006611111111111111), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[114, 121, 118, 123, 122, 116, 124, 125, 120, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 2, 0, 1, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
46,9,"[1510.7508426135992, 0, 1470.918755855893, 1161.2390325445572, 0, 423.04803616590937, 2010.2595573766505, 382.88732801202605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2143.2883599075767, 844.2204475370198, 1679.4439962534511, 1683.9607611416393, 634.5890765611629, 568.7994490698327, 2010.2595573766505, 431.445012565758, 474.23400989955957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(889.1916, 0.5262666666666667, 0.019600000000000003), (27.962, 0.008933333333333333, 0.0), (83.886, 0.009333333333333334, 0.0004), (0.0, 0.008533333333333334, 0.00013333333333333337), (58.71946666666666, 0.016, 0.009466666666666667), (72.7012, 0.009333333333333334, 0.00013333333333333337), (113.24560000000001, 0.08159999999999999, 0.0028), (150.99439999999998, 0.0004, 0.00013333333333333337), (95.06986666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.009683333333333334), (1, 0.0, 0.00105), (1, 0.0, 0.0015166666666666672), (2, 0.0, 0.0008555555555555556), (1, 0.0, 0.003), (1, 0.0, 0.0011277777777777777), (2, 0.0, 0.00011666666666666667), (1, 0.0, 0.00016666666666666666), (3, 0.0, 0.0006777777777777777), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[126, 121, 127, 123, 122, 128, 124, 125, 120, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 2, 0, 0, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
47,10,"[1529.8737087128266, 2138.308283086843, 0, 1406.7409428458818, 836.0512759994466, 568.7994490698327, 0, 0, 892.6565923133869, 324.07683067997914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2143.2883599075767, 2388.666156056188, 1679.4439962534511, 1683.9607611416393, 849.1835975767124, 568.7994490698327, 2010.2595573766505, 431.445012565758, 892.6565923133869, 610.3790129723532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(654.3108000000001, 0.03386666666666667, 0.002133333333333334), (46.1364, 0.0002666666666666667, 0.0002666666666666667), (67.1088, 0.009066666666666666, 0.0), (0.0, 0.0088, 0.00013333333333333337), (145.40173333333337, 0.011066666666666664, 0.008133333333333333), (134.2176, 0.0092, 0.0), (62.914, 0.08226666666666667, 0.0032), (78.29306666666666, 0.0, 0.0005333333333333334), (6.989066666666667, 0.0, 0.0), (352.32079999999996, 0.0005333333333333334, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00023888888888888888), (2, 0.0, 0.0005888888888888889), (1, 0.0, 0.0010277777777777776), (2, 0.0, 0.0008444444444444444), (3, 0.0, 0.0015388888888888893), (1, 0.0, 0.001027777777777778), (2, 0.0, 0.00015555555555555556), (1, 0.00065, 0.00016666666666666666), (3, 0.0, 0.0), (1, 0.0, 0.006361111111111112), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[126, 129, 127, 123, 130, 128, 124, 125, 131, 132, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 2, 1, 0, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
48,9,"[0, 1932.60301540134, 766.2627758313829, 0, 849.1835975767124, 0, 439.38745374493504, 0, 0, 383.6375992401006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2143.2883599075767, 2388.666156056188, 804.6364234793698, 1683.9607611416393, 849.1835975767124, 568.7994490698327, 589.1686918820019, 0, 892.6565923133869, 610.3790129723532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(738.1968, 0.0348, 0.0022666666666666664), (51.728933333333345, 0.0, 0.0009333333333333333), (106.2556, 0.009333333333333334, 0.0002666666666666667), (0.0, 0.0088, 0.00013333333333333337), (148.19773333333336, 0.010666666666666666, 0.008266666666666667), (61.516400000000004, 0.0092, 0.00013333333333333337), (83.886, 0.009333333333333334, 0.0002666666666666667), 0, (6.115466666666666, 0.0, 0.0), (355.11693333333335, 0.0005333333333333334, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00023888888888888888), (2, 1.666666666666667e-05, 0.0002555555555555556), (3, 0.0, 0.00115), (2, 0.0, 0.0008444444444444444), (3, 0.0, 0.0008222222222222222), (1, 0.0, 0.0011166666666666666), (2, 0.0, 0.0010944444444444443), 0, (3, 0.0, 0.0), (1, 0.0, 0.047294444444444445), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[126, 129, 133, 123, 130, 128, 134, -1, 131, 132, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
49,8,"[579.1568428921917, 0, 749.9511828834871, 2647.7836930219532, 0, 735.310726432239, 355.1216702418026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[865.0157066207187, 2388.666156056188, 804.6364234793698, 2647.7836930219532, 849.1835975767124, 735.310726432239, 589.1686918820019, 0, 0, 610.3790129723532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3320.489733333334, 1.5712000000000002, 0.018666666666666668), (46.1372, 0.0, 0.0), (67.1088, 0.0092, 0.00013333333333333337), (14.329466666666665, 0.1028, 0.10933333333333331), (106.2552, 0.0104, 0.007466666666666666), (100.66239999999999, 0.0061333333333333335, 0.014933333333333335), (61.516400000000004, 0.009466666666666667, 0.0), 0, 0, (343.932, 0.0005333333333333334, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.00014444444444444444), (2, 0.0, 0.00014444444444444444), (3, 0.0, 0.0010555555555555555), (2, 0.0, 0.0004388888888888889), (3, 0.0, 0.0011277777777777777), (2, 0.0, 0.001961111111111111), (2, 0.0, 0.0010166666666666666), 0, 0, (1, 0.0, 0.019044444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[135, 129, 133, 136, 130, 137, 134, -1, -1, 132, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 1, 2, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
