interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
577,4,3,"[657.8325460941281, 889.608698200254, 680.5558719118044, 423.08115443628725]",662.7695676606185,"[0.05704248, 0.06746384, 0.1177388, 0.03299493333333332]",0.06881001333333334,1,25.0,"[1, 1, 1, 1]"
578,3,3,"[855.1368358436489, 608.0804816400969, 872.4653495516583]",778.5608890118014,"[0.055999999999999994, 0.0335544, 0.9845613333333334]",0.35803857777777776,1,33.333333333333336,"[1, 1, 1]"
579,2,3,"[820.5682600970916, 772.3753748007834]",796.4718174489376,"[0.8344621866666666, 0.296696]",0.5655790933333333,1,50.0,"[1, 1]"
580,4,4,"[679.6352835844732, 821.2959984374208, 878.1845117706004, 593.2836507779368]",743.0998611426078,"[0.04697616, 0.22712730666666667, 0.15269139999999998, 0.08754859999999999]",0.12858586666666666,1,25.0,"[1, 1, 1, 1]"
581,2,2,"[616.4728885169851, 875.1339033757034]",745.8033959463443,"[0.04697599999999998, 0.08172479999999999]",0.06435039999999999,1,50.0,"[1, 1]"
582,4,4,"[433.9068656361277, 811.3060731087241, 648.0114430920542, 882.7206275706807]",693.9862523518966,"[0.06928133333333333, 0.02768184, 0.11639791999999999, 0.09152426666666666]",0.07622134,1,25.0,"[1, 1, 1, 1]"
583,3,3,"[611.9994232267063, 842.5547381243491, 658.2021760427235]",704.2521124645931,"[0.0223696, 0.13988543999999997, 0.1065544]",0.08960314666666665,1,33.333333333333336,"[1, 1, 1]"
584,3,3,"[801.0258102007965, 824.166684089689, 508.17717488799707]",711.1232230594942,"[0.9484716266666668, 0.07789273333333332, 0.06718479999999999]",0.3645163866666667,1,33.333333333333336,"[1, 1, 1]"
585,4,3,"[893.0795205163374, 433.7699548150768, 652.8109595327693, 862.7400141439775]",710.6001122520403,"[0.0, 0.0827864, 0.06039792, 0.07431]",0.054373580000000005,1,25.0,"[1, 1, 1, 1]"
586,3,2,"[801.5000460141297, 584.5608078176194, 433.83758430279437]",606.6328127115145,"[1.4227074400000002, 1.5323944, 0.0]",0.9850339466666668,1,33.333333333333336,"[1, 1, 1]"
587,3,4,"[1148.138178645993, 452.0200586436154, 644.0875018338435]",748.0819130411506,"[0.08284351999999999, 0.0866308, 0.1275258]",0.09900004,1,33.333333333333336,"[1, 1, 1]"
588,1,2,[736.1128795756383],736.1128795756383,[0.26403712],0.26403712,1,100.0,[1]
589,1,2,[1181.7921267758866],1181.7921267758866,[0.0703298],0.0703298,1,100.0,[1]
590,4,3,"[1158.4749186317467, 687.493904709075, 1179.6209788587828, 661.9518665659544]",921.8854171913897,"[0.02908048, 0.27179008, 0.0864562, 0.07632019999999999]",0.11591174,1,25.0,"[1, 1, 1, 1]"
591,3,4,"[958.2774084012597, 958.071607974593, 752.8444995761598]",889.7311719840042,"[1.2908025600000002, 1.0850021333333335, 0.08396606666666666]",0.8199235866666666,1,33.333333333333336,"[1, 1, 1]"
592,3,3,"[1158.4749186317467, 126.23320008132312, 797.0931667547787]",693.9337618226162,"[0.02908048, 0.0840094, 0.0764946]",0.06319482666666666,1,33.333333333333336,"[1, 1, 1]"
593,4,2,"[708.6764917991187, 410.8233314994104, 1125.420026760201, 433.83758430279437]",669.6893585903811,"[0.3344444666666668, 5.556613120000001, 0.2684352, 0.0]",1.5398731966666668,1,25.0,"[1, 1, 1, 1]"
594,4,5,"[958.2774084012597, 1171.5237786027149, 755.0595872881689, 321.86185129722554]",801.6806563973423,"[1.2908025600000002, 0.07067939999999999, 0.36693743999999995, 0.0796404]",0.45201494999999997,1,25.0,"[1, 1, 1, 1]"
595,3,4,"[595.5038479989402, 339.7684622622614, 626.0938344179519]",520.4553815597178,"[0.14324104000000001, 0.15269139999999998, 0.093748]",0.12989347999999998,1,33.333333333333336,"[1, 1, 1]"
596,3,3,"[837.8659608594434, 423.097651902954, 345.86084584143816]",535.6081528679451,"[0.0669048, 0.049492399999999985, 0.08068919999999999]",0.06569546666666666,1,33.333333333333336,"[1, 1, 1]"
597,3,2,"[667.6580439405398, 652.8310921727693, 883.1901816012509]",734.55977257152,"[0.5172964000000001, 0.08053056, 0.08284351999999999]",0.22689016000000004,1,33.333333333333336,"[1, 1, 1]"
598,5,3,"[423.097651902954, 726.3131446494372, 704.3210633216839, 646.0191557119072, 842.4013635641385]",668.4304758300243,"[0.049492399999999985, 0.71135328, 0.20196135999999995, 0.0335544, 0.1177388]",0.222820048,1,20.0,"[1, 1, 1, 1, 1]"
599,0,2,[],0.0,[],0.0,1,0.0,[]
600,5,4,"[706.664838995746, 896.6070540159084, 315.3618045217463, 961.7593219104957, 1169.9025298536567]",810.0591098595106,"[0.8589930666666665, 0.1621282, 0.043620719999999995, 0.10745008, 3.603205666666666]",0.9550795466666665,1,20.0,"[1, 1, 1, 1, 1]"
601,2,3,"[726.585775696021, 804.6726409962771]",765.629208346149,"[0.05987930666666666, 0.078592]",0.06923565333333333,1,50.0,"[1, 1]"
602,1,2,[837.4430053665587],837.4430053665587,[0.2841128],0.2841128,1,100.0,[1]
603,5,5,"[873.1460669804471, 721.570182672471, 873.120901420447, 474.5299062072771, 344.0875018338436]",657.2909118228972,"[0.12310816, 0.009331759999999998, 0.09794259999999999, 0.09402832, 0.1275258]",0.090387328,1,20.0,"[1, 1, 1, 1, 1]"
604,3,3,"[739.204570205614, 1106.5659540869483, 443.2191039121745]",762.9965427349122,"[0.0503316, 0.459924, 0.36470047999999994]",0.2916520266666667,1,33.333333333333336,"[1, 1, 1]"
605,3,4,"[593.4018397180864, 562.6128525683632, 877.4077849565854]",677.807492414345,"[0.06942165333333333, 0.1065538, 0.10515606666666666]",0.09371050666666665,1,33.333333333333336,"[1, 1, 1]"
606,2,1,"[712.2124847794104, 774.1169446423582]",743.1647147108843,"[6.9457664, 0.14763936]",3.5467028800000002,1,50.0,"[1, 1]"
607,4,2,"[955.9671926907746, 371.2984860296465, 811.2968458287241, 883.5914284136907]",755.538488240709,"[0.08053056, 0.12750656000000002, 0.018454560000000002, 0.08121339999999999]",0.07692627,1,25.0,"[1, 1, 1, 1]"
608,4,5,"[929.0090449145446, 653.6487030429823, 670.7350973124936, 883.5914284136907]",784.2460684209278,"[0.06480736, 0.12268879999999999, 0.1147202, 0.08121339999999999]",0.09585743999999999,1,25.0,"[1, 1, 1, 1]"
609,2,3,"[839.7252573867283, 599.1676474367848]",719.4464524117566,"[0.0768008, 0.40854359999999995]",0.24267219999999998,1,50.0,"[1, 1]"
610,1,2,[871.5307577856601],871.5307577856601,[0.060473599999999995],0.060473599999999995,1,100.0,[1]
611,6,4,"[395.8652309137853, 721.2804643453358, 611.9994232267063, 721.570182672471, 648.0466215598931, 322.97605744982667]",570.2896633613365,"[0.17847327999999998, 0.0024453333333333336, 0.0223696, 0.009331759999999998, 0.055999999999999994, 0.1065538]",0.06252896222222222,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
612,1,2,[938.5440316377329],938.5440316377329,[0.073],0.073,1,100.0,[1]
613,4,4,"[701.8391303728714, 1144.9011036455825, 474.0923854044733, 884.1907338429511]",801.2558383164695,"[0.0, 0.18602286666666668, 0.055999999999999994, 0.08754859999999999]",0.08239286666666666,1,25.0,"[1, 1, 1, 1]"
614,1,1,[707.5238320624126],707.5238320624126,[1.717986133333333],1.717986133333333,1,100.0,[1]
615,4,5,"[1036.609334950118, 687.765374598784, 882.7206275706807, 590.7919305085785]",799.4718169070403,"[0.10865126666666666, 0.06603103999999999, 0.09152426666666666, 0.20162506666666663]",0.11695790999999998,1,25.0,"[1, 1, 1, 1]"
616,3,2,"[616.4885471836518, 1329.972453927873, 673.0854682823135]",873.1821564646128,"[0.06263466666666664, 0.02768184, 0.10745008]",0.06592219555555555,1,33.333333333333336,"[1, 1, 1]"
617,4,3,"[813.8107015444631, 1196.7527809291253, 459.2738905514073, 565.4396903029459]",758.8192658319855,"[0.2673357333333333, 0.3539988, 0.5251258666666667, 0.1356917]",0.320538025,1,25.0,"[1, 1, 1, 1]"
618,3,4,"[339.7684622622614, 841.3288709331532, 704.357553661684]",628.4849622856996,"[0.15269139999999998, 0.055999999999999994, 0.23845169999999996]",0.14904769999999998,1,33.333333333333336,"[1, 1, 1]"
619,4,3,"[497.342979892483, 811.2968458287241, 587.7030731877866, 1071.3077893950601]",741.9126720760135,"[1.3772052, 0.018454560000000002, 0.26256293333333336, 0.37918366666666675]",0.50935159,1,25.0,"[1, 1, 1, 1]"
620,2,3,"[433.9148344361277, 852.0322544133328]",642.9735444247302,"[0.07725013333333333, 0.07915993333333332]",0.07820503333333333,1,50.0,"[1, 1]"
621,4,2,"[409.4341782194104, 679.6352835844732, 700.6446726283643, 804.6810296629438]",648.598791023798,"[4.16745984, 0.04697616, 0.8276754133333334, 0.08698066666666666]",1.2822730199999999,1,25.0,"[1, 1, 1, 1]"
622,2,3,"[882.7432639973474, 733.827276815077]",808.2852704062122,"[0.11416069333333334, 0.14010839999999997]",0.12713454666666665,1,50.0,"[1, 1]"
623,3,4,"[439.24155604561383, 870.4104139207706, 884.1907338429511]",731.2809012697785,"[0.08731744, 0.10241669333333334, 0.08754859999999999]",0.09242757777777777,1,33.333333333333336,"[1, 1, 1]"
624,4,3,"[543.3061663053286, 564.5526814043905, 940.8755649002669, 858.4635694392899]",726.799495512319,"[0.04026528, 0.0783696, 0.0503316, 0.12333119999999999]",0.07307442,1,25.0,"[1, 1, 1, 1]"
625,3,3,"[449.31466582296105, 698.9000414672549, 400.7418022285619]",516.3188365062593,"[0.06263488, 0.073, 0.2416674666666667]",0.1257674488888889,1,33.333333333333336,"[1, 1, 1]"
626,1,2,[339.7684622622614],339.7684622622614,[0.15269139999999998],0.15269139999999998,1,100.0,[1]
627,5,4,"[888.3137792906889, 728.9746229549072, 979.6352835844732, 404.6726536866336, 921.1072729831168]",784.5407224999639,"[0.0, 0.07655173333333333, 0.04697616, 0.11494299999999999, 0.25754900000000003]",0.09920397866666666,1,20.0,"[1, 1, 1, 1, 1]"
628,2,2,"[615.7814648167492, 850.5101519696293]",733.1458083931893,"[1.8805216000000005, 0.010066080000000002]",0.9452938400000003,1,50.0,"[1, 1]"
629,4,4,"[351.84264821285467, 764.0065750957126, 593.2634766525725, 887.8397199965597]",649.2381049894249,"[0.035791359999999994, 1.0961871466666668, 0.08955439999999999, 0.08278619999999999]",0.32607977666666665,1,25.0,"[1, 1, 1, 1]"
630,2,2,"[425.67294548803096, 844.7111124991662]",635.1920289935986,"[0.0050328000000000005, 0.08173739999999999]",0.043385099999999996,1,50.0,"[1, 1]"
631,4,4,"[984.5648546058419, 435.54796366576267, 445.61559925017093, 876.0450939885394]",685.4433778775788,"[1.15490696, 0.049492399999999985, 0.1004592, 0.134516]",0.35984363999999996,1,25.0,"[1, 1, 1, 1]"
632,2,2,"[707.5238320624126, 897.3135547736883]",802.4186934180505,"[1.717986133333333, 0.40854359999999995]",1.0632648666666664,1,50.0,"[1, 1]"
633,5,4,"[837.8659608594434, 546.60486260795, 414.3727012872119, 752.8444995761598, 242.0502642396667]",558.7476577140864,"[0.0669048, 0.0, 0.049492399999999985, 0.08396606666666666, 0.08068919999999999]",0.05621049333333332,1,20.0,"[1, 1, 1, 1, 1]"
634,2,3,"[692.8645912074068, 683.5248906458422]",688.1947409266245,"[0.061871573333333325, 0.11494299999999999]",0.08840728666666665,1,50.0,"[1, 1]"
635,4,4,"[587.9656361211199, 862.1325691159512, 559.1635250162394, 506.89184190043545]",629.0383930384365,"[0.5251258666666667, 1.0357892266666668, 0.17679583999999998, 0.060194]",0.4494762333333334,1,25.0,"[1, 1, 1, 1]"
636,0,1,[],0.0,[],0.0,1,0.0,[]
637,4,3,"[423.097651902954, 811.3060731087241, 986.5958724487876, 871.2828747513669]",773.0706180529581,"[0.049492399999999985, 0.02768184, 0.078592, 1.3592529999999998]",0.37875480999999994,1,25.0,"[1, 1, 1, 1]"
638,3,2,"[701.4723480416976, 627.5800489765435, 1125.2635151868674]",818.1053040683695,"[1.6553508266666668, 1.36902072, 0.11192362666666666]",1.0454317244444444,1,33.333333333333336,"[1, 1, 1]"
639,1,2,[1055.5040984995862],1055.5040984995862,[0.10620446666666666],0.10620446666666666,1,100.0,[1]
640,5,5,"[547.8996965675254, 889.614430120254, 596.5693056159084, 830.8312494983848, 908.346944280574]",754.6523252165293,"[0.06487184, 0.07319576, 0.1243798, 0.3607858, 0.08173733333333333]",0.14099410666666667,1,20.0,"[1, 1, 1, 1, 1]"
641,1,2,[920.9429959164501],920.9429959164501,[0.09327193333333333],0.09327193333333333,1,100.0,[1]
642,3,3,"[422.6203855856243, 821.2959984374208, 708.6764917991187]",650.8642919407213,"[0.11072952, 0.22712730666666667, 0.3344444666666668]",0.22410043111111114,1,33.333333333333336,"[1, 1, 1]"
643,1,1,[774.1731765683218],774.1731765683218,[0.027962],0.027962,1,100.0,[1]
644,5,6,"[961.8107719904957, 1144.259534258551, 615.1732909500828, 1193.669475949259, 656.5982616327436]",914.3022669562264,"[0.15890016, 0.11402086666666668, 1.2723477333333337, 0.1243798, 0.08558279999999999]",0.3510462720000001,1,20.0,"[1, 1, 1, 1, 1]"
645,2,4,"[641.977310319682, 100.97160449788522]",371.4744574087836,"[0.08340261333333333, 0.0840094]",0.08370600666666667,1,50.0,"[1, 1]"
646,4,3,"[681.69697405218, 576.2919405115069, 1006.1314398103567, 1184.0469201036758]",862.0418186194299,"[0.12333119999999999, 0.0335544, 0.3070224, 0.12892399999999998]",0.148208,1,25.0,"[1, 1, 1, 1]"
647,5,4,"[608.1028512400969, 764.823241884308, 871.4356882895404, 889.611564160254, 323.8776885604673]",691.5702068269333,"[0.055924, 0.24662432, 0.13653056, 0.0703298, 0.0768008]",0.11724189599999998,1,20.0,"[1, 1, 1, 1, 1]"
648,3,3,"[433.9068656361277, 701.0585103350309, 697.8233000362311]",610.92955866913,"[0.06928133333333333, 1.24151312, 0.05792213333333333]",0.4562388622222222,1,33.333333333333336,"[1, 1, 1]"
649,4,3,"[894.4073537221971, 315.37634476174634, 371.26660938964653, 345.86084584143816]",481.7277884287571,"[0.21560586666666665, 0.05816096, 0.09562992000000001, 0.08068919999999999]",0.11252148666666667,1,25.0,"[1, 1, 1, 1]"
650,4,3,"[958.2774084012597, 357.8157688941283, 442.00448309967675, 383.0237493974515]",535.2803524481291,"[1.2908025600000002, 0.04026528, 0.0111848, 0.08977679999999999]",0.3580073600000001,1,25.0,"[1, 1, 1, 1]"
651,1,2,[904.0776046196347],904.0776046196347,[0.8568322133333335],0.8568322133333335,1,100.0,[1]
652,4,5,"[595.4747676522734, 648.0416420520542, 893.4051951314199, 837.4430053665587]",743.5911525505766,"[0.11416069333333334, 0.14659687999999998, 0.07277706666666667, 0.2841128]",0.15441186,1,25.0,"[1, 1, 1, 1]"
653,2,2,"[800.2331970721328, 707.2715547079662]",753.7523758900495,"[0.04697616, 0.09327193333333333]",0.07012404666666666,1,50.0,"[1, 1]"
654,2,1,"[328.5396875758072, 690.8175693288605]",509.67862845233384,"[0.009786, 0.26256293333333336]",0.1361744666666667,1,50.0,"[1, 1]"
655,5,4,"[483.6269594577901, 823.6638851871289, 615.3618045217463, 615.1732909500828, 1171.6612739337656]",741.8974428101028,"[0.05879562666666666, 0.0335536, 0.043620719999999995, 1.2723477333333337, 0.9845613333333334]",0.47857580266666677,1,20.0,"[1, 1, 1, 1, 1]"
656,3,4,"[698.5560241946719, 185.75941481975522, 1112.4039268914112]",665.5731219686128,"[0.10262166666666667, 0.09300973333333332, 0.0805578]",0.09206306666666665,1,33.333333333333336,"[1, 1, 1]"
657,2,3,"[750.3575144921165, 455.31230399618767]",602.8349092441521,"[0.10935059999999999, 0.10968666666666665]",0.10951863333333332,1,50.0,"[1, 1]"
658,3,3,"[830.2518948132007, 585.052939284286, 584.9299064176193]",666.7449135050354,"[0.09562984000000001, 2.0245258666666666, 1.9014930000000003]",1.340549568888889,1,33.333333333333336,"[1, 1, 1]"
659,6,5,"[974.5999405043808, 397.82426110289765, 328.53381597580716, 670.7644574124936, 772.3753748007834, 504.53177196007937]",608.104936959407,"[1.717986133333333, 0.0588832, 0.0039144, 0.1440803, 0.296696, 0.079291]",0.3834751722222221,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
660,0,1,[],0.0,[],0.0,1,0.0,[]
661,5,4,"[726.1353063294373, 764.6806359643081, 582.3606232359487, 831.7311138441884, 447.6767356220885]",670.5168829991942,"[0.53351496, 0.1040184, 0.13653056, 0.156886, 0.0772812]",0.20164622399999996,1,20.0,"[1, 1, 1, 1, 1]"
662,3,2,"[895.407473601001, 730.2112458943259, 855.7968721858921]",827.1385305604063,"[0.014329466666666665, 0.06263488, 0.1007392]",0.059234515555555554,1,33.333333333333336,"[1, 1, 1]"
663,2,3,"[583.4598727241698, 835.8492410899404]",709.6545569070552,"[0.5190507199999999, 0.079291]",0.2991708599999999,1,50.0,"[1, 1]"
664,3,3,"[805.8079010852111, 882.7578041706807, 778.7989298030318]",822.4548783529744,"[1.59271584, 0.1287008666666667, 0.1065544]",0.6093237022222223,1,33.333333333333336,"[1, 1, 1]"
665,2,2,"[850.5101519696293, 380.5558719118043]",615.5330119407167,"[0.010066080000000002, 0.1177388]",0.06390244,1,50.0,"[1, 1]"
666,3,3,"[1176.2146996329577, 830.5174396983846, 750.0241820859646]",918.918773805769,"[0.5469556, 0.04697599999999998, 0.8792017066666666]",0.4910444355555555,1,33.333333333333336,"[1, 1, 1]"
667,3,3,"[764.7326454043082, 721.0456987848299, 454.405571274093]",646.7279718210771,"[0.15602784, 0.1736628, 0.36100833333333326]",0.2302329911111111,1,33.333333333333336,"[1, 1, 1]"
668,3,4,"[837.8659608594434, 572.372795250507, 1095.275899883519]",835.171551997823,"[0.0669048, 0.43851991999999995, 0.22712730666666667]",0.2441840088888889,1,33.333333333333336,"[1, 1, 1]"
669,3,3,"[486.8311710093236, 636.8223912588581, 869.9902296117388]",664.5479306266402,"[0.12646424, 0.016777066666666663, 0.07863566666666666]",0.07395899111111111,1,33.333333333333336,"[1, 1, 1]"
670,2,3,"[739.4087687389473, 837.4430053665587]",788.4258870527531,"[0.2545301333333333, 0.2841128]",0.2693214666666667,1,50.0,"[1, 1]"
671,3,2,"[893.7511402087388, 796.6801485598775, 615.3618045217463]",768.5976977634542,"[0.2550129066666667, 0.02516559999999999, 0.043620719999999995]",0.10793307555555558,1,33.333333333333336,"[1, 1, 1]"
672,5,5,"[627.5800489765435, 670.7233532724936, 694.8971721468889, 568.9856410139931, 953.5145293745823]",703.1401489569002,"[1.36902072, 0.10297615999999998, 0.1317202, 0.05652399999999999, 0.082699]",0.348588016,1,20.0,"[1, 1, 1, 1, 1]"
673,1,2,[736.6827348167845],736.6827348167845,[0.18205113333333334],0.18205113333333334,1,100.0,[1]
674,3,2,"[804.6810296629438, 352.40745919116233, 1193.687386982072]",783.5919586120593,"[0.08698066666666666, 0.1593832, 0.19125968000000002]",0.14587451555555556,1,33.333333333333336,"[1, 1, 1]"
675,4,4,"[893.4152613714198, 721.570182672471, 873.120901420447, 445.61559925017093]",733.4304861786271,"[0.08284330666666666, 0.009331759999999998, 0.09794259999999999, 0.1004592]",0.07264421666666665,1,25.0,"[1, 1, 1, 1]"
676,3,4,"[586.8112529203886, 1113.810701544463, 733.827276815077]",811.4830770933095,"[0.08955408, 0.2673357333333333, 0.14010839999999997]",0.1656660711111111,1,33.333333333333336,"[1, 1, 1]"
677,1,2,[887.8397199965597],887.8397199965597,[0.08278619999999999],0.08278619999999999,1,100.0,[1]
678,6,3,"[558.5340769648215, 683.990213161081, 888.3137792906889, 611.5038891181923, 499.78253499490046, 223.94704686723335]",577.6785900661529,"[0.020132160000000003, 2.16537888, 0.0, 0.0503316, 0.09178633333333333, 0.0840094]",0.40193972888888885,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
679,3,4,"[1169.9025298536567, 626.101384017952, 777.9103546762766]",857.9714228492952,"[3.603205666666666, 0.10129759999999999, 0.0811654]",1.2618895555555554,1,33.333333333333336,"[1, 1, 1]"
680,2,3,"[821.2959984374208, 382.1554513243642]",601.7257248808926,"[0.22712730666666667, 0.0812132]",0.15417025333333334,1,50.0,"[1, 1]"
681,2,3,"[871.5329945856602, 728.9797608882405]",800.2563777369503,"[0.0627104, 0.08168966666666666]",0.07220003333333333,1,50.0,"[1, 1]"
682,4,2,"[184.63748667612535, 595.4747676522734, 709.4341782194103, 657.8023471341282]",536.8371949204843,"[0.02684352, 0.11416069333333334, 4.16745984, 0.02684352]",1.0838268933333333,1,25.0,"[1, 1, 1, 1]"
683,4,5,"[1191.437762531299, 1158.5803541517466, 620.6078554624884, 578.8387378266591]",887.3661774930483,"[0.08284330666666666, 0.134516, 0.08173739999999999, 0.076495]",0.09389792666666666,1,25.0,"[1, 1, 1, 1]"
684,3,2,"[664.1232438520352, 908.0804816400969, 578.8387378266591]",717.0141544395971,"[0.0, 0.0335544, 0.076495]",0.03668313333333333,1,33.333333333333336,"[1, 1, 1]"
685,2,1,"[893.6236337554054, 435.580958599096]",664.6022961772508,"[0.12750645333333335, 0.08248733333333332]",0.10499689333333334,1,50.0,"[1, 1]"
686,3,4,"[648.0466215598931, 824.5884855288463, 882.7206275706807]",785.1185782198067,"[0.055999999999999994, 0.1692461, 0.09152426666666666]",0.10559012222222224,1,33.333333333333336,"[1, 1, 1]"
687,3,4,"[684.1985522858421, 736.6093349501181, 1121.2494145104251]",847.3524339154618,"[0.78860464, 0.10865126666666666, 1.5156166]",0.8042908355555555,1,33.333333333333336,"[1, 1, 1]"
688,1,2,[632.6908550368651],632.6908550368651,[0.36100833333333326],0.36100833333333326,1,100.0,[1]
689,6,5,"[571.6289543995223, 255.5700609847602, 788.078123616121, 830.5174396983846, 704.2724095350173, 750.3463296921162]",650.068886320987,"[0.10968703999999999, 0.06550677333333332, 0.035791359999999994, 0.04697599999999998, 0.1533075733333333, 0.0981658]",0.08490575777777776,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
690,3,2,"[9.511878641835775, 843.2927445453287, 879.7345130018687]",577.5130453963444,"[0.19573400000000002, 0.02684352, 0.43091346666666674]",0.2178303288888889,1,33.333333333333336,"[1, 1, 1]"
691,3,2,"[1032.903720829823, 413.51034799830114, 717.311068118289]",721.241712315471,"[0.06263488, 0.0, 0.15618646666666666]",0.07294044888888888,1,33.333333333333336,"[1, 1, 1]"
692,4,4,"[596.1793911274519, 616.4728885169851, 626.0160918947532, 612.517087429504]",612.7963647421735,"[0.07193791999999999, 0.04697599999999998, 0.055999999999999994, 0.0897766]",0.06617263,1,25.0,"[1, 1, 1, 1]"
693,2,3,"[364.18491574180615, 804.6726409962771]",584.4287783690417,"[0.0764946, 0.078592]",0.0775433,1,50.0,"[1, 1]"
694,3,3,"[641.977310319682, 500.2488557921328, 593.4018397180864]",578.5426686099671,"[0.08340261333333333, 0.06263488, 0.06942165333333333]",0.07181971555555555,1,33.333333333333336,"[1, 1, 1]"
695,3,3,"[796.6801485598775, 804.6810296629438, 550.4888668738186]",717.2833483655467,"[0.02516559999999999, 0.08698066666666666, 0.08457753333333333]",0.0655746,1,33.333333333333336,"[1, 1, 1]"
696,4,4,"[550.7217262318611, 855.1368358436489, 569.9923704117388, 855.7968721858921]",707.9119511682852,"[0.0050328000000000005, 0.055999999999999994, 0.08077646666666666, 0.1007392]",0.060637116666666664,1,25.0,"[1, 1, 1, 1]"
697,3,3,"[800.2331970721328, 567.7465179942607, 578.1845117706005]",648.7214089456646,"[0.04697616, 0.33450120000000005, 0.15269139999999998]",0.17805625333333333,1,33.333333333333336,"[1, 1, 1]"
698,2,3,"[572.372795250507, 638.9202812504506]",605.6465382504788,"[0.43851991999999995, 0.055999999999999994]",0.24725995999999997,1,50.0,"[1, 1]"
699,4,3,"[852.6838455444203, 830.5017810317179, 681.69697405218, 562.6128525683632]",731.8738632991704,"[0.0894784, 0.03131733333333332, 0.12333119999999999, 0.1065538]",0.08767018333333332,1,25.0,"[1, 1, 1, 1]"
700,3,2,"[683.4488684410807, 684.1985522858421, 546.60486260795]",638.0840944449576,"[1.6240341600000001, 0.78860464, 0.0]",0.8042129333333333,1,33.333333333333336,"[1, 1, 1]"
701,3,3,"[368.04097586233564, 608.0804816400969, 454.405571274093]",476.84234292550855,"[0.08242351999999999, 0.0335544, 0.36100833333333326]",0.15899541777777773,1,33.333333333333336,"[1, 1, 1]"
702,2,3,"[297.24907926394894, 1196.8528668528788]",747.0509730584139,"[0.058970453333333325, 0.40854359999999995]",0.23375702666666665,1,50.0,"[1, 1]"
703,3,3,"[893.8540684096707, 785.524763111136, 1149.1274122600012]",942.8354145936026,"[0.7745478933333334, 0.1484974, 0.09794259999999999]",0.3403292977777778,1,33.333333333333336,"[1, 1, 1]"
704,2,2,"[895.4017418143343, 884.0469201036756]",889.7243309590049,"[0.008597679999999998, 0.12892399999999998]",0.06876083999999999,1,50.0,"[1, 1]"
705,1,2,[683.5248906458422],683.5248906458422,[0.11494299999999999],0.11494299999999999,1,100.0,[1]
706,4,3,"[873.129289940447, 911.2879339213761, 673.7440671798774, 921.9755191630386]",845.0342025511848,"[0.10633111999999999, 1.6240341600000001, 0.013316639999999998, 1.3841958933333336]",0.7819694533333335,1,25.0,"[1, 1, 1, 1]"
707,5,6,"[764.194466423633, 1153.308322775443, 827.8430910406903, 349.6770123661395, 527.8430910406903]",724.5731967293192,"[0.40272869333333333, 0.21560586666666665, 0.10935059999999999, 0.07361567999999999, 0.10935059999999999]",0.18213028799999997,1,20.0,"[1, 1, 1, 1, 1]"
708,0,1,[],0.0,[],0.0,1,0.0,[]
709,3,2,"[854.5329210973925, 478.44929018653374, 883.5914284136907]",738.8578798992057,"[1.48981648, 0.12079584, 0.08121339999999999]",0.5639419066666667,1,33.333333333333336,"[1, 1, 1]"
710,6,5,"[950.1315142217942, 743.6999621889673, 739.5278868189473, 557.2072436705301, 739.2689588056137, 784.6559480296496]",752.4152522892504,"[0.35567664, 0.07836853333333332, 0.3736482133333333, 0.0251652, 0.11472020000000001, 0.082699]",0.17171296444444448,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
711,1,2,[887.0593351342101],887.0593351342101,[0.0864562],0.0864562,1,100.0,[1]
712,3,3,"[864.0867355748815, 305.7062856359516, 566.465281786708]",578.752767665847,"[0.10297615999999998, 0.3628064, 0.09458730666666666]",0.18678995555555555,1,33.333333333333336,"[1, 1, 1]"
713,4,3,"[894.628616303004, 701.0585103350309, 764.159656729758, 365.7251248392461]",681.3929770517598,"[1.5490957866666668, 1.24151312, 0.073, 0.8568322133333335]",0.9301102800000001,1,25.0,"[1, 1, 1, 1]"
714,2,3,"[1445.2308615882062, 644.0875018338435]",1044.6591817110248,"[1.3592529999999998, 0.1275258]",0.7433893999999999,1,50.0,"[1, 1]"
715,3,2,"[850.5151850096291, 679.6196248644732, 813.1286980631731]",781.0878359790918,"[0.01509912, 0.03131744, 0.0772812]",0.04123258666666666,1,33.333333333333336,"[1, 1, 1]"
716,4,4,"[862.6224637292845, 615.3472642817462, 881.9254946752291, 504.6726409962772]",716.1419659206342,"[1.5256838400000001, 0.02908048, 0.07964026666666667, 0.078592]",0.4282491466666667,1,25.0,"[1, 1, 1, 1]"
717,3,4,"[883.2036033612509, 571.2828747513669, 728.3726090394848]",727.6196957173676,"[0.09626528, 1.3592529999999998, 0.14827453333333335]",0.5345976044444444,1,33.333333333333336,"[1, 1, 1]"
718,1,2,[2.9682380631710314],2.9682380631710314,[0.1565872],0.1565872,1,100.0,[1]
