interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
22,"[59.319930503847104, 33.02888175759072, 23.257401775184654, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[878.5409715145825, 0, 2046.8749041745743, 0, 0, 0]","[3150.4590284854175, 8102, 14064.125095825426, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2390, 2676, 3747, 0, 0, 0]","[(52.19355714285714, 0.0048, 0.0), (267.0370666666667, 0.006666666666666666, 0.011333333333333336), (95.07006666666666, 6.666666666666668e-05, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4242.806442857142, 1859.9952, 1000.0), (16912.962933333332, 1799.9933333333333, 1524.9886666666666), (34264.92993333333, 1882.6999333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0010896825396825396), (6, 0.04653333333333333, 0.010666666666666666), (3, 0.0, 0.001694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108910317460317), (16099, 51.85346666666667, 6.179333333333333), (32209, 58.2, 11.638305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
23,"[45.94192107222636, 34.398913848432485, 36.08093848923096, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[539.72915199467, 1615.742439715888, 4745.168206247931, 0, 0, 0]","[3489.2708480053298, 6486.257560284112, 11365.83179375207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1851, 2787, 5813, 0, 0, 0]","[(34.8823, 0.002333333333333333, 0.0021333333333333334), (57.27799999999999, 0.0061333333333333335, 0.0016666666666666668), (163.57726666666667, 0.004999999999999999, 0.0036000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4260.1177, 1859.9976666666666, 999.9978666666667), (17122.722, 1799.9938666666667, 1524.9983333333332), (34196.42273333333, 1882.695, 1333.7464), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 3.492063492063492e-05), (6, 0.0, 0.0012055555555555556), (3, 0.0, 0.005172222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109965079365079), (16099, 51.900000000000006, 6.188794444444444), (32209, 58.2, 11.634827777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
24,"[40.977910151402334, 39.45939274253271, 36.08093848923096, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[710.5991426130065, 1770.2911132875302, 3617.211846881902, 0, 0, 0]","[3318.4008573869933, 6331.708886712469, 12493.788153118097, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1651, 3197, 5813, 0, 0, 0]","[(33.290866666666666, 0.002933333333333333, 0.0027333333333333333), (213.51546666666664, 0.023799999999999998, 0.005333333333333333), (275.42533333333336, 0.0051333333333333335, 0.003933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4261.709133333334, 1859.9970666666666, 999.9972666666666), (16966.484533333332, 1799.9762, 1524.9946666666667), (34084.57466666667, 1882.6948666666667, 1333.7460666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 3.888888888888889e-05), (7, 0.0032333333333333337, 0.001488888888888889), (3, 0.0, 0.004744444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10996111111111), (16098, 51.89676666666667, 6.188511111111111), (32209, 58.2, 11.635255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
25,"[36.16281955820303, 46.75388792890644, 36.35404382099187, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[421.13663538143993, 2833.424877446235, 1290.4391462452068, 0, 0, 0]","[3607.86336461856, 5268.575122553765, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1457, 3788, 5857, 0, 0, 0]","[(18.785866666666667, 0.0012666666666666666, 0.0011333333333333332), (1216.3472666666669, 0.004666666666666667, 0.0008666666666666667), (1456.8208, 0.0002, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4276.214133333333, 1859.9987333333333, 999.9988666666667), (15963.652733333332, 1799.9953333333333, 1524.9991333333332), (32903.1792, 1882.6998, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 2.777777777777778e-05), (6, 1.666666666666667e-05, 0.0013833333333333334), (3, 0.0, 0.0024666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109972222222222), (16099, 51.89998333333334, 6.188616666666666), (32209, 58.2, 11.637533333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
26,"[23.28121121866468, 77.63515181436682, 10.942834088510956, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[701.7463909440828, 1580.0196804779903, 1313.5662230264002, 0, 0, 0]","[3327.253609055917, 6521.98031952201, 14797.4337769736, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[938, 6290, 1763, 0, 0, 0]","[(33.5544, 0.004666666666666667, 6.666666666666668e-05), (2410.3249333333333, 0.0244, 0.009466666666666667), (1146.443, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4261.4456, 1859.9953333333333, 999.9999333333334), (14769.675066666667, 1799.9756, 1524.9905333333334), (33213.557, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0011055555555555554), (10, 0.0014333333333333331, 0.002822222222222222), (1, 0.04548333333333333, 0.016088888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108894444444443), (16095, 51.898566666666675, 6.187177777777777), (32211, 58.154516666666666, 11.62391111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
27,"[33.780094316207496, 34.300172796840286, 50.487244739618895, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1282.476761121438, 0, 3504.146575989454, 0, 0, 0]","[2746.523238878562, 8102, 12606.853424010545, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1361, 2779, 8134, 0, 0, 0]","[(26.5634, 0.004866666666666667, 0.00020000000000000004), (2160.065533333333, 0.0004, 0.0018), (1421.7372, 0.0066, 0.003333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4268.4366, 1859.9951333333333, 999.9998), (15019.934466666668, 1799.9996, 1524.9982), (32938.2628, 1882.6934, 1333.7466666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0012222222222222222), (3, 1.666666666666667e-05, 0.0001722222222222222), (6, 0.0, 0.002138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108777777777778), (16102, 51.89998333333334, 6.1898277777777775), (32206, 58.2, 11.63786111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
28,"[50.5584512285927, 0.0, 67.76115697349637, 0.0, 0.0, 0.0]","[4, 0, 5, 0, 0, 0]","[1508.6870324570602, 0, 4540.357892193793, 0, 0, 0]","[2520.31296754294, 8102, 11570.642107806207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2037, 0, 10917, 0, 0, 0]","[(88.77853333333334, 0.004733333333333333, 0.00013333333333333334), (0, 0, 0), (1366.2488, 0.006466666666666667, 0.0028666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4206.221466666667, 1859.9952666666666, 999.9998666666667), (17180, 1800.0, 1525.0), (32993.7512, 1882.6935333333333, 1333.7471333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0017777777777777779), (0, 0, 0), (10, 0.055583333333333325, 0.028427777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108222222222222), (16105, 51.900000000000006, 6.1899999999999995), (32202, 58.14441666666667, 11.611572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
29,"[51.94837428642343, 10.824487780794865, 30.476072248774127, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[1108.7886275675605, 583.3915269050505, 4175.372972720301, 0, 0, 0]","[2920.2113724324395, 7518.60847309495, 11935.6270272797, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2093, 877, 4910, 0, 0, 0]","[(121.63413333333332, 0.0094, 0.00013333333333333337), (47.5354, 0.0, 6.666666666666668e-05), (1456.8212, 0.0044666666666666665, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4173.365866666667, 1859.9906, 999.9998666666667), (17132.4646, 1800.0, 1524.9999333333333), (32903.1788, 1882.6955333333333, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0026944444444444446), (2, 0.0, 0.0002222222222222222), (3, 0.0, 0.0011111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107305555555556), (16103, 51.900000000000006, 6.189777777777778), (32209, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
30,"[48.870687515512536, 40.2493211552703, 30.476072248774127, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1799.417707544608, 2614.4562604783896, 0, 0, 0, 0]","[2229.5822924553922, 5487.54373952161, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1969, 3261, 4910, 0, 0, 0]","[(381.68059999999997, 0.010933333333333333, 0.017266666666666666), (1360.352, 0.005333333333333334, 0.0011333333333333334), (1431.6553999999999, 0.0047333333333333324, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3913.3194, 1859.9890666666668, 999.9827333333334), (15819.648, 1799.9946666666667, 1524.9988666666666), (32928.3446, 1882.6952666666666, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.005383333333333334), (5, 0.0, 0.0015055555555555556), (3, 0.0, 0.0010777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.104616666666667), (16100, 51.900000000000006, 6.188494444444444), (32209, 58.2, 11.63892222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
31,"[64.78034251675354, 40.2493211552703, 0.0, 0.0, 0.0, 0.0]","[4, 3, 0, 0, 0, 0]","[1191.34466947942, 1583.0871780685527, 0, 0, 0, 0]","[2837.65533052058, 6518.912821931447, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2610, 3261, 0, 0, 0, 0]","[(447.7409333333333, 0.015066666666666666, 0.01753333333333333), (1214.9496, 0.005, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3847.2590666666665, 1859.9849333333334, 999.9824666666667), (15965.0504, 1799.995, 1524.9989333333333), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0044444444444444444), (5, 0.0, 0.0013888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.105555555555554), (16100, 51.900000000000006, 6.18861111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
32,"[50.40953090096798, 50.691187361145396, 12.358016262181119, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1086.4033113055539, 1355.0976690815683, 1076.6868189637923, 0, 0, 0]","[2942.596688694446, 6746.902330918432, 15034.313181036208, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2031, 4107, 1991, 0, 0, 0]","[(467.31433333333337, 0.013266666666666666, 0.017733333333333334), (171.2665333333333, 0.004999999999999999, 0.0005333333333333334), (81.0898, 0.004666666666666667, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3827.6856666666667, 1859.9867333333334, 999.9822666666666), (17008.73346666667, 1799.995, 1524.9994666666666), (34278.9102, 1882.6953333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 1.666666666666667e-05, 0.003227777777777778), (8, 0.003833333333333334, 0.0044222222222222215), (1, 0.0, 0.0011055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.106772222222222), (16097, 51.89616666666667, 6.185577777777778), (32211, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
33,"[47.62968478530652, 39.804986423105404, 44.12513189746136, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1089.822658410395, 673.0779275711528, 3023.3822827644235, 0, 0, 0]","[2939.177341589605, 7428.922072428847, 13087.617717235576, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1919, 3225, 7109, 0, 0, 0]","[(119.53639999999999, 0.006533333333333333, 0.0010666666666666667), (1593.1352000000004, 0.001, 0.0013333333333333335), (110.44973333333331, 0.05046666666666667, 0.0016), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4175.4636, 1859.9934666666666, 999.9989333333333), (15586.8648, 1799.999, 1524.9986666666666), (34249.550266666665, 1882.6495333333335, 1333.7484), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.001972222222222222), (6, 0.0039, 0.0029000000000000002), (5, 0.0, 0.002288888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108027777777778), (16099, 51.896100000000004, 6.187099999999999), (32207, 58.2, 11.63771111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
34,"[46.63688260114172, 30.17773389286596, 57.93557196946186, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[326.6969582117346, 1954.1532628016407, 8173.854554805523, 0, 0, 0]","[3702.3030417882655, 6147.846737198359, 7937.145445194477, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1879, 2445, 9334, 0, 0, 0]","[(85.63253333333334, 0.0138, 0.005733333333333333), (1185.5451333333333, 0.00013333333333333334, 0.0006666666666666666), (387.97220000000004, 0.06966666666666665, 0.0030666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4209.367466666667, 1859.9862, 999.9942666666667), (15994.454866666667, 1799.9998666666668, 1524.9993333333334), (33972.0278, 1882.6303333333333, 1333.7469333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0009166666666666666, 0.006183333333333333), (4, 0.0, 7.222222222222222e-05), (10, 0.05115, 0.03922777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09908333333333, 10.103816666666667), (16101, 51.900000000000006, 6.189927777777777), (32202, 58.14885, 11.60077222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
35,"[27.128319682303303, 55.41841520612194, 57.93557196946186, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[279.90489652563247, 3231.2050615502258, 2525.30619223721, 0, 0, 0]","[3749.0951034743675, 4870.794938449774, 13585.69380776279, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1093, 4490, 9334, 0, 0, 0]","[(114.644, 0.0118, 0.005533333333333334), (1046.3029333333332, 0.0005333333333333334, 0.002666666666666667), (418.7306, 0.05046666666666667, 0.0022), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4180.356, 1859.9882, 999.9944666666667), (16133.697066666668, 1799.9994666666666, 1524.9973333333332), (33941.2694, 1882.6495333333335, 1333.7478), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.004666666666666666), (8, 0.04921666666666666, 0.01873888888888889), (10, 0.06125, 0.0277), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.105333333333332), (16097, 51.85078333333334, 6.171261111111111), (32202, 58.13875, 11.6123), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
36,"[27.997021593447506, 51.69094050851641, 38.1850909316616, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[323.74650187647256, 3902.2292403776455, 1535.423044210032, 0, 0, 0]","[3705.2534981235276, 4199.7707596223545, 14575.576955789968, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1128, 4188, 6152, 0, 0, 0]","[(61.341, 0.008866666666666669, 0.0044), (324.97006666666664, 0.003, 0.02726666666666667), (445.29426666666666, 0.024399999999999998, 0.011466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4233.659, 1859.9911333333334, 999.9956), (16855.029933333335, 1799.997, 1524.9727333333333), (33914.705733333336, 1882.6756, 1333.7385333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.001138888888888889), (9, 0.05313333333333333, 0.012777777777777779), (7, 0.11091666666666666, 0.06789444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10886111111111), (16096, 51.84686666666667, 6.1772222222222215), (32205, 58.089083333333335, 11.572105555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
37,"[30.876147927525437, 59.3063441125648, 12.010427658121781, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[760.9816372485877, 2636.75053650702, 1657.7193600048747, 0, 0, 0]","[3268.0183627514125, 5465.24946349298, 14453.280639995126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1244, 4805, 1935, 0, 0, 0]","[(176.16046666666665, 0.004999999999999999, 0.0015333333333333334), (330.0815333333333, 0.007066666666666666, 0.01713333333333333), (96.4688, 0.022666666666666672, 0.0086), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4118.839533333334, 1859.995, 999.9984666666667), (16849.918466666666, 1799.9929333333334, 1524.9828666666667), (34263.5312, 1882.6773333333333, 1333.7414), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0705, 0.02672222222222222), (11, 0.06325, 0.01551111111111111), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.0295, 10.083277777777777), (16094, 51.83675000000001, 6.174488888888888), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
38,"[34.6487962273517, 45.2974574179215, 34.08851095524797, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1109.7000496906758, 929.2462688167204, 2844.6763610791786, 0, 0, 0]","[2919.2999503093242, 7172.753731183279, 13266.323638920821, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1396, 3670, 5492, 0, 0, 0]","[(296.39666666666665, 0.0002666666666666667, 0.001066666666666667), (293.60020000000003, 0.006933333333333333, 0.017533333333333335), (257.25, 0.03166666666666666, 0.0098), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3998.6033333333335, 1859.9997333333333, 999.9989333333333), (16886.3998, 1799.9930666666667, 1524.9824666666666), (34102.75, 1882.6683333333333, 1333.7402), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 1.666666666666667e-05, 0.0069722222222222225), (9, 0.08965000000000001, 0.013233333333333331), (5, 0.0056500000000000005, 0.02581666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09998333333333, 10.103027777777777), (16096, 51.81035000000001, 6.1767666666666665), (32207, 58.19435, 11.614183333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
39,"[48.845867460908416, 11.46630461614416, 57.482465396313074, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[994.9255084989618, 928.9311828566526, 8089.579615700373, 0, 0, 0]","[3034.074491501038, 7173.068817143348, 8021.420384299627, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1968, 929, 9261, 0, 0, 0]","[(325.75666666666666, 0.004933333333333333, 0.0016), (2.796133333333333, 0.0, 0.0), (178.9568, 0.0048, 0.0013333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3969.2433333333333, 1859.9950666666666, 999.9984), (17177.203866666667, 1800.0, 1525.0), (34181.0432, 1882.6952, 1333.7486666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.04898333333333334), (1, 0.0, 0.0001111111111111111), (8, 0.0, 0.007033333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.061016666666665), (16104, 51.900000000000006, 6.1898888888888886), (32204, 58.2, 11.632966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
40,"[45.371059816331595, 25.561589730930635, 57.482465396313074, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[807.9457065793038, 802.9360123670964, 2852.0123279520362, 0, 0, 0]","[3221.054293420696, 7299.063987632903, 13258.987672047964, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1828, 2071, 9261, 0, 0, 0]","[(120.27953333333333, 0.0046, 0.0011333333333333336), (4.194, 0.0, 0.0), (294.9988, 0.0046, 0.0017333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4174.720466666667, 1859.9954, 999.9988666666667), (17175.806, 1800.0, 1525.0), (34065.0012, 1882.6954, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.0018555555555555558), (2, 0.0, 0.0001111111111111111), (8, 1.666666666666667e-05, 0.003816666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.108144444444443), (16103, 51.900000000000006, 6.1898888888888886), (32204, 58.199983333333336, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
41,"[40.18366840407049, 29.47420390027154, 36.70783936440941, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[439.1948243283037, 628.7750658402916, 1547.3700596382855, 0, 0, 0]","[3589.8051756716964, 7473.224934159708, 14563.629940361714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1619, 2388, 5914, 0, 0, 0]","[(51.33606666666667, 0.009066666666666667, 0.00013333333333333337), (175.4612666666667, 0.0, 0.0002), (78.2936, 0.009266666666666666, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4243.663933333333, 1859.9909333333333, 999.9998666666667), (17004.538733333335, 1800.0, 1524.9998), (34281.7064, 1882.6907333333334, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.002238888888888889), (4, 0.0, 0.00431111111111111), (5, 0.0, 0.0022277777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107761111111111), (16101, 51.900000000000006, 6.185688888888889), (32207, 58.2, 11.637772222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
