interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
284,"[35.616778356912384, 24.586521846457664, 45.441003041400286, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[892.883731391454, 454.65570876498435, 3128.118363107385, 0, 0, 0]","[3136.116268608546, 7647.344291235016, 12982.881636892615, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1435, 1992, 7321, 0, 0, 0]","[(56.62213333333333, 0.006666666666666667, 0.001), (685.7678666666667, 19.007333333333335, 2.489866666666667), (1429.5578, 0.007533333333333333, 0.009066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4238.377866666667, 1859.9933333333333, 999.999), (16494.232133333335, 1780.9926666666668, 1522.5101333333334), (32930.4422, 1882.6924666666666, 1333.7409333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0014166666666666663), (4, 0.0, 0.008466666666666667), (7, 0.4901333333333333, 0.023261111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108583333333332), (16101, 51.900000000000006, 6.181533333333332), (32205, 57.70986666666667, 11.616738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
285,"[38.94266567386448, 20.686250308565786, 45.50927937434051, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[319.13027928132715, 796.4624568372607, 2638.555393715767, 0, 0, 0]","[3709.869720718673, 7305.537543162739, 13472.444606284233, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1569, 1676, 7332, 0, 0, 0]","[(47.88413333333333, 0.006599999999999999, 0.0011333333333333334), (67.80686666666665, 0.0028666666666666667, 0.003733333333333333), (540.365, 0.0118, 0.008199999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4247.115866666667, 1859.9934, 999.9988666666667), (17112.193133333334, 1799.9971333333333, 1524.9962666666668), (33819.635, 1882.6882, 1333.7418), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0014722222222222224), (4, 0.0, 0.0038277777777777776), (7, 0.78925, 0.015522222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108527777777777), (16101, 51.900000000000006, 6.186172222222222), (32205, 57.41075, 11.624477777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
286,"[31.595929511044922, 44.68032584547025, 32.49953447954814, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1201.3590440833104, 2441.2500493692, 1756.2428877318737, 0, 0, 0]","[2827.6409559166896, 5660.7499506307995, 14354.757112268126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1273, 3620, 5236, 0, 0, 0]","[(339.7376, 0.0062, 0.017266666666666666), (101.31693333333334, 0.004, 0.004866666666666667), (92.2746, 0.009533333333333335, 0.004533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3955.2624, 1859.9938, 999.9827333333334), (17078.68306666667, 1799.996, 1524.9951333333333), (34267.7254, 1882.6904666666667, 1333.7454666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0033444444444444446), (8, 0.0, 0.004344444444444443), (2, 0.0, 0.0035666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106655555555555), (16097, 51.900000000000006, 6.185655555555555), (32210, 58.2, 11.636433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
287,"[43.360635393397864, 34.10269069365589, 37.55819005648315, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1154.6201439666688, 716.5008770896474, 2703.1958703709997, 0, 0, 0]","[2874.379856033331, 7385.4991229103525, 13407.804129629, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1747, 2763, 6051, 0, 0, 0]","[(439.7012, 0.006133333333333333, 0.018), (89.25853333333333, 0.0008, 0.001), (59.418800000000005, 0.0044666666666666665, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3855.2988, 1859.9938666666667, 999.982), (17090.741466666666, 1799.9992, 1524.999), (34300.5812, 1882.6955333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.002522222222222222), (6, 0.0, 0.0012944444444444444), (4, 0.0, 0.0014055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107477777777778), (16099, 51.900000000000006, 6.188705555555555), (32208, 58.2, 11.638594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
288,"[44.57681806899975, 26.56134287830165, 54.18658059710757, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1076.2279198267, 985.1530201747586, 4293.066214978596, 0, 0, 0]","[2952.7720801733003, 7116.846979825242, 11817.933785021403, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1796, 2152, 8730, 0, 0, 0]","[(419.07900000000006, 0.0077333333333333325, 0.018333333333333333), (507.8593333333333, 0.0011333333333333332, 0.0010666666666666665), (116.21593333333334, 0.060533333333333335, 0.05473333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3875.921, 1859.9922666666666, 999.9816666666667), (16672.140666666666, 1799.9988666666666, 1524.9989333333333), (34243.78406666667, 1882.6394666666667, 1333.6952666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.003022222222222222), (3, 0.012733333333333334, 0.0037277777777777778), (7, 0.0, 0.0026999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106977777777777), (16102, 51.88726666666667, 6.186272222222222), (32205, 58.2, 11.637299999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
289,"[38.0987838173244, 27.919032337694393, 39.86717149773447, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[930.5899223285641, 2172.53650924678, 4619.981350973354, 0, 0, 0]","[3098.410077671436, 5929.46349075322, 11491.018649026646, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1535, 2262, 6423, 0, 0, 0]","[(88.77813333333333, 0.002, 0.001), (687.1660000000002, 1.0101333333333333, 0.19606666666666664), (75.67133333333332, 0.053399999999999996, 0.05213333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4206.221866666667, 1859.998, 999.999), (16492.834, 1798.9898666666666, 1524.8039333333334), (34284.32866666667, 1882.6466, 1333.6978666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0011111111111111111), (5, 0.0002833333333333333, 0.0034722222222222233), (6, 0.00065, 0.0016888888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108888888888888), (16100, 51.89971666666667, 6.186527777777777), (32206, 58.19935, 11.63831111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
290,"[33.82973442541574, 39.385336953838554, 28.856061076283286, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[433.1775814580644, 929.2462688167204, 2636.469369232176, 0, 0, 0]","[3595.822418541936, 7172.753731183279, 13474.530630767824, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1363, 3191, 4649, 0, 0, 0]","[(65.97126666666666, 0.0016666666666666668, 0.0016), (736.7986000000001, 0.7862, 0.19506666666666667), (58.369400000000006, 0.048799999999999996, 0.052266666666666656), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4229.028733333334, 1859.9983333333332, 999.9984), (16443.201399999998, 1799.2138, 1524.8049333333333), (34301.6306, 1882.6512, 1333.6977333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0007166666666666666), (6, 0.00035, 0.004722222222222222), (5, 0.0, 0.0005555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109283333333332), (16099, 51.89965000000001, 6.185277777777777), (32207, 58.2, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
291,"[20.82402581285679, 38.54603801530486, 49.450685866799084, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[408.43040369341355, 2843.3304718481313, 4148.587347194485, 0, 0, 0]","[3620.5695963065864, 5258.669528151869, 11962.412652805515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[839, 3123, 7967, 0, 0, 0]","[(18.611266666666666, 0.0019333333333333331, 0.0019333333333333331), (503.31600000000003, 0.0004, 0.0003333333333333333), (3536.6710000000003, 0.6709333333333334, 0.09633333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4276.388733333333, 1859.9980666666668, 999.9980666666667), (16676.684, 1799.9996, 1524.9996666666666), (30823.328999999998, 1882.0290666666667, 1333.6536666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 3.3333333333333335e-05), (4, 0.012733333333333334, 0.003888888888888889), (7, 3.203133333333333, 0.7019666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109966666666667), (16101, 51.88726666666667, 6.186111111111111), (32205, 54.99686666666667, 10.938033333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
292,"[24.199553239017128, 49.22241421871143, 33.02091738563714, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[934.0226225167867, 2735.375948957717, 2150.9655739893356, 0, 0, 0]","[3094.9773774832133, 5366.624051042283, 13960.034426010665, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[975, 3988, 5320, 0, 0, 0]","[(25.077666666666666, 0.0058, 0.0058), (2118.122666666667, 0.7981333333333334, 0.19839999999999997), (3328.8789333333334, 0.6243333333333333, 0.047200000000000006), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4269.922333333333, 1859.9942, 999.9942), (15061.877333333334, 1799.2018666666668, 1524.8016), (31031.121066666667, 1882.0756666666666, 1333.7028), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.00010555555555555557), (7, 0.0002833333333333333, 0.0033277777777777793), (5, 2.814516666666667, 0.6675499999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109894444444445), (16098, 51.89971666666667, 6.186672222222222), (32207, 55.38548333333333, 10.972449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
293,"[37.652022834450236, 37.756109602567264, 35.6774874309478, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1210.9744621461832, 1858.8021154404064, 990.9370936802097, 0, 0, 0]","[2818.025537853817, 6243.197884559593, 15120.06290631979, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1517, 3059, 5748, 0, 0, 0]","[(33.07253333333333, 0.0074, 0.007266666666666666), (1963.6324000000002, 0.10479999999999998, 0.19126666666666667), (3553.6234000000004, 0.6172666666666666, 0.051533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4261.927466666667, 1859.9926, 999.9927333333334), (15216.3676, 1799.8952, 1524.8087333333333), (30806.3766, 1882.0827333333334, 1333.6984666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0002), (6, 0.00035, 0.00415), (6, 2.1123333333333334, 0.6975166666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1098), (16099, 51.89965000000001, 6.185849999999999), (32206, 56.08766666666667, 10.942483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
294,"[51.94837428642343, 26.289804986423103, 29.30296071007386, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[562.1375018373333, 616.5740950097975, 1290.4392936531015, 0, 0, 0]","[3466.8624981626667, 7485.425904990203, 14820.560706346898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2093, 2130, 4721, 0, 0, 0]","[(41.98466666666667, 0.003266666666666667, 0.0032000000000000006), (1926.5828000000001, 0.012866666666666665, 0.19013333333333332), (1298.8354666666667, 0.0002666666666666667, 0.0007333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4253.015333333334, 1859.9967333333334, 999.9968), (15253.4172, 1799.9871333333333, 1524.8098666666667), (33061.164533333336, 1882.6997333333334, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00041111111111111106), (5, 0.07660000000000003, 0.0032666666666666664), (4, 0.01295, 0.007716666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109588888888888), (16100, 51.82340000000001, 6.186733333333333), (32208, 58.187050000000006, 11.632283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
295,"[42.88905435591958, 36.57121698346087, 23.307057290050277, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[793.1379256638223, 1360.2663490499176, 2390.253192039912, 0, 0, 0]","[3235.8620743361776, 6741.733650950082, 13720.746807960088, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1728, 2963, 3755, 0, 0, 0]","[(197.91746666666666, 0.0008666666666666666, 0.0005333333333333334), (2150.278533333333, 0.0072, 0.21053333333333332), (1154.1321333333333, 0.004666666666666667, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4097.082533333333, 1859.9991333333332, 999.9994666666666), (15029.721466666666, 1799.9928, 1524.7894666666666), (33205.86786666667, 1882.6953333333333, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0064777777777777785), (7, 0.22275, 0.12193888888888892), (2, 0.0, 0.0011833333333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.103522222222221), (16098, 51.67725000000001, 6.068061111111111), (32210, 58.2, 11.638816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
296,"[40.977910151402334, 39.22488274500123, 33.64161132145739, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[438.82270636743755, 2292.0936748153636, 1664.9500654494054, 0, 0, 0]","[3590.1772936325624, 5809.906325184636, 14446.049934550594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1651, 3178, 5420, 0, 0, 0]","[(184.98453333333333, 0.0004, 0.00013333333333333334), (969.5820000000001, 0.10233333333333335, 0.4559333333333333), (1163.9186666666667, 0.0066, 0.008933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4110.015466666667, 1859.9996, 999.9998666666667), (16210.418, 1799.8976666666667, 1524.5440666666666), (33196.081333333335, 1882.6934, 1333.7410666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.04732777777777778), (7, 0.060383333333333324, 0.05583888888888889), (4, 0.0, 0.0013611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.062672222222222), (16098, 51.83961666666667, 6.13416111111111), (32208, 58.2, 11.638638888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
297,"[24.447753785058328, 54.44334732164897, 20.75600521382906, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[875.6403997820598, 4116.426896982947, 1470.918755855893, 0, 0, 0]","[3153.35960021794, 3985.5731030170527, 14640.081244144107, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[985, 4411, 3344, 0, 0, 0]","[(1.048, 0.0, 0.0), (1098.9057333333333, 0.09833333333333333, 0.2628666666666667), (44.04, 0.004666666666666667, 0.0002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4293.952, 1860.0, 1000.0), (16081.094266666667, 1799.9016666666666, 1524.7371333333333), (34315.96, 1882.6953333333333, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 5.555555555555557e-06), (8, 0.013083333333333334, 0.008050000000000002), (3, 0.0, 0.0016611111111111117), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109994444444444), (16097, 51.88691666666667, 6.18195), (32209, 58.2, 11.638338888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
298,"[37.92504343509556, 54.44334732164897, 10.421451182421947, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[927.085345499009, 783.2371423816072, 987.5310756622861, 0, 0, 0]","[3101.9146545009908, 7318.762857618392, 15123.468924337714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1528, 4411, 1679, 0, 0, 0]","[(77.1566, 0.00046666666666666666, 0.0004), (1012.2239333333334, 0.11153333333333335, 0.4525333333333333), (33.5544, 0.004533333333333333, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4217.8434, 1859.9995333333334, 999.9996), (16167.776066666667, 1799.8884666666668, 1524.5474666666667), (34326.4456, 1882.6954666666668, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0006611111111111111), (8, 0.07688333333333336, 0.006411111111111112), (1, 0.0, 0.0010277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109338888888889), (16097, 51.82311666666667, 6.183588888888888), (32211, 58.2, 11.638972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
299,"[43.60883593943907, 22.920266600839298, 44.410651107938676, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[961.6026920031545, 1767.218738845499, 5476.289010082398, 0, 0, 0]","[3067.3973079968455, 6334.781261154501, 10634.710989917603, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1757, 1857, 7155, 0, 0, 0]","[(59.41813333333334, 0.0, 0.0), (41.9426, 0.0, 0.0004), (1254.8826666666666, 0.009933333333333334, 0.0013333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4235.581866666666, 1860.0, 1000.0), (17138.0574, 1800.0, 1524.9996), (33105.117333333335, 1882.6900666666668, 1333.7486666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00025), (4, 0.0, 0.0007277777777777777), (7, 0.0032, 0.0043388888888888895), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10975), (16101, 51.900000000000006, 6.189272222222222), (32205, 58.1968, 11.63566111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
300,"[47.92752544055597, 41.1379906196001, 44.410651107938676, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1324.9457004869607, 1055.12586051913, 3969.2321474048535, 0, 0, 0]","[2704.054299513039, 7046.87413948087, 12141.767852595147, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1931, 3333, 7155, 0, 0, 0]","[(64.31113333333334, 0.0, 0.0), (1167.0642666666665, 6.666666666666668e-05, 0.0009333333333333333), (1110.3536, 0.009133333333333334, 0.0007333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4230.688866666666, 1860.0, 1000.0), (16012.935733333334, 1799.9999333333333, 1524.9990666666667), (33249.6464, 1882.6908666666668, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0004055555555555556), (5, 0.0, 0.0007666666666666666), (7, 0.0, 0.002194444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109594444444443), (16100, 51.900000000000006, 6.189233333333333), (32205, 58.2, 11.637805555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
301,"[48.10126582278481, 29.78276968649716, 64.71354974861896, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[520.5595806201562, 1867.5375664253093, 4901.838217085058, 0, 0, 0]","[3508.4404193798437, 6234.46243357469, 11209.161782914942, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1938, 2413, 10426, 0, 0, 0]","[(400.90413333333333, 1.3948666666666665, 0.0056), (1354.7158, 0.002, 0.0024000000000000002), (1554.2500666666665, 0.008466666666666666, 0.002266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3894.0958666666666, 1858.6051333333332, 999.9944), (15825.2842, 1799.998, 1524.9976), (32805.74993333333, 1882.6915333333334, 1333.7477333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.009938888888888888), (4, 0.037733333333333334, 0.014805555555555554), (12, 0.05556666666666666, 0.02909444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10006111111111), (16101, 51.86226666666667, 6.175194444444444), (32200, 58.14443333333334, 11.610905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
302,"[29.883345743360636, 58.207849913601585, 30.420209794550306, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[870.0830717916529, 2984.51452030183, 1699.2180341187577, 0, 0, 0]","[3158.916928208347, 5117.48547969817, 14411.781965881242, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1204, 4716, 4901, 0, 0, 0]","[(361.75820000000004, 0.6480666666666667, 0.003466666666666667), (1285.8585999999998, 0.0019333333333333336, 0.0029333333333333334), (181.0536666666667, 0.0034, 0.0014666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3933.2418, 1859.3519333333334, 999.9965333333333), (15894.1414, 1799.9980666666668, 1524.9970666666666), (34178.94633333333, 1882.6966, 1333.7485333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.042083333333333334, 0.015133333333333335), (9, 0.00875, 0.00651111111111111), (5, 0.0, 0.0006555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.05791666666666, 10.094866666666666), (16096, 51.89125000000001, 6.183488888888888), (32207, 58.2, 11.639344444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
