interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
867,"[49.317448498386696, 38.71883485559121, 39.91062007324189, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[980.0934230226972, 1480.4211873816569, 1774.594981083238, 0, 0, 0]","[3048.906576977303, 6621.578812618343, 14336.405018916761, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1987, 3137, 6430, 0, 0, 0]","[(361.9319333333333, 0.005866666666666666, 0.0174), (148.5476, 0.002466666666666667, 0.005933333333333334), (142.6062, 0.013666666666666667, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3933.0680666666667, 1859.9941333333334, 999.9826), (17031.4524, 1799.9975333333334, 1524.9940666666666), (34217.3938, 1882.6863333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0020166666666666666), (7, 0.04601666666666666, 0.017344444444444444), (7, 0.0, 0.0032277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107983333333333), (16098, 51.85398333333334, 6.172655555555555), (32205, 58.2, 11.636772222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
868,"[45.91710101762224, 39.138484324858055, 23.127056048662403, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1024.4880709002591, 1911.2809004964083, 2278.6242791685136, 0, 0, 0]","[3004.511929099741, 6190.719099503592, 13832.375720831486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1850, 3171, 3726, 0, 0, 0]","[(504.53813333333335, 0.006466666666666666, 0.017933333333333332), (246.06560000000002, 0.0066, 0.005733333333333333), (64.1812, 0.0046, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3790.4618666666665, 1859.9935333333333, 999.9820666666667), (16933.9344, 1799.9934, 1524.9942666666666), (34295.8188, 1882.6954, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.030855555555555556), (7, 0.0, 0.0013555555555555556), (5, 0.0, 0.00105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.079144444444443), (16098, 51.900000000000006, 6.188644444444444), (32207, 58.2, 11.63895), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
869,"[42.24373293621246, 35.75660330782523, 35.83266091490287, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[980.0810475343684, 1719.5215639319867, 3436.2297271426332, 0, 0, 0]","[3048.9189524656317, 6382.478436068013, 12674.770272857368, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1702, 2897, 5773, 0, 0, 0]","[(141.03233333333333, 0.0054, 0.0003333333333333334), (41.593, 0.0046, 0.001), (126.48366666666668, 0.004599999999999999, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4153.967666666666, 1859.9946, 999.9996666666667), (17138.407, 1799.9954, 1524.999), (34233.51633333333, 1882.6954, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0028277777777777776), (6, 0.0, 0.0014777777777777777), (6, 0.0, 0.002761111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107172222222221), (16099, 51.900000000000006, 6.188522222222222), (32206, 58.2, 11.637238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
870,"[43.16207495656491, 35.59614909898791, 36.4409409720067, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[920.657647809835, 1450.8118815421963, 5168.59957457215, 0, 0, 0]","[3108.342352190165, 6651.188118457803, 10942.40042542785, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1739, 2884, 5871, 0, 0, 0]","[(197.48053333333334, 0.0051333333333333335, 0.0002), (28.3984, 0.0044666666666666665, 0.0010666666666666667), (88.21033333333332, 0.004533333333333334, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4097.519466666667, 1859.9948666666667, 999.9998), (17151.6016, 1799.9955333333332, 1524.9989333333333), (34271.789666666664, 1882.6954666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0025666666666666667), (4, 0.0, 0.0015388888888888887), (4, 0.0, 0.0020333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107433333333333), (16101, 51.900000000000006, 6.188461111111111), (32208, 58.2, 11.637966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
871,"[46.19012161826756, 40.60725746729202, 55.73210849729998, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[768.1277462811212, 2274.0646154560413, 5712.438420676925, 0, 0, 0]","[3260.8722537188787, 5827.935384543958, 10398.561579323075, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1861, 3290, 8979, 0, 0, 0]","[(105.90486666666666, 0.004733333333333333, 0.0010666666666666667), (135.8771333333333, 0.017466666666666665, 0.0046), (115.47346666666667, 0.009, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4189.095133333333, 1859.9952666666666, 999.9989333333333), (17044.12286666667, 1799.9825333333333, 1524.9954), (34244.52653333333, 1882.691, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0016888888888888889), (4, 0.0032333333333333337, 0.0008833333333333333), (6, 0.0, 0.0030944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10831111111111), (16101, 51.89676666666667, 6.189116666666666), (32206, 58.2, 11.636905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
872,"[49.34226855299082, 52.18464576647741, 43.026503631059526, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[1180.003311236746, 1620.551298967077, 3107.803144105226, 0, 0, 0]","[2848.996688763254, 6481.448701032923, 13003.196855894774, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1988, 4228, 6932, 0, 0, 0]","[(297.7948, 6.666666666666668e-05, 0.0032), (249.25346666666667, 0.0015333333333333334, 0.002666666666666667), (99.3954, 0.009066666666666667, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3997.2052, 1859.9999333333333, 999.9968), (16930.746533333335, 1799.9984666666667, 1524.9973333333332), (34260.6046, 1882.6909333333333, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0017944444444444444), (7, 1.666666666666667e-05, 0.0008666666666666666), (5, 0.0, 0.0018611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108205555555555), (16098, 51.89998333333334, 6.1891333333333325), (32207, 58.2, 11.638138888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
873,"[46.01638123603872, 38.31152801777339, 40.25200173794302, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1091.6329343152506, 965.8707790034161, 2478.587978159521, 0, 0, 0]","[2937.3670656847494, 7136.129220996584, 13632.412021840479, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1854, 3104, 6485, 0, 0, 0]","[(150.4698, 0.0004, 0.003533333333333333), (238.68093333333337, 0.018933333333333337, 0.004999999999999999), (1230.329, 0.009466666666666667, 0.0011333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4144.5302, 1859.9996, 999.9964666666667), (16941.319066666667, 1799.9810666666667, 1524.995), (33129.671, 1882.6905333333334, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.008016666666666667, 0.0026944444444444446), (6, 0.0014333333333333331, 0.0028388888888888886), (6, 0.0032, 0.0034111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09198333333333, 10.107305555555556), (16099, 51.898566666666675, 6.18716111111111), (32206, 58.1968, 11.636588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
874,"[42.09481260858774, 33.68304122438904, 35.81404009682825, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[421.13663538143993, 1308.362471177656, 5246.75486558087, 0, 0, 0]","[3607.86336461856, 6793.637528822344, 10864.24513441913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1696, 2729, 5770, 0, 0, 0]","[(135.26573333333332, 0.00020000000000000004, 0.0027333333333333333), (116.2594, 0.002, 0.0021333333333333334), (1027.4285333333332, 0.007066666666666667, 0.0032), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4159.734266666666, 1859.9998, 999.9972666666666), (17063.7406, 1799.998, 1524.9978666666666), (33332.57146666667, 1882.6929333333335, 1333.7468), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0018777777777777777), (8, 0.0, 0.0025555555555555553), (7, 0.0, 0.0011222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108122222222221), (16097, 51.900000000000006, 6.187444444444444), (32205, 58.2, 11.638877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
875,"[26.70637875403326, 52.65366576154036, 48.76792253739681, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[702.9913541117464, 2854.8180649397964, 5600.10889386912, 0, 0, 0]","[3326.0086458882533, 5247.181935060204, 10510.891106130879, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1076, 4266, 7857, 0, 0, 0]","[(9.7864, 6.666666666666668e-05, 6.666666666666668e-05), (1141.0676666666666, 0.0019999999999999996, 0.0027333333333333333), (1222.9007333333332, 0.010133333333333333, 0.0016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4285.2136, 1859.9999333333333, 999.9999333333334), (16038.932333333334, 1799.998, 1524.9972666666667), (33137.099266666664, 1882.6898666666666, 1333.7483333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 6.666666666666667e-05), (9, 0.0, 0.0005944444444444444), (10, 0.0, 0.0027333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109933333333332), (16096, 51.900000000000006, 6.189405555555555), (32202, 58.2, 11.637266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
876,"[39.91064780342517, 41.07627746235497, 49.388616473217056, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[398.9829821031236, 2064.8538235425103, 3654.5278823002504, 0, 0, 0]","[3630.0170178968765, 6037.14617645749, 12456.47211769975, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1608, 3328, 7957, 0, 0, 0]","[(6.5527999999999995, 0.029066666666666668, 0.028866666666666672), (1367.8660666666665, 0.00046666666666666666, 0.0008666666666666667), (1173.4427333333333, 0.009866666666666668, 0.0017333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4288.4472, 1859.9709333333333, 999.9711333333333), (15812.133933333334, 1799.9995333333334, 1524.9991333333332), (33186.55726666667, 1882.6901333333333, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 4.4444444444444447e-05), (6, 0.037733333333333334, 0.015138888888888887), (10, 0.0, 0.0026666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109955555555555), (16099, 51.86226666666667, 6.1748611111111105), (32202, 58.2, 11.637333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
877,"[31.397369074211962, 56.578622562330295, 34.70920489106821, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[413.8959424085754, 1746.2178971265243, 3505.418707131722, 0, 0, 0]","[3615.1040575914244, 6355.782102873476, 12605.581292868279, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1265, 4584, 5592, 0, 0, 0]","[(8.038400000000001, 0.023666666666666673, 0.023399999999999997), (2926.4857333333334, 0.0004, 0.0026666666666666666), (1256.8924666666667, 0.0092, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4286.9616, 1859.9763333333333, 999.9766), (14253.514266666667, 1799.9996, 1524.9973333333332), (33103.107533333336, 1882.6908, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 2.2222222222222223e-05), (8, 0.00875, 0.002472222222222222), (6, 0.0, 0.00215), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109977777777777), (16097, 51.89125000000001, 6.1875277777777775), (32206, 58.2, 11.637849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
878,"[33.358153387937456, 37.607998025178965, 49.903792439947864, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[834.7892144736594, 2254.1766291741014, 4555.249657132692, 0, 0, 0]","[3194.2107855263407, 5847.823370825899, 11555.750342867308, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1344, 3047, 8040, 0, 0, 0]","[(180.0045333333333, 0.0002666666666666667, 0.0), (2248.1448, 0.0005333333333333334, 0.0018666666666666664), (1315.612, 0.0044666666666666665, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4114.995466666666, 1859.9997333333333, 1000.0), (14931.8552, 1799.9994666666666, 1524.9981333333333), (33044.388, 1882.6955333333333, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.006361111111111112), (8, 0.0, 0.0008944444444444443), (9, 0.00065, 0.0013499999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.103638888888888), (16097, 51.900000000000006, 6.189105555555555), (32203, 58.19935, 11.638649999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
879,"[46.16530156366344, 37.607998025178965, 38.27198808267644, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[0, 2013.0180597906683, 0, 0, 0, 0]","[4029, 6088.981940209332, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1860, 3047, 6166, 0, 0, 0]","[(199.665, 0.0002666666666666667, 0.0), (2182.7838666666667, 0.0, 0.0017333333333333333), (1070.9436666666666, 0.0, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4095.335, 1859.9997333333333, 1000.0), (14997.216133333333, 1800.0, 1524.9982666666667), (33289.056333333334, 1882.7, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.04731111111111111), (8, 0.0, 0.0006888888888888888), (8, 0.0, 0.0003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.062688888888887), (16097, 51.900000000000006, 6.1893111111111105), (32204, 58.2, 11.6397), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
880,"[14.172251178952594, 62.05875092569736, 12.420085655763142, 0.0, 0.0, 0.0]","[1, 5, 1, 0, 0, 0]","[431.82754378726725, 3158.1301344115595, 2001.543193618997, 0, 0, 0]","[3597.172456212733, 4943.86986558844, 14109.456806381004, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[571, 5028, 2001, 0, 0, 0]","[(13.980666666666664, 0.0006666666666666666, 0.005866666666666666), (1073.7389999999998, 0.006066666666666665, 0.0052), (41.243666666666655, 6.666666666666668e-05, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4281.019333333334, 1859.9993333333334, 999.9941333333334), (16106.261, 1799.9939333333334, 1524.9948), (34318.75633333333, 1882.6999333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(1, 0.0, 0.0006222222222222223), (15, 0.0, 0.0040277777777777786), (3, 0.00065, 0.00020555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109377777777777), (16090, 51.900000000000006, 6.1859722222222215), (32209, 58.19935, 11.639794444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
881,"[24.869694713328368, 50.72821525549247, 22.475327416051144, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[882.0799123918025, 2931.9666118494847, 1614.403632382624, 0, 0, 0]","[3146.9200876081977, 5170.033388150516, 14496.596367617376, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1002, 4110, 3621, 0, 0, 0]","[(49.98113333333334, 0.0003333333333333334, 0.0058), (947.5610666666668, 0.005333333333333333, 0.004733333333333333), (209.7138666666667, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4245.018866666666, 1859.9996666666666, 999.9942), (16232.438933333333, 1799.9946666666667, 1524.9952666666666), (34150.286133333335, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.00065, 0.00030000000000000003), (12, 0.0, 0.0014833333333333332), (6, 0.0, 0.0004277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09935, 10.1097), (16093, 51.900000000000006, 6.188516666666666), (32206, 58.2, 11.63957222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
882,"[36.78332092330603, 46.395951616884716, 21.122214635963008, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[821.975023832212, 813.1456506558753, 2804.726706692273, 0, 0, 0]","[3207.024976167788, 7288.854349344125, 13306.273293307728, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1482, 3759, 3403, 0, 0, 0]","[(136.3141333333333, 0.005333333333333333, 0.005866666666666665), (79.69013333333334, 0.0052, 0.003733333333333333), (141.20806666666667, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4158.685866666667, 1859.9946666666667, 999.9941333333334), (17100.309866666666, 1799.9948, 1524.9962666666668), (34218.791933333334, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0015111111111111113), (9, 0.0, 0.001772222222222222), (6, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108488888888889), (16096, 51.900000000000006, 6.188227777777778), (32206, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
883,"[36.559940431868945, 30.893606516909404, 47.675501210353175, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[569.9444742378538, 708.4974841067566, 5687.396729982331, 0, 0, 0]","[3459.0555257621463, 7393.502515893243, 10423.60327001767, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1473, 2503, 7681, 0, 0, 0]","[(95.50686666666665, 0.004666666666666667, 0.0002666666666666667), (294.9986666666667, 0.008400000000000001, 0.02986666666666667), (1526.726, 0.004733333333333333, 0.0019333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4199.493133333333, 1859.9953333333333, 999.9997333333333), (16885.001333333334, 1799.9916, 1524.9701333333333), (32833.274, 1882.6952666666666, 1333.7480666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.00065, 0.0012222222222222224), (6, 0.05313333333333333, 0.012944444444444446), (9, 1.666666666666667e-05, 0.0014333333333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09935, 10.108777777777778), (16099, 51.84686666666667, 6.177055555555555), (32203, 58.199983333333336, 11.638566666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
884,"[55.224621494167295, 30.893606516909404, 59.648687232325734, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[620.8906222193348, 836.0512759994466, 4391.030141282793, 0, 0, 0]","[3408.1093777806655, 7265.948724000554, 11719.969858717206, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2225, 2503, 9610, 0, 0, 0]","[(70.0792, 0.042866666666666664, 0.0012666666666666666), (306.18326666666667, 0.007799999999999998, 0.0182), (1434.4514, 0.0094, 0.0022), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4224.9208, 1859.9571333333333, 999.9987333333333), (16873.816733333333, 1799.9922, 1524.9818), (32925.5486, 1882.6906000000001, 1333.7478), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00868888888888889), (6, 0.06325, 0.014433333333333333), (11, 0.04548333333333333, 0.018827777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10131111111111), (16099, 51.83675000000001, 6.175566666666666), (32201, 58.154516666666666, 11.62117222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]"
885,"[43.484735666418466, 52.99925944211306, 49.19620135311278, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1079.2693709764515, 2707.245470462939, 2835.4865166455215, 0, 0, 0]","[2949.7306290235483, 5394.754529537061, 13275.513483354478, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1752, 4294, 7926, 0, 0, 0]","[(109.75046666666668, 0.04273333333333334, 0.0012666666666666666), (1191.1812666666665, 0.005399999999999999, 0.004933333333333334), (1398.1009999999999, 0.014333333333333333, 0.004466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4185.249533333334, 1859.9572666666666, 999.9987333333333), (15988.818733333334, 1799.9946, 1524.9950666666666), (32961.899, 1882.6856666666667, 1333.7455333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0016833333333333333), (5, 0.0, 0.0008777777777777778), (6, 0.0, 0.004516666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108316666666665), (16100, 51.900000000000006, 6.189122222222221), (32206, 58.2, 11.635483333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]"
886,"[58.25266815586995, 52.99925944211306, 22.642914778722613, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1132.7389111448515, 2294.5246546858243, 0, 0, 0, 0]","[2896.2610888551485, 5807.475345314176, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2347, 4294, 3648, 0, 0, 0]","[(209.71453333333332, 0.047466666666666664, 0.0012666666666666666), (1397.4016, 0.005666666666666666, 0.004533333333333333), (201.3264, 0.009600000000000001, 0.0038666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4085.2854666666667, 1859.9525333333333, 999.9987333333333), (15782.5984, 1799.9943333333333, 1524.9954666666667), (34158.6736, 1882.6904, 1333.7461333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0026500000000000004), (5, 0.037733333333333334, 0.015844444444444442), (3, 0.0, 0.003483333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10735), (16100, 51.86226666666667, 6.174155555555555), (32209, 58.2, 11.636516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]"
887,"[51.07967237527923, 55.578869414959264, 12.947675501210353, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[766.1878559970017, 1747.1411232599721, 2086.917422091666, 0, 0, 0]","[3262.812144002998, 6354.858876740028, 14024.082577908333, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2058, 4503, 2086, 0, 0, 0]","[(139.8096, 0.009333333333333332, 6.666666666666668e-05), (1342.1761333333332, 0.003266666666666667, 0.0026), (968.1848666666667, 0.0, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4155.1904, 1859.9906666666666, 999.9999333333334), (15837.823866666668, 1799.9967333333334, 1524.9974), (33391.81513333333, 1882.7, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.002588888888888889), (5, 0.05421666666666667, 0.012972222222222222), (2, 0.0, 0.00011666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10741111111111), (16100, 51.84578333333334, 6.177027777777777), (32210, 58.2, 11.639883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]"
