interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
23,"[47.803425167535366, 37.83016539126142, 74.53913475265347, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[1395.3695232763814, 553.644077674176, 6045.961583007577, 0, 0, 0]","[2633.630476723619, 7548.355922325824, 10065.038416992422, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1926, 3065, 12009, 0, 0, 0]","[(134.82846666666663, 0.00046666666666666666, 0.0014), (11.271666666666665, 0.0, 0.001), (555.0453333333332, 0.22506666666666666, 0.007533333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4160.171533333333, 1859.9995333333334, 999.9986), (17168.728333333333, 1800.0, 1524.999), (33804.954666666665, 1882.4749333333334, 1333.7424666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0705, 0.025688888888888886), (4, 0.0, 8.888888888888888e-05), (7, 0.0002833333333333333, 0.09673888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.0295, 10.084311111111111), (16101, 51.900000000000006, 6.189911111111111), (32205, 58.19971666666667, 11.54326111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]"
24,"[51.203772648299825, 13.095531967415452, 60.93973061883185, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[485.97200743316597, 599.9449131617434, 3944.9035318116057, 0, 0, 0]","[3543.027992566834, 7502.055086838256, 12166.096468188394, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2063, 1061, 9818, 0, 0, 0]","[(138.97866666666664, 0.0, 0.001066666666666667), (0.0, 0.0, 0.001), (570.4244666666666, 0.22266666666666668, 0.004733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4156.021333333333, 1860.0, 999.9989333333333), (17180.0, 1800.0, 1524.999), (33789.575533333336, 1882.4773333333335, 1333.7452666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 6.666666666666667e-05, 0.3481444444444445), (1, 0.0, 7.777777777777777e-05), (5, 0.0, 0.056138888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09993333333333, 9.761855555555554), (16104, 51.900000000000006, 6.189922222222222), (32207, 58.2, 11.58386111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
25,"[32.36535120377265, 38.731177487040235, 24.498789646825152, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[979.4499366103162, 1611.8678830969861, 0, 0, 0, 0]","[3049.5500633896836, 6490.132116903014, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1304, 3138, 3947, 0, 0, 0]","[(10.834399999999999, 0.0, 0.0), (378.8841333333333, 0.0032, 0.006333333333333333), (350.9226, 0.00046666666666666666, 0.0004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4284.1656, 1860.0, 1000.0), (16801.115866666667, 1799.9968, 1524.9936666666667), (34009.0774, 1882.6995333333334, 1333.7496), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0012777777777777779), (7, 0.04546666666666667, 0.011333333333333332), (2, 0.0, 0.0013944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108722222222221), (16098, 51.854533333333336, 6.1786666666666665), (32210, 58.2, 11.638605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
26,"[48.37428642343013, 25.635645519624784, 13.003537955434174, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[853.311524549112, 782.6690916395479, 2095.6805828629576, 0, 0, 0]","[3175.688475450888, 7319.330908360452, 14015.319417137041, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1949, 2077, 2095, 0, 0, 0]","[(289.75480000000005, 0.5536, 0.16226666666666667), (201.1506, 0.003733333333333333, 0.0022666666666666664), (169.8688, 0.0009333333333333332, 0.002333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4005.2452, 1859.4464, 999.8377333333333), (16978.8494, 1799.9962666666668, 1524.9977333333334), (34190.1312, 1882.6990666666668, 1333.7476666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.005261111111111112), (6, 0.0006833333333333333, 0.0034055555555555545), (3, 0.44465, 0.003922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104738888888889), (16099, 51.89931666666667, 6.186594444444444), (32209, 57.75535, 11.636077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
27,"[46.388682055100524, 27.993088126388542, 25.107069703928993, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[592.4536423678487, 1497.8275786282427, 2586.570456710886, 0, 0, 0]","[3436.5463576321513, 6604.172421371757, 13524.429543289114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1869, 2268, 4045, 0, 0, 0]","[(479.2849333333333, 0.019333333333333327, 0.026666666666666672), (131.7701333333333, 0.017466666666666665, 0.003533333333333333), (207.48600000000002, 0.0008, 0.0022666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3815.7150666666666, 1859.9806666666666, 999.9733333333334), (17048.22986666667, 1799.9825333333333, 1524.9964666666667), (34152.514, 1882.6992, 1333.7477333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0048222222222222225), (4, 0.0032333333333333337, 0.00039444444444444444), (5, 0.78925, 0.011416666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105177777777778), (16101, 51.89676666666667, 6.189605555555555), (32207, 57.41075, 11.628583333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
28,"[43.435095557210225, 38.62009380399901, 25.107069703928993, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[542.0446565588619, 1781.5072919230802, 1389.3548229680591, 0, 0, 0]","[3486.955343441138, 6320.492708076919, 14721.64517703194, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1750, 3129, 4045, 0, 0, 0]","[(337.0286000000001, 0.01, 0.02146666666666667), (188.48026666666667, 0.020733333333333333, 0.020466666666666664), (245.32213333333334, 0.001066666666666667, 0.002333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3957.9714, 1859.99, 999.9785333333333), (16991.519733333334, 1799.9792666666667, 1524.9795333333334), (34114.677866666665, 1882.6989333333333, 1333.7476666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0037444444444444443), (7, 1.666666666666667e-05, 0.0002833333333333333), (5, 0.7182166666666667, 0.011377777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106255555555554), (16098, 51.89998333333334, 6.1897166666666665), (32207, 57.48178333333334, 11.628622222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
29,"[26.607098535616778, 49.12367316711923, 28.533300229656756, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[559.9121245071099, 2222.5533032351545, 4417.341510323455, 0, 0, 0]","[3469.08787549289, 5879.446696764846, 11693.658489676545, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1072, 3980, 4597, 0, 0, 0]","[(24.2474, 0.0012000000000000003, 0.0012000000000000003), (205.78173333333336, 0.0462, 0.025599999999999998), (24.072733333333332, 0.0514, 0.054666666666666655), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4270.7526, 1859.9988, 999.9988), (16974.218266666667, 1799.9538, 1524.9744), (34335.927266666666, 1882.6486, 1333.6953333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0001388888888888889), (8, 0.0014333333333333331, 0.002983333333333334), (4, 0.0, 0.00045555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10986111111111), (16097, 51.898566666666675, 6.187016666666667), (32208, 58.2, 11.639544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
30,"[41.37503102506825, 33.69538385583806, 40.54993482713674, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[977.9426065659948, 1840.713266019512, 4153.8612015643885, 0, 0, 0]","[3051.0573934340055, 6261.286733980488, 11957.138798435612, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1667, 2730, 6533, 0, 0, 0]","[(115.9978, 0.005266666666666667, 0.0006666666666666668), (94.80786666666667, 0.030466666666666663, 0.024133333333333333), (156.8918, 0.06706666666666666, 0.05806666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4179.0022, 1859.9947333333334, 999.9993333333333), (17085.192133333334, 1799.9695333333334, 1524.9758666666667), (34203.1082, 1882.6329333333333, 1333.6919333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0012499999999999998), (7, 0.0, 0.0018555555555555556), (5, 0.11005, 0.05122222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108749999999999), (16098, 51.900000000000006, 6.188144444444444), (32207, 58.08995, 11.588777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
31,"[44.32861752295855, 33.17699333497902, 40.97200670349451, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[896.6253759521815, 1086.7728722914017, 3377.0716516340617, 0, 0, 0]","[3132.3746240478185, 7015.227127708598, 12733.928348365938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1786, 2688, 6601, 0, 0, 0]","[(91.00659999999999, 0.004866666666666667, 6.666666666666668e-05), (130.0224, 0.0098, 0.003733333333333333), (360.3594, 0.07146666666666666, 0.06086666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4203.9934, 1859.9951333333333, 999.9999333333334), (17049.9776, 1799.9902, 1524.9962666666668), (33999.6406, 1882.6285333333333, 1333.6891333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0023), (6, 0.0, 0.0034499999999999995), (4, 0.087, 0.029088888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1077), (16099, 51.900000000000006, 6.1865499999999995), (32208, 58.113, 11.61091111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
32,"[43.385455448001984, 30.942977042705504, 34.94506858667991, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[654.4461582129695, 1351.1483429635737, 3286.6576078175676, 0, 0, 0]","[3374.5538417870303, 6750.851657036426, 12824.342392182432, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1748, 2507, 5630, 0, 0, 0]","[(61.86493333333334, 0.0046, 0.0), (304.78506666666664, 0.006200000000000001, 0.01753333333333333), (405.4484666666667, 0.22306666666666666, 0.021333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4233.135066666667, 1859.9954, 1000.0), (16875.214933333333, 1799.9938, 1524.9824666666666), (33954.55153333333, 1882.4769333333334, 1333.7286666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.002788888888888889), (7, 0.06103333333333333, 0.014105555555555555), (5, 0.07683333333333334, 0.05014444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107211111111111), (16098, 51.83896666666667, 6.175894444444444), (32207, 58.12316666666667, 11.589855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
33,"[44.20451724993795, 31.41199703776845, 39.26509837998883, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[917.3534402718271, 815.3310623623827, 3052.515564046611, 0, 0, 0]","[3111.646559728173, 7286.668937637617, 13058.484435953389, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1781, 2545, 6326, 0, 0, 0]","[(258.6476666666666, 0.016466666666666664, 0.016533333333333334), (265.5942666666666, 0.0028, 0.006533333333333333), (1354.7591333333332, 0.196, 0.013466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4036.3523333333333, 1859.9835333333333, 999.9834666666667), (16914.405733333333, 1799.9972, 1524.9934666666666), (33005.24086666667, 1882.5040000000001, 1333.7365333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0001, 0.014188888888888888), (5, 0.29986666666666667, 0.012438888888888886), (5, 0.32739999999999997, 0.10411666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09989999999999, 10.09581111111111), (16100, 51.60013333333334, 6.17756111111111), (32207, 57.872600000000006, 11.535883333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
34,"[43.459915611814345, 25.808442359911133, 56.32797467568742, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[373.69944797718307, 1254.961557133176, 3294.4038276621886, 0, 0, 0]","[3655.300552022817, 6847.038442866824, 12816.596172337811, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1751, 2091, 9075, 0, 0, 0]","[(247.46233333333333, 0.021, 0.014400000000000001), (17.606666666666666, 0.0008, 0.0018666666666666666), (2201.3088, 0.005266666666666666, 0.0015999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4047.5376666666666, 1859.979, 999.9856), (17162.393333333333, 1799.9992, 1524.9981333333333), (32158.6912, 1882.6947333333335, 1333.7484), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0074222222222222215), (4, 0.0, 5.555555555555555e-05), (9, 0.045083333333333336, 0.017333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.102577777777777), (16101, 51.900000000000006, 6.189944444444444), (32203, 58.15491666666667, 11.622666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
35,"[29.461404815090592, 57.19575413478154, 29.582272981192975, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[695.2747466240461, 2374.301850774832, 1497.3838228387908, 0, 0, 0]","[3333.725253375954, 5727.698149225168, 14613.61617716121, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1187, 4634, 4766, 0, 0, 0]","[(24.4658, 6.666666666666668e-05, 6.666666666666668e-05), (1350.9144666666668, 0.001333333333333333, 0.004), (1406.489, 0.0, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4270.5342, 1859.9999333333333, 999.9999333333334), (15829.085533333333, 1799.9986666666666, 1524.996), (32953.511, 1882.7, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 6.666666666666667e-05), (9, 0.04748333333333333, 0.017422222222222224), (5, 0.0, 0.00019999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109933333333332), (16096, 51.85251666666667, 6.172577777777778), (32207, 58.2, 11.6398), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
36,"[44.47753785058327, 31.3873117748704, 45.42858916268388, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1628.8800671716212, 1900.3438563682075, 4680.63878369142, 0, 0, 0]","[2400.1199328283788, 6201.6561436317925, 11430.36121630858, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1792, 2543, 7319, 0, 0, 0]","[(31.106333333333332, 0.002, 0.001), (1474.996333333333, 0.0, 0.0018666666666666666), (1428.8591999999999, 0.009466666666666665, 0.0010666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4263.893666666667, 1859.998, 999.999), (15705.003666666667, 1800.0, 1524.9981333333333), (32931.1408, 1882.6905333333334, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0003833333333333333), (5, 0.0, 3.888888888888889e-05), (6, 0.0, 0.00225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109616666666666), (16100, 51.900000000000006, 6.189961111111111), (32206, 58.2, 11.637749999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
37,"[55.32390171258377, 31.3873117748704, 31.56849357581776, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[372.2361844474653, 0, 1929.1756166240234, 0, 0, 0]","[3656.7638155525347, 8102, 14181.824383375977, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2229, 2543, 5086, 0, 0, 0]","[(144.00253333333333, 0.007, 0.0012000000000000001), (1268.0775333333333, 6.666666666666668e-05, 0.002), (39.1468, 0.009266666666666666, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4150.997466666667, 1859.993, 999.9988), (15911.922466666667, 1799.9999333333333, 1524.998), (34320.8532, 1882.6907333333334, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0018666666666666664), (5, 0.0, 0.00018333333333333334), (4, 0.0, 0.0020722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108133333333333), (16100, 51.900000000000006, 6.189816666666666), (32208, 58.2, 11.637927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
38,"[22.611069744353436, 40.360404838311524, 43.852026565700456, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[809.0864567614638, 2401.5412102370196, 2718.878496808409, 0, 0, 0]","[3219.9135432385365, 5700.458789762981, 13392.12150319159, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[911, 3270, 7065, 0, 0, 0]","[(81.0894, 0.004733333333333333, 0.00046666666666666666), (613.4155333333334, 0.6863333333333334, 1.4694), (328.2036, 0.020666666666666667, 0.022199999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4213.9106, 1859.9952666666666, 999.9995333333334), (16566.584466666667, 1799.3136666666667, 1523.5306), (34031.7964, 1882.6793333333335, 1333.7278), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00185), (3, 0.07968333333333333, 0.05038333333333332), (7, 0.05556666666666666, 0.02775555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10815), (16102, 51.82031666666667, 6.139616666666666), (32205, 58.14443333333334, 11.612244444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
39,"[38.17324398113676, 40.360404838311524, 31.87263360436969, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1296.7421285477772, 2080.616477921255, 1865.571789951444, 0, 0, 0]","[2732.257871452223, 6021.383522078745, 14245.428210048556, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1538, 3270, 5135, 0, 0, 0]","[(276.82320000000004, 0.004533333333333333, 0.0), (816.8388666666667, 0.7232666666666667, 1.2136666666666667), (293.6006666666667, 0.012799999999999997, 0.0176), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018.1768, 1859.9954666666667, 1000.0), (16363.161133333333, 1799.2767333333334, 1523.7863333333332), (34066.399333333335, 1882.6872, 1333.7324), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.002), (3, 0.0056166666666666665, 0.005050000000000001), (5, 0.01295, 0.00766111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107999999999999), (16102, 51.89438333333334, 6.18495), (32207, 58.187050000000006, 11.632338888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
40,"[48.275006205013646, 26.820538138731177, 24.542238222332568, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[876.0511127982389, 0, 1774.594981083238, 0, 0, 0]","[3152.948887201761, 8102, 14336.405018916761, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1945, 2173, 3954, 0, 0, 0]","[(372.59319999999997, 0.009333333333333334, 6.666666666666668e-05), (584.7548, 0.6949999999999998, 1.3260666666666665), (246.06526666666664, 0.018266666666666667, 0.018733333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3922.4068, 1859.9906666666666, 999.9999333333334), (16595.2452, 1799.305, 1523.6739333333333), (34113.934733333335, 1882.6817333333333, 1333.7312666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0030388888888888887), (2, 0.00225, 0.06518333333333334), (5, 0.0021000000000000003, 0.0014166666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10696111111111), (16103, 51.89775000000001, 6.124816666666666), (32207, 58.197900000000004, 11.638583333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
41,"[42.56639364606602, 20.525796099728463, 36.31680218484266, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[938.6561534305594, 866.2241050623458, 4543.613834750012, 0, 0, 0]","[3090.3438465694408, 7235.775894937654, 11567.386165249987, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1715, 1663, 5851, 0, 0, 0]","[(3755.299466666666, 0.005933333333333334, 0.0008), (98.56586666666666, 0.0037333333333333333, 0.0054666666666666665), (213.9092, 0.0252, 0.022199999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(539.7005333333341, 1859.9940666666666, 999.9992), (17081.434133333332, 1799.9962666666668, 1524.9945333333333), (34146.0908, 1882.6748, 1333.7278), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 1.666666666666667e-05, 0.001333333333333333), (3, 0.0, 0.003311111111111111), (7, 0.0, 0.0021888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.108666666666666), (16102, 51.900000000000006, 6.186688888888888), (32205, 58.2, 11.63781111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
