interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
431,"[66.86522710349962, 59.182917798074556, 39.48234125752592, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[319.13027928132715, 1786.13127089008, 1529.8737087128266, 0, 0, 0]","[3709.869720718673, 6315.8687291099195, 14581.126291287173, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2694, 4795, 6361, 0, 0, 0]","[(111.14793333333333, 0.00013333333333333337, 0.0016), (1272.5334, 0.1548, 0.48446666666666666), (335.5434, 0.021333333333333336, 0.0011333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4183.852066666666, 1859.9998666666668, 999.9984), (15907.4666, 1799.8452, 1524.5155333333332), (34024.4566, 1882.6786666666667, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0006333333333333335), (8, 1.666666666666667e-05, 0.12222777777777778), (7, 0.0, 0.0012277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109366666666666), (16097, 51.89998333333334, 6.067772222222222), (32205, 58.2, 11.63877222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]"
432,"[25.564656242243732, 61.60207356208344, 27.124324995344796, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[924.6403112337503, 3036.8259536925134, 1264.8212801613754, 0, 0, 0]","[3104.3596887662497, 5065.174046307487, 14846.178719838625, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1030, 4991, 4370, 0, 0, 0]","[(65.71, 0.0, 0.00046666666666666666), (2148.8798666666667, 0.02093333333333333, 0.020133333333333333), (391.468, 0.022066666666666665, 0.0012666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4229.29, 1860.0, 999.9995333333334), (15031.120133333334, 1799.9790666666668, 1524.9798666666666), (33968.532, 1882.6779333333334, 1333.7487333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0007944444444444444), (10, 0.0, 0.0012444444444444445), (4, 0.0, 0.0013111111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109205555555555), (16095, 51.900000000000006, 6.188755555555555), (32208, 58.2, 11.638688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
433,"[38.29734425415736, 50.987410515921994, 27.155359692135804, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[820.2327695106345, 1289.1737814460512, 0, 0, 0, 0]","[3208.7672304893654, 6812.826218553949, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1543, 4131, 4375, 0, 0, 0]","[(88.07879999999999, 0.0002666666666666667, 0.00013333333333333334), (2644.0704666666666, 0.7901333333333334, 0.018733333333333334), (131.4214, 0.5358, 0.4375333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4206.9212, 1859.9997333333333, 999.9998666666667), (14535.929533333334, 1799.2098666666666, 1524.9812666666667), (34228.5786, 1882.1642, 1333.3124666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.000677777777777778), (7, 0.0, 0.0005888888888888889), (3, 0.0, 0.002494444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109322222222222), (16098, 51.900000000000006, 6.18941111111111), (32209, 58.2, 11.637505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
434,"[39.488706875155124, 33.53492964700074, 20.90497175842592, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1117.61836396079, 802.9360123670964, 1310.358210181355, 0, 0, 0]","[2911.38163603921, 7299.063987632903, 14800.641789818645, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1591, 2717, 3368, 0, 0, 0]","[(77.943, 0.002, 0.001), (1100.3049333333333, 0.0009333333333333332, 0.0008), (93.6726, 0.0018, 0.0022666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4217.057, 1859.998, 999.999), (16079.695066666667, 1799.9990666666667, 1524.9992), (34266.3274, 1882.6982, 1333.7477333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0010444444444444444), (3, 0.0, 5.555555555555555e-05), (4, 0.0, 0.0010333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108955555555555), (16102, 51.900000000000006, 6.189944444444444), (32208, 58.2, 11.638966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
435,"[43.31099528418962, 25.796099728462107, 33.9085097138601, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[546.8531091368895, 1702.51391825959, 3305.9220726588774, 0, 0, 0]","[3482.1468908631105, 6399.48608174041, 12805.077927341123, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1745, 2090, 5463, 0, 0, 0]","[(215.65626666666662, 0.018466666666666666, 0.017533333333333335), (77.5944, 0.004666666666666667, 6.666666666666668e-05), (295.69759999999997, 0.002333333333333333, 0.004333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4079.343733333333, 1859.9815333333333, 999.9824666666667), (17102.4056, 1799.9953333333333, 1524.9999333333333), (34064.3024, 1882.6976666666667, 1333.7456666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0001, 0.01317222222222222), (2, 0.0, 0.0011111111111111113), (7, 0.44465, 0.0046277777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09989999999999, 10.096827777777778), (16103, 51.900000000000006, 6.188888888888888), (32205, 57.75535, 11.635372222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
436,"[25.961777115909655, 50.77758578128857, 23.089814412513192, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[317.8853161136635, 2094.321364147269, 1366.149239274299, 0, 0, 0]","[3711.1146838863365, 6007.6786358527315, 14744.850760725702, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1046, 4114, 3720, 0, 0, 0]","[(208.31653333333333, 0.0256, 0.014400000000000001), (388.3216, 0.014666666666666666, 0.0037333333333333333), (190.8402, 0.0008, 0.0022666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4086.683466666667, 1859.9744, 999.9856), (16791.6784, 1799.9853333333333, 1524.9962666666668), (34169.1598, 1882.6992, 1333.7477333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.008322222222222222), (6, 0.04546666666666667, 0.012555555555555556), (5, 0.78925, 0.011505555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.101677777777777), (16099, 51.854533333333336, 6.177444444444444), (32207, 57.41075, 11.628494444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
437,"[24.174733184413004, 46.963712663539866, 23.952578983303333, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[544.3301019191064, 375.11332887515897, 1290.4392936531015, 0, 0, 0]","[3484.6698980808937, 7726.886671124841, 14820.560706346898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[974, 3805, 3859, 0, 0, 0]","[(20.097066666666667, 6.059266666666667, 6.029133333333335), (645.2222666666667, 0.0218, 0.2138), (1365.9442, 0.0012000000000000003, 0.0029999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4274.902933333334, 1853.9407333333334, 993.9708666666667), (16534.777733333332, 1799.9782, 1524.7862), (32994.0558, 1882.6988000000001, 1333.747), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0010999999999999998), (7, 0.2107, 0.12309444444444446), (4, 0.7182166666666667, 0.011444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1089), (16098, 51.6893, 6.066905555555555), (32208, 57.48178333333334, 11.628555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
438,"[24.497393894266565, 20.649222414218713, 48.023089814412515, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[907.7870290231888, 735.4592293782081, 5910.749352847614, 0, 0, 0]","[3121.2129709768114, 7366.540770621792, 10200.250647152385, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[987, 1673, 7737, 0, 0, 0]","[(36.34966666666667, 0.00020000000000000004, 0.0003333333333333334), (643.1259333333334, 0.011466666666666667, 0.21273333333333333), (2535.3245333333334, 0.0002, 0.0021333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4258.650333333333, 1859.9998, 999.9996666666667), (16536.874066666667, 1799.9885333333334, 1524.7872666666667), (31824.675466666667, 1882.6998, 1333.7478666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.00065, 0.00018333333333333334), (4, 0.11926666666666666, 0.0645388888888889), (5, 0.0, 0.006016666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09935, 10.109816666666665), (16101, 51.78073333333334, 6.125461111111111), (32207, 58.2, 11.633983333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
439,"[35.34375775626707, 10.355467785731918, 62.83905406244181, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[1293.976869258861, 493.7654380992698, 6265.303790237065, 0, 0, 0]","[2735.023130741139, 7608.23456190073, 9845.696209762935, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1424, 839, 10124, 0, 0, 0]","[(154.14, 0.005333333333333333, 0.0005333333333333334), (229.28813333333326, 0.002, 0.0057333333333333325), (2464.1088000000004, 0.006599999999999999, 0.010666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4140.86, 1859.9946666666667, 999.9994666666666), (16950.71186666667, 1799.998, 1524.9942666666666), (31895.8912, 1882.6934, 1333.7393333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0016222222222222222), (2, 0.29986666666666667, 0.011727777777777776), (6, 0.04549999999999999, 0.019727777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108377777777777), (16103, 51.60013333333334, 6.178272222222222), (32206, 58.154500000000006, 11.620272222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
440,"[46.28940183668404, 10.355467785731918, 50.61759046614115, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[724.4852440046534, 0, 0, 0, 0, 0]","[3304.5147559953466, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1865, 839, 8155, 0, 0, 0]","[(367.7868, 0.5990666666666667, 0.19233333333333333), (155.18886666666666, 0.00046666666666666666, 0.004533333333333333), (3139.5666666666666, 1.5821999999999996, 0.027066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3927.2132, 1859.4009333333333, 999.8076666666667), (17024.811133333333, 1799.9995333333334, 1524.9954666666667), (31220.433333333334, 1881.1178, 1333.7229333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0122, 0.43171666666666664), (2, 0.043399999999999994, 0.00925), (5, 0.0, 0.0021333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.08779999999999, 9.678283333333333), (16103, 51.85660000000001, 6.18075), (32207, 58.2, 11.637866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
441,"[35.41821792007943, 26.61071340409775, 13.853888647507913, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[961.8423090466474, 2156.3132054247108, 2232.9787954473054, 0, 0, 0]","[3067.1576909533524, 5945.686794575289, 13878.021204552695, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1427, 2156, 2232, 0, 0, 0]","[(709.885, 1.8209999999999997, 0.14093333333333333), (1445.6364, 0.14746666666666666, 0.5945333333333332), (1034.5942666666667, 0.0003333333333333333, 0.0007333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3585.115, 1858.179, 999.8590666666666), (15734.3636, 1799.8525333333334, 1524.4054666666666), (33325.40573333333, 1882.6996666666666, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.2379888888888889), (4, 0.005116666666666666, 0.1880388888888889), (2, 1.666666666666667e-05, 8.333333333333333e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 9.87201111111111), (16101, 51.89488333333334, 6.00196111111111), (32210, 58.199983333333336, 11.639916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
442,"[37.527922561429634, 36.70698592940015, 13.853888647507913, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[975.131128523165, 1765.6734893274338, 1497.3838228387908, 0, 0, 0]","[3053.868871476835, 6336.326510672567, 14613.61617716121, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1512, 2974, 2232, 0, 0, 0]","[(608.1728, 1.1403333333333332, 0.16313333333333335), (1357.5554000000002, 0.20026666666666668, 0.7402666666666667), (1398.101, 0.0, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3686.8271999999997, 1858.8596666666667, 999.8368666666667), (15822.444599999999, 1799.7997333333333, 1524.2597333333333), (32961.899, 1882.7, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 8.333333333333333e-05, 0.2864222222222222), (6, 0.0006, 0.11486666666666667), (2, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09991666666666, 9.823577777777777), (16099, 51.89940000000001, 6.075133333333333), (32210, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
443,"[39.14122611069744, 47.35867686990866, 13.853888647507913, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[548.7300306709768, 845.7635665516523, 1478.5590999631372, 0, 0, 0]","[3480.2699693290233, 7256.236433448348, 14632.440900036863, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1577, 3837, 2232, 0, 0, 0]","[(327.46039999999994, 0.6475333333333333, 0.006933333333333333), (1294.99, 0.1392, 0.4644666666666667), (1375.7314, 0.0002, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3967.5396, 1859.3524666666667, 999.9930666666667), (15885.01, 1799.8608, 1524.5355333333334), (32984.2686, 1882.6998, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00025), (7, 1.666666666666667e-05, 0.12376666666666666), (2, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10975), (16098, 51.89998333333334, 6.066233333333333), (32210, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
444,"[37.03152146934723, 23.74722290792397, 58.35764384581963, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[438.82270636743755, 553.644077674176, 6191.749729084389, 0, 0, 0]","[3590.1772936325624, 7548.355922325824, 9919.25027091561, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1492, 1924, 9402, 0, 0, 0]","[(9.522733333333333, 0.0030666666666666663, 0.0028666666666666667), (19.398066666666665, 0.0004, 0.0012666666666666668), (1127.5674666666666, 0.046066666666666665, 0.002466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4285.477266666667, 1859.9969333333333, 999.9971333333333), (17160.60193333333, 1799.9996, 1524.9987333333333), (33232.43253333333, 1882.6539333333333, 1333.7475333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0), (2, 0.0, 0.00025), (9, 0.00065, 0.0015222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.11), (16103, 51.900000000000006, 6.189749999999999), (32203, 58.19935, 11.638477777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
445,"[25.39091586001489, 34.99136015798568, 58.01626218111849, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[708.4699930717916, 1701.114909647318, 5069.048975558533, 0, 0, 0]","[3320.5300069282084, 6400.885090352682, 11041.951024441467, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1023, 2835, 9347, 0, 0, 0]","[(4.3682, 0.00013333333333333334, 0.0), (38.403533333333336, 0.005466666666666667, 0.0019333333333333333), (239.77300000000002, 0.06133333333333333, 0.023466666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4290.6318, 1859.9998666666668, 1000.0), (17141.596466666666, 1799.9945333333333, 1524.9980666666668), (34120.227, 1882.6386666666667, 1333.7265333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0), (4, 0.0, 0.0012333333333333332), (9, 0.0, 0.0012555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.11), (16101, 51.900000000000006, 6.188766666666666), (32203, 58.2, 11.638744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
446,"[39.26532638371805, 21.883485559121205, 57.60660418347713, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[956.8339484448136, 0, 3400.9948341614763, 0, 0, 0]","[3072.1660515551866, 8102, 12710.005165838524, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1582, 1773, 9281, 0, 0, 0]","[(8.824399999999999, 0.00020000000000000004, 0.0), (3.625666666666666, 0.0054, 0.0008666666666666667), (304.086, 0.07653333333333333, 0.025133333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4286.1756, 1859.9998, 1000.0), (17176.374333333333, 1799.9946, 1524.9991333333332), (34055.914, 1882.6234666666667, 1333.7248666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0), (3, 0.0, 0.0010833333333333337), (7, 0.11005, 0.05197222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.11), (16102, 51.900000000000006, 6.188916666666666), (32205, 58.08995, 11.588027777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
447,"[49.267808389178455, 0.0, 51.176215008379366, 0.0, 0.0, 0.0]","[4, 0, 4, 0, 0, 0]","[258.4739753298793, 0, 5027.8054572132205, 0, 0, 0]","[3770.526024670121, 8102, 11083.19454278678, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1985, 0, 8245, 0, 0, 0]","[(48.05853333333334, 0.011066666666666667, 0.011666666666666664), (0, 0, 0), (1288.3493333333336, 0.03626666666666667, 0.029133333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4246.941466666667, 1859.9889333333333, 999.9883333333333), (17180, 1800.0, 1525.0), (33071.65066666667, 1882.6637333333333, 1333.7208666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 0.0, 0.0007666666666666667), (0, 0, 0), (6, 0.051399999999999994, 0.018411111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109233333333332), (16105, 51.900000000000006, 6.1899999999999995), (32206, 58.1486, 11.621588888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
448,"[21.66790766939687, 35.90471488521353, 37.65750108621439, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[550.2349935283274, 2521.3111988874216, 3786.7876354069554, 0, 0, 0]","[3478.7650064716727, 5580.688801112578, 12324.212364593044, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[873, 2909, 6067, 0, 0, 0]","[(54.218999999999994, 0.010333333333333333, 0.010199999999999999), (92.27459999999999, 0.0046, 0.0011333333333333334), (1121.2761333333335, 0.027066666666666666, 0.010666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4240.781, 1859.9896666666666, 999.9898), (17087.7254, 1799.9954, 1524.9988666666666), (33238.72386666667, 1882.6729333333333, 1333.7393333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0008444444444444444), (7, 0.0, 0.0013388888888888888), (4, 0.0056500000000000005, 0.024894444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109155555555555), (16098, 51.900000000000006, 6.18866111111111), (32208, 58.19435, 11.615105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
449,"[33.23405311491685, 35.90471488521353, 24.964310098690337, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[818.1318682735396, 1626.8287250961619, 0, 0, 0, 0]","[3210.8681317264604, 6475.171274903838, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1339, 2909, 4022, 0, 0, 0]","[(57.626866666666665, 0.010666666666666666, 0.010733333333333333), (113.24593333333334, 0.0046, 0.001), (1188.3850666666667, 0.8241333333333334, 0.029733333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4237.3731333333335, 1859.9893333333334, 999.9892666666667), (17066.75406666667, 1799.9954, 1524.999), (33171.61493333333, 1881.8758666666668, 1333.7202666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.0009722222222222222), (7, 0.0, 0.0011777777777777776), (3, 0.004566666666666667, 0.027916666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109027777777778), (16098, 51.900000000000006, 6.188822222222222), (32209, 58.195433333333334, 11.612083333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
