interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
22,"[63.39041945892281, 62.527770920760304, 49.661721804977965, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1283.3581568257541, 1177.2764999840292, 1451.4337628278006, 0, 0, 0]","[2745.641843174246, 6924.723500015971, 14659.5662371722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2554, 5066, 8001, 0, 0, 0]","[(258.5600666666666, 0.018600000000000002, 0.015533333333333333), (2393.5477333333333, 0.7901333333333334, 0.0186), (201.3254, 0.006066666666666667, 0.0020666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4036.4399333333336, 1859.9814, 999.9844666666667), (14786.452266666667, 1799.2098666666666, 1524.9814), (34158.6746, 1882.6939333333335, 1333.7479333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.00011666666666666667, 0.007511111111111112), (7, 0.0, 0.0010222222222222223), (7, 0.0, 0.0017166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09988333333332, 10.102488888888889), (16098, 51.900000000000006, 6.188977777777778), (32205, 58.2, 11.638283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]"
23,"[76.5698684537106, 43.06344112564799, 38.89888895785488, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1086.2204778461332, 1830.6717048579203, 1135.5979072025643, 0, 0, 0]","[2942.7795221538668, 6271.32829514208, 14975.402092797436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3085, 3489, 6267, 0, 0, 0]","[(404.66113333333334, 0.027200000000000002, 0.021333333333333336), (1003.8355999999999, 0.0, 0.0008), (62.914333333333325, 0.04586666666666667, 0.0015333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3890.3388666666665, 1859.9728, 999.9786666666666), (16176.1644, 1800.0, 1524.9992), (34297.085666666666, 1882.6541333333334, 1333.7484666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.009616666666666666), (4, 1.666666666666667e-05, 0.0007388888888888888), (4, 0.0, 0.0012333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.100383333333333), (16101, 51.89998333333334, 6.189261111111111), (32208, 58.2, 11.638766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]"
24,"[41.102010424422936, 52.11058997778326, 12.475948109986966, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[783.7644913751633, 1580.9282487849318, 0, 0, 0, 0]","[3245.2355086248367, 6521.071751215068, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1656, 4222, 2010, 0, 0, 0]","[(243.83613333333332, 0.0036666666666666666, 0.0061333333333333335), (2695.5378, 0.7857333333333334, 0.010133333333333334), (56.622800000000005, 0.040799999999999996, 0.0014), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4051.1638666666668, 1859.9963333333333, 999.9938666666667), (14484.4622, 1799.2142666666666, 1524.9898666666666), (34303.3772, 1882.6592, 1333.7486), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0010888888888888888), (10, 0.0, 0.0026222222222222224), (2, 0.0, 0.00011666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10891111111111), (16095, 51.900000000000006, 6.187377777777777), (32210, 58.2, 11.639883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
25,"[41.027550260610575, 33.23870649222414, 27.068462541120976, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[744.1997791121206, 1877.4078416309503, 3317.4767803025916, 0, 0, 0]","[3284.8002208878793, 6224.59215836905, 12793.523219697408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1653, 2693, 4361, 0, 0, 0]","[(249.55993333333333, 0.0037333333333333333, 0.006266666666666666), (1609.9122000000002, 0.09186666666666665, 0.0018666666666666666), (39.146800000000006, 0.009, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4045.4400666666666, 1859.9962666666668, 999.9937333333334), (15570.0878, 1799.9081333333334, 1524.9981333333333), (34320.8532, 1882.691, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 1.666666666666667e-05, 0.0007833333333333334), (8, 0.0, 0.002027777777777778), (3, 0.0, 0.0019944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.109216666666667), (16097, 51.900000000000006, 6.187972222222221), (32209, 58.2, 11.638005555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
26,"[42.88905435591958, 44.816094791409526, 27.068462541120976, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[981.3519029213901, 1932.1147553459823, 3468.618129291045, 0, 0, 0]","[3047.6480970786097, 6169.885244654018, 12642.381870708956, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1728, 3631, 4361, 0, 0, 0]","[(84.23379999999999, 0.002, 0.001), (1519.6906666666669, 0.0016666666666666668, 0.002533333333333333), (22.3696, 0.008866666666666667, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4210.7662, 1859.998, 999.999), (15660.309333333333, 1799.9983333333332, 1524.9974666666667), (34337.6304, 1882.6911333333335, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00042222222222222216), (11, 0.0, 0.00205), (3, 0.0, 0.0019), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109577777777778), (16094, 51.900000000000006, 6.18795), (32209, 58.2, 11.6381), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
27,"[47.40630429386945, 44.100222167366084, 37.48370678418472, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[1291.1887625218324, 1541.0012035216628, 1268.7020096544675, 0, 0, 0]","[2737.8112374781676, 6560.998796478338, 14842.297990345533, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1910, 3573, 6039, 0, 0, 0]","[(79.69059999999999, 0.005, 0.0013333333333333333), (2277.8108666666667, 0.0019333333333333336, 0.0031999999999999997), (97.867, 0.013600000000000001, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4215.3094, 1859.995, 999.9986666666666), (14902.189133333333, 1799.9980666666668, 1524.9968), (34262.133, 1882.6864, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.0005722222222222222), (10, 0.0, 0.0008833333333333333), (6, 0.0, 0.0030166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109427777777777), (16095, 51.900000000000006, 6.189116666666666), (32206, 58.2, 11.636983333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
28,"[63.36559940431869, 23.315230807208096, 37.04922102911055, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1160.2775495097724, 826.583794579006, 2754.1271035554164, 0, 0, 0]","[2868.722450490228, 7275.416205420994, 13356.872896444584, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2553, 1889, 5969, 0, 0, 0]","[(96.11733333333333, 0.002, 0.001), (1018.7777333333335, 0.0025333333333333336, 0.003), (578.8134, 0.799, 0.4474666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4198.882666666666, 1859.998, 999.999), (16161.222266666666, 1799.9974666666667, 1524.997), (33781.1866, 1881.901, 1333.3025333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 5e-05, 0.3479), (5, 0.0, 0.0001611111111111111), (6, 0.0, 0.012705555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09994999999999, 9.7621), (16100, 51.900000000000006, 6.189838888888889), (32206, 58.2, 11.627294444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
29,"[46.9843633655994, 38.01530486299679, 34.38644404444169, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[860.696676174254, 2388.996163252799, 3724.153755729076, 0, 0, 0]","[3168.303323825746, 5713.003836747201, 12386.846244270924, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1893, 3080, 5540, 0, 0, 0]","[(84.75866666666666, 0.0, 0.0002666666666666667), (1110.0916666666667, 0.009266666666666666, 0.001), (369.0984, 0.026466666666666666, 0.004533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4210.241333333333, 1860.0, 999.9997333333333), (16069.908333333333, 1799.9907333333333, 1524.999), (33990.9016, 1882.6735333333334, 1333.7454666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.05158333333333333, 0.018588888888888887), (8, 0.0, 0.002255555555555556), (6, 0.0, 0.0036), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.04841666666665, 10.09141111111111), (16097, 51.900000000000006, 6.187744444444444), (32206, 58.2, 11.636399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
30,"[45.02357905187392, 56.78844729696372, 34.38644404444169, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[1033.000557058862, 2360.012065405149, 2143.2883599075767, 0, 0, 0]","[2995.999442941138, 5741.987934594851, 13967.711640092424, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1814, 4601, 5540, 0, 0, 0]","[(101.88546666666666, 0.0046, 6.666666666666668e-05), (2396.3446000000004, 0.009866666666666666, 0.0021333333333333334), (578.8134, 0.027066666666666666, 0.004999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4193.114533333333, 1859.9954, 999.9999333333334), (14783.6554, 1799.9901333333332, 1524.9978666666666), (33781.1866, 1882.6729333333333, 1333.745), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0011944444444444444), (11, 0.0, 0.002822222222222222), (6, 0.0, 0.0036999999999999993), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108805555555556), (16094, 51.900000000000006, 6.187177777777777), (32206, 58.2, 11.636299999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
31,"[45.69372052618515, 42.94001481115774, 39.9478617093911, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[513.0313782311925, 2813.417042134114, 3819.4620730623437, 0, 0, 0]","[3515.9686217688077, 5288.582957865886, 12291.537926937657, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1841, 3479, 6436, 0, 0, 0]","[(81.43806666666667, 0.008933333333333335, 0.004266666666666667), (1592.436733333333, 0.009066666666666667, 0.0009333333333333334), (1707.0808, 0.025466666666666665, 0.0038), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4213.561933333333, 1859.9910666666667, 999.9957333333333), (15587.563266666668, 1799.9909333333333, 1524.9990666666667), (32652.9192, 1882.6745333333333, 1333.7462), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0011666666666666665), (7, 0.0, 0.0021833333333333336), (5, 0.0, 0.00145), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108833333333333), (16098, 51.900000000000006, 6.1878166666666665), (32207, 58.2, 11.638549999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
32,"[30.106726234797716, 64.28042458652185, 26.640183725405002, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[1072.735183434288, 3299.047069369357, 3442.504410376064, 0, 0, 0]","[2956.264816565712, 4802.952930630643, 12668.495589623937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1213, 5208, 4292, 0, 0, 0]","[(11.8832, 0.0046, 0.0), (1448.3878666666667, 0.015399999999999999, 0.0038666666666666667), (1134.5587333333333, 0.004666666666666667, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4283.1168, 1859.9954, 1000.0), (15731.612133333334, 1799.9846, 1524.9961333333333), (33225.44126666667, 1882.6953333333333, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0010444444444444444), (12, 0.0, 0.004344444444444445), (3, 0.0, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108955555555555), (16093, 51.900000000000006, 6.185655555555555), (32209, 58.2, 11.638866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
33,"[40.95309009679821, 52.419155764008885, 39.25268450127242, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[990.6799135907083, 673.5579985851256, 1750.6742626488133, 0, 0, 0]","[3038.3200864092914, 7428.4420014148745, 14360.325737351186, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1650, 4247, 6324, 0, 0, 0]","[(165.67453333333333, 0.0096, 6.666666666666668e-05), (1197.7779333333333, 0.010933333333333333, 0.004), (1179.9968666666666, 0.006533333333333332, 0.009), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4129.325466666667, 1859.9904, 999.9999333333334), (15982.222066666667, 1799.9890666666668, 1524.996), (33180.00313333333, 1882.6934666666666, 1333.741), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.002494444444444444), (9, 0.0, 0.003122222222222222), (4, 0.0, 0.0015166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107505555555555), (16096, 51.900000000000006, 6.186877777777777), (32208, 58.2, 11.638483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
34,"[41.77215189873418, 24.364354480375216, 51.076903978648126, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[916.5721076694549, 1813.202298345312, 7528.672432153512, 0, 0, 0]","[3112.427892330545, 6288.797701654688, 8582.327567846489, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1683, 1974, 8229, 0, 0, 0]","[(239.0743333333333, 0.021199999999999997, 0.016533333333333334), (1443.8008666666667, 0.14486666666666667, 0.5964666666666666), (1412.7800666666667, 0.016399999999999998, 0.023066666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4055.9256666666665, 1859.9788, 999.9834666666667), (15736.199133333334, 1799.8551333333332, 1524.4035333333334), (32947.219933333334, 1882.6836, 1333.7269333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0001, 0.013855555555555555), (6, 0.005116666666666666, 0.187), (7, 0.0, 0.0007), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09989999999999, 10.096144444444445), (16099, 51.89488333333334, 6.002999999999999), (32205, 58.2, 11.639299999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
35,"[40.72970960536113, 36.50950382621575, 51.076903978648126, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[877.4214024394239, 1310.9968700193754, 5290.456236651597, 0, 0, 0]","[3151.578597560576, 6791.003129980625, 10820.543763348403, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1641, 2958, 8229, 0, 0, 0]","[(224.91833333333332, 0.02546666666666667, 0.014333333333333335), (1398.4064666666668, 0.20673333333333332, 0.7535333333333334), (1395.3034000000002, 0.012666666666666665, 0.018933333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4070.0816666666665, 1859.9745333333333, 999.9856666666667), (15781.593533333333, 1799.7932666666666, 1524.2464666666667), (32964.6966, 1882.6873333333333, 1333.7310666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.008483333333333334), (9, 0.0006166666666666666, 0.1136), (7, 1.666666666666667e-05, 0.00034444444444444453), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.101516666666667), (16096, 51.89938333333334, 6.0764), (32205, 58.199983333333336, 11.639655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
36,"[45.04839910647803, 36.5341890891138, 58.059710756625904, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1080.397401736533, 1563.174129963637, 4568.673304626215, 0, 0, 0]","[2948.602598263467, 6538.825870036363, 11542.326695373784, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1815, 2960, 9354, 0, 0, 0]","[(180.2661333333333, 0.016800000000000002, 0.009600000000000001), (1366.9492666666665, 0.14293333333333333, 0.47513333333333335), (1245.0081333333333, 0.01813333333333333, 0.019533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4114.7338666666665, 1859.9832, 999.9904), (15813.050733333333, 1799.8570666666667, 1524.5248666666666), (33114.99186666666, 1882.6818666666668, 1333.7304666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.00011666666666666667, 0.006444444444444445), (8, 3.333333333333334e-05, 0.12219444444444445), (8, 0.0021000000000000003, 0.001622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09988333333332, 10.103555555555555), (16097, 51.89996666666667, 6.067805555555555), (32204, 58.197900000000004, 11.638377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
37,"[45.04839910647803, 37.521599605035796, 40.27062255601763, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[847.6294602872612, 1784.1690256580086, 1397.7390594094966, 0, 0, 0]","[3181.3705397127387, 6317.830974341991, 14713.260940590504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1815, 3040, 6488, 0, 0, 0]","[(204.90773333333328, 0.0174, 0.017533333333333335), (127.44493333333332, 0.008866666666666667, 0.011800000000000001), (1037.3908666666664, 0.0046, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4090.0922666666665, 1859.9826, 999.9824666666667), (17052.555066666668, 1799.9911333333334, 1524.9882), (33322.60913333333, 1882.6954, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0001, 0.012916666666666665), (8, 0.0, 0.00028333333333333335), (6, 0.0, 0.0010833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09989999999999, 10.097083333333332), (16097, 51.900000000000006, 6.1897166666666665), (32206, 58.2, 11.638916666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
38,"[47.15810374782824, 35.74426067637621, 21.58152814846999, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[996.1746628754861, 839.4689362482208, 3474.973933016082, 0, 0, 0]","[3032.8253371245137, 7262.53106375178, 12636.026066983919, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1900, 2896, 3477, 0, 0, 0]","[(188.13033333333334, 0.021933333333333336, 0.015333333333333334), (74.22939999999998, 0.0046, 0.002266666666666667), (51.729600000000005, 0.004666666666666667, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4106.8696666666665, 1859.9780666666666, 999.9846666666666), (17105.7706, 1799.9954, 1524.9977333333334), (34308.2704, 1882.6953333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.008499999999999999), (7, 0.0, 0.0020722222222222227), (5, 0.0, 0.0011666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1015), (16098, 51.900000000000006, 6.1879277777777775), (32207, 58.2, 11.638833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
39,"[45.96674112683048, 26.598370772648728, 47.203773819129786, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[567.4488867974367, 1179.908260083401, 3028.043845980208, 0, 0, 0]","[3461.551113202563, 6922.091739916599, 13082.956154019792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1852, 2155, 7605, 0, 0, 0]","[(206.3055333333333, 0.015866666666666668, 0.0086), (60.77273333333332, 0.0044, 0.001066666666666667), (200.7134, 0.02293333333333333, 0.006), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4088.694466666667, 1859.9841333333334, 999.9914), (17119.227266666665, 1799.9956, 1524.9989333333333), (34159.2866, 1882.6770666666666, 1333.744), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.00011666666666666667, 0.007688888888888889), (4, 0.0, 0.0018388888888888888), (8, 0.11005, 0.05183888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09988333333332, 10.10231111111111), (16101, 51.900000000000006, 6.188161111111111), (32204, 58.08995, 11.58816111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
40,"[43.16207495656491, 27.203159713650948, 36.174042579604, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[234.3502013544148, 2131.5607140835905, 4644.417560914959, 0, 0, 0]","[3794.649798645585, 5970.439285916409, 11466.582439085041, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1739, 2204, 5828, 0, 0, 0]","[(59.50526666666666, 0.0, 0.0), (5.3731333333333335, 0.0008, 0.0008), (105.11913333333334, 0.022666666666666672, 0.0086), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4235.494733333333, 1860.0, 1000.0), (17174.626866666666, 1799.9992, 1524.9992), (34254.88086666667, 1882.6773333333333, 1333.7414), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.001411111111111111), (3, 0.0, 4.9999999999999996e-05), (5, 0.00315, 0.0017666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108588888888889), (16102, 51.900000000000006, 6.18995), (32207, 58.196850000000005, 11.638233333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
41,"[32.29089103996029, 49.407553690446804, 36.174042579604, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[760.9816372485877, 2356.920057932439, 3893.357690305251, 0, 0, 0]","[3268.0183627514125, 5745.079942067561, 12217.64230969475, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1301, 4003, 5828, 0, 0, 0]","[(145.83879999999996, 0.00046666666666666666, 0.0014), (482.3868000000001, 0.9984000000000001, 0.007933333333333334), (149.50820000000002, 0.027066666666666666, 0.008733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4149.1612000000005, 1859.9995333333334, 999.9986), (16697.6132, 1799.0016, 1524.9920666666667), (34210.4918, 1882.6729333333333, 1333.7412666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0705, 0.025627777777777777), (9, 0.0, 0.001977777777777778), (5, 0.0056500000000000005, 0.02487777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.0295, 10.084372222222221), (16096, 51.900000000000006, 6.188022222222222), (32207, 58.19435, 11.61512222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
