interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
716,"[39.538346984363365, 38.79289064428536, 61.63490782695054, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[438.82270636743755, 874.3684732374093, 5150.289211125786, 0, 0, 0]","[3590.1772936325624, 7227.6315267625905, 10960.710788874214, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1593, 3143, 9930, 0, 0, 0]","[(23.241933333333332, 0.004533333333333334, 0.00020000000000000004), (6.072133333333333, 0.0002, 0.00013333333333333334), (552.9482, 0.022866666666666667, 0.0035333333333333328), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4271.758066666666, 1859.9954666666667, 999.9998), (17173.927866666665, 1799.9998, 1524.9998666666668), (33807.0518, 1882.6771333333334, 1333.7464666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.001127777777777778), (6, 0.0, 0.00010555555555555555), (7, 0.44465, 0.005255555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108872222222221), (16099, 51.900000000000006, 6.189894444444444), (32205, 57.75535, 11.634744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
717,"[24.447753785058328, 54.75191310787459, 65.86183352988641, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[952.8884162492357, 1535.683799272649, 2860.820801730313, 0, 0, 0]","[3076.111583750764, 6566.316200727351, 13250.179198269687, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[985, 4436, 10611, 0, 0, 0]","[(48.583400000000005, 0.004666666666666667, 6.666666666666668e-05), (25.252666666666663, 0.004733333333333333, 0.0010666666666666667), (521.8400666666668, 0.09873333333333331, 0.34426666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4246.4166, 1859.9953333333333, 999.9999333333334), (17154.747333333333, 1799.9952666666666, 1524.9989333333333), (33838.159933333336, 1882.6012666666668, 1333.4057333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0011777777777777778), (7, 0.0, 0.001088888888888889), (6, 0.7900833333333334, 0.5238000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108822222222221), (16098, 51.900000000000006, 6.188911111111111), (32206, 57.40991666666667, 11.1162), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
718,"[37.230081906180196, 56.270056776104674, 70.41152007944882, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[791.3501961234317, 991.5296684427998, 2086.322616089701, 0, 0, 0]","[3237.6498038765685, 7110.470331557201, 14024.677383910299, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1500, 4559, 11344, 0, 0, 0]","[(75.05933333333334, 0.004666666666666667, 6.666666666666668e-05), (58.7202, 0.004666666666666667, 0.0010666666666666667), (708.8362666666668, 0.0014000000000000002, 0.0027999999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4219.940666666666, 1859.9953333333333, 999.9999333333334), (17121.2798, 1799.9953333333333, 1524.9989333333333), (33651.163733333335, 1882.6986, 1333.7472), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0011166666666666666), (4, 0.04748333333333333, 0.017683333333333336), (5, 0.7182166666666667, 0.017755555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108883333333333), (16101, 51.85251666666667, 6.172316666666666), (32207, 57.48178333333334, 11.622244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 2, 0, 0, 0]"
719,"[40.50632911392405, 54.961737842508015, 51.846564459065235, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[356.21520181969316, 369.2072044256732, 2722.2578289844073, 0, 0, 0]","[3672.784798180307, 7732.792795574327, 13388.742171015592, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1632, 4453, 8353, 0, 0, 0]","[(21.668933333333328, 0.0, 0.0), (87.38093333333333, 0.0046, 6.666666666666668e-05), (187.3454, 0.004866666666666667, 0.0007333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4273.331066666667, 1860.0, 1000.0), (17092.619066666666, 1799.9954, 1524.9999333333333), (34172.6546, 1882.6951333333334, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 5e-05), (2, 0.003833333333333334, 0.004494444444444443), (3, 1.666666666666667e-05, 0.0035555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10995), (16103, 51.89616666666667, 6.185505555555555), (32209, 58.199983333333336, 11.636444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 2, 0, 0, 0]"
720,"[32.81211218664681, 41.84152061219452, 42.80926075352244, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[435.8925996621875, 1328.7530821546563, 4638.035095336674, 0, 0, 0]","[3593.1074003378126, 6773.246917845344, 11472.964904663326, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1322, 3390, 6897, 0, 0, 0]","[(14.110866666666666, 0.004200000000000001, 0.004266666666666667), (1208.657, 6.666666666666668e-05, 0.0008666666666666667), (324.3592, 0.008066666666666666, 0.0014666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4280.889133333333, 1859.9958, 999.9957333333333), (15971.343, 1799.9999333333333, 1524.9991333333332), (34035.6408, 1882.6919333333333, 1333.7485333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 8.888888888888889e-05), (4, 0.0039, 0.003516666666666667), (6, 0.0, 0.007533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10991111111111), (16101, 51.896100000000004, 6.1864833333333324), (32206, 58.2, 11.632466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
721,"[30.007446016381234, 38.59540854110096, 41.07752467258395, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[319.13027928132715, 2158.4884621350143, 3679.748482194422, 0, 0, 0]","[3709.869720718673, 5943.511537864986, 12431.251517805578, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1209, 3127, 6618, 0, 0, 0]","[(12.451066666666666, 6.666666666666668e-05, 6.666666666666668e-05), (1753.218, 0.007066666666666666, 0.21026666666666666), (445.9936, 0.027533333333333333, 0.0030666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4282.5489333333335, 1859.9999333333333, 999.9999333333334), (15426.782, 1799.9929333333334, 1524.7897333333333), (33914.0064, 1882.6724666666667, 1333.7469333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 6.666666666666667e-05), (5, 0.24775, 0.13360000000000002), (8, 0.05115, 0.03856666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109933333333332), (16100, 51.65225, 6.056399999999999), (32204, 58.14885, 11.601433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
722,"[27.053859518490942, 50.58010367810417, 29.104338650611382, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[777.932772006247, 971.062093797411, 1250.0262377682147, 0, 0, 0]","[3251.067227993753, 7130.937906202589, 14860.973762231784, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1090, 4098, 4689, 0, 0, 0]","[(83.88539999999999, 0.08446666666666666, 0.004733333333333333), (1518.3361333333332, 0.010933333333333333, 0.20013333333333333), (499.12160000000006, 0.0038666666666666667, 0.002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4211.1146, 1859.9155333333333, 999.9952666666667), (15661.663866666666, 1799.9890666666668, 1524.7998666666667), (33860.8784, 1882.6961333333334, 1333.748), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.08105555555555555), (6, 0.06698333333333333, 0.0552), (6, 0.06125, 0.02631111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.028944444444443), (16099, 51.83301666666667, 6.134799999999999), (32206, 58.13875, 11.613688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
723,"[43.832216430876144, 11.984695137003209, 52.98864130097449, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[630.8641912186804, 867.816385407974, 4572.750371981315, 0, 0, 0]","[3398.1358087813196, 7234.183614592026, 11538.249628018686, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1766, 971, 8537, 0, 0, 0]","[(123.03166666666665, 0.08573333333333333, 0.0044), (8.388333333333334, 0.0, 0.0), (3884.6232, 0.623, 0.0518), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4171.968333333333, 1859.9142666666667, 999.9956), (17171.611666666668, 1800.0, 1525.0), (30475.3768, 1882.077, 1333.6982), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.07603333333333333), (1, 0.0, 0.0006333333333333333), (8, 3.2039999999999997, 0.7205444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.033966666666666), (16104, 51.900000000000006, 6.1893666666666665), (32204, 54.996, 10.919455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
724,"[33.82973442541574, 35.27524068131326, 40.6989013717336, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1279.8786619788368, 2175.1209977771987, 3942.947976041195, 0, 0, 0]","[2749.121338021163, 5926.879002222801, 12168.052023958804, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1363, 2858, 6557, 0, 0, 0]","[(41.81133333333334, 0.001, 0.0), (125.12906666666666, 0.00046666666666666666, 0.0002666666666666667), (3502.243066666667, 0.6247999999999999, 0.051133333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4253.188666666667, 1859.999, 1000.0), (17054.87093333333, 1799.9995333333334, 1524.9997333333333), (30857.756933333334, 1882.0752, 1333.6988666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0006277777777777778), (4, 0.0, 0.003761111111111111), (5, 2.814516666666667, 0.6700833333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109372222222222), (16101, 51.900000000000006, 6.186238888888888), (32207, 55.38548333333333, 10.969916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
725,"[48.12608587738893, 35.27524068131326, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1796.1198142558055, 867.816385407974, 0, 0, 0, 0]","[2232.8801857441945, 7234.183614592026, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1939, 2858, 4838, 0, 0, 0]","[(97.21066666666667, 0.005733333333333334, 6.666666666666668e-05), (110.44873333333334, 6.666666666666668e-05, 6.666666666666668e-05), (3412.7650000000003, 0.6171333333333333, 0.0514), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4197.789333333333, 1859.9942666666666, 999.9999333333334), (17069.551266666665, 1799.9999333333333, 1524.9999333333333), (30947.235, 1882.0828666666666, 1333.6986), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0017555555555555553), (4, 0.0, 0.00375), (4, 2.056766666666667, 0.6719944444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108244444444443), (16101, 51.900000000000006, 6.186249999999999), (32208, 56.143233333333335, 10.968005555555553), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
726,"[65.02854306279474, 11.984695137003209, 25.107069703928993, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[1058.275189008674, 0, 3413.6639292924538, 0, 0, 0]","[2970.724810991326, 8102, 12697.336070707546, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2620, 971, 4045, 0, 0, 0]","[(3599.1487999999995, 0.006933333333333333, 0.0008666666666666667), (4.1941999999999995, 6.666666666666668e-05, 0.0), (1185.5895333333335, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(695.8512000000005, 1859.9930666666667, 999.9991333333334), (17175.8058, 1799.9999333333333, 1525.0), (33174.41046666667, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0021388888888888885), (1, 0.0, 0.0006333333333333333), (3, 0.04596666666666667, 0.016266666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107861111111111), (16104, 51.900000000000006, 6.1893666666666665), (32209, 58.15403333333334, 11.623733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
727,"[46.76098287416232, 28.128857072327822, 37.81267457016945, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1523.3858284978671, 1821.3886363505128, 4163.469161065223, 0, 0, 0]","[2505.614171502133, 6280.611363649487, 11947.530838934777, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1884, 2279, 6092, 0, 0, 0]","[(2517.9794666666667, 0.004666666666666667, 0.0006666666666666666), (1166.0161999999998, 0.004733333333333333, 0.0009333333333333333), (1068.1482666666666, 0.00013333333333333337, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(1777.0205333333333, 1859.9953333333333, 999.9993333333333), (16013.9838, 1799.9952666666666, 1524.9990666666667), (33291.85173333334, 1882.6998666666668, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0014444444444444442), (4, 0.0, 0.0012055555555555556), (4, 0.0, 0.001966666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108555555555554), (16101, 51.900000000000006, 6.188794444444444), (32208, 58.2, 11.638033333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
728,"[60.73467361628195, 28.128857072327822, 26.522251877599157, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[166.15920635027632, 1917.6372025579772, 1791.9824020518593, 0, 0, 0]","[3862.8407936497238, 6184.362797442023, 14319.017597948141, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2447, 2279, 4273, 0, 0, 0]","[(1868.2987333333335, 0.004666666666666667, 0.0007333333333333333), (1375.7314, 0.005066666666666666, 0.0008666666666666667), (1073.7411333333334, 0.00020000000000000004, 0.0011333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2426.7012666666665, 1859.9953333333333, 999.9992666666667), (15804.2686, 1799.9949333333334, 1524.9991333333332), (33286.25886666666, 1882.6998, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0014055555555555557), (4, 0.037733333333333334, 0.015772222222222222), (3, 0.0, 0.0013222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108594444444444), (16101, 51.86226666666667, 6.174227777777777), (32209, 58.2, 11.638677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
729,"[24.67113427649541, 58.565786225623306, 12.699397926882256, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[352.61113105048065, 2289.8168871804137, 0, 0, 0, 0]","[3676.3888689495193, 5812.183112819586, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[994, 4745, 2046, 0, 0, 0]","[(50.855199999999996, 6.666666666666668e-05, 0.0002), (1342.1316666666664, 0.010066666666666666, 0.015266666666666666), (40.5448, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4244.1448, 1859.9999333333333, 999.9998), (15837.868333333334, 1799.9899333333333, 1524.9847333333332), (34319.4552, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.00065, 0.00020555555555555556), (12, 0.06978333333333334, 0.01725), (1, 0.0, 0.0011555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09935, 10.109794444444445), (16093, 51.83021666666667, 6.17275), (32211, 58.2, 11.638844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
730,"[22.387689252916356, 44.914835843001725, 23.871888771646702, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[650.492346109671, 3293.5696527334467, 3208.596181146416, 0, 0, 0]","[3378.507653890329, 4808.430347266553, 12902.403818853585, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[902, 3639, 3846, 0, 0, 0]","[(83.27366666666666, 0.0002, 6.666666666666668e-05), (291.67753333333326, 0.027133333333333336, 0.02693333333333333), (1344.9726000000003, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4211.726333333333, 1859.9998, 999.9999333333334), (16888.32246666667, 1799.9728666666667, 1524.9730666666667), (33015.0274, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.00016666666666666666), (11, 0.29986666666666667, 0.013566666666666664), (5, 0.04596666666666667, 0.01656111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109833333333333), (16094, 51.60013333333334, 6.176433333333333), (32207, 58.15403333333334, 11.623438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
731,"[35.54231819310002, 44.914835843001725, 23.871888771646702, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[262.61535995470337, 1377.2795057617334, 3721.9271244603856, 0, 0, 0]","[3766.3846400452967, 6724.720494238267, 12389.072875539614, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1432, 3639, 3846, 0, 0, 0]","[(62.825866666666656, 0.00013333333333333334, 0.0004), (217.7525333333333, 0.023866666666666665, 0.024333333333333332), (1058.3619999999999, 6.666666666666668e-05, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4232.174133333333, 1859.9998666666668, 999.9996), (16962.247466666668, 1799.9761333333333, 1524.9756666666667), (33301.638, 1882.6999333333333, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.00065, 0.0002111111111111111), (11, 0.043399999999999994, 0.011183333333333333), (5, 0.0, 0.0001277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09935, 10.109788888888888), (16094, 51.85660000000001, 6.178816666666666), (32207, 58.2, 11.639872222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
732,"[24.84487465872425, 53.5176499629721, 50.270001862081806, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[267.6050494897803, 1939.7784855191776, 5779.176594806917, 0, 0, 0]","[3761.3949505102196, 6162.221514480822, 10331.823405193083, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1001, 4336, 8099, 0, 0, 0]","[(22.80566666666667, 6.666666666666668e-05, 6.666666666666668e-05), (397.01526666666666, 0.0074, 0.002466666666666667), (1162.6073333333334, 0.29760000000000003, 0.003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4272.194333333333, 1859.9999333333333, 999.9999333333334), (16782.984733333335, 1799.9926, 1524.9975333333334), (33197.39266666667, 1882.4024, 1333.747), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00015555555555555554), (11, 0.045483333333333334, 0.013016666666666666), (8, 0.0030166666666666666, 0.06148888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109844444444445), (16094, 51.85451666666667, 6.176983333333333), (32204, 58.196983333333336, 11.57851111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
733,"[21.742367833209233, 40.50851641569982, 64.72596362733536, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[150.5129573764532, 2772.8963108894254, 6017.047311446372, 0, 0, 0]","[3878.4870426235466, 5329.103689110574, 10093.952688553629, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[876, 3282, 10428, 0, 0, 0]","[(11.489866666666666, 0.0, 0.0), (232.3894, 0.0084, 0.0024), (2827.0461333333333, 0.5662666666666667, 0.021800000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4283.510133333333, 1860.0, 1000.0), (16947.6106, 1799.9916, 1524.9976), (31532.953866666667, 1882.1337333333333, 1333.7282), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.00010555555555555557), (7, 0.0006833333333333333, 0.004494444444444443), (9, 0.001, 0.09429444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109894444444445), (16098, 51.89931666666667, 6.185505555555555), (32203, 58.199000000000005, 11.545705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
734,"[24.373293621245967, 50.938039990125894, 52.194153063124574, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[439.1948243283037, 1709.8495301253474, 3705.7079327724637, 0, 0, 0]","[3589.8051756716964, 6392.150469874652, 12405.292067227536, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[982, 4127, 8409, 0, 0, 0]","[(33.5544, 0.004666666666666667, 6.666666666666668e-05), (255.28346666666667, 0.012533333333333334, 0.0018666666666666666), (1201.8415333333332, 0.21813333333333335, 0.0034000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4261.4456, 1859.9953333333333, 999.9999333333334), (16924.716533333332, 1799.9874666666667, 1524.9981333333333), (33158.15846666667, 1882.4818666666667, 1333.7466), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0011111111111111111), (8, 0.009383333333333332, 0.003711111111111111), (7, 0.04548333333333333, 0.06992777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108888888888888), (16097, 51.89061666666667, 6.186288888888888), (32205, 58.154516666666666, 11.57007222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
735,"[27.02903946388682, 31.449024932115528, 49.103097262739745, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[756.5076166535034, 1923.8861761482208, 2367.1259652089993, 0, 0, 0]","[3272.4923833464964, 6178.11382385178, 13743.874034791, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1089, 2548, 7911, 0, 0, 0]","[(14.6796, 0.004733333333333333, 0.0), (85.2834, 0.009266666666666666, 6.666666666666668e-05), (2721.141266666667, 0.005733333333333333, 0.0027333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4280.3204, 1859.9952666666666, 1000.0), (17094.7166, 1799.9907333333333, 1524.9999333333333), (31638.858733333334, 1882.6942666666666, 1333.7472666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.001483333333333333), (5, 0.0, 0.0028777777777777777), (6, 0.0, 0.0012611111111111109), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108516666666667), (16100, 51.900000000000006, 6.1871222222222215), (32206, 58.2, 11.638738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
736,"[40.45668900471581, 31.449024932115528, 23.307057290050277, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[871.6589105704886, 615.6891135853655, 1313.5662230264002, 0, 0, 0]","[3157.341089429511, 7486.310886414634, 14797.4337769736, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1630, 2548, 3755, 0, 0, 0]","[(37.0494, 0.004666666666666667, 0.0), (81.0894, 0.009066666666666667, 0.0), (1193.9784, 0.004666666666666667, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4257.9506, 1859.9953333333333, 1000.0), (17098.9106, 1799.9909333333333, 1525.0), (33166.0216, 1882.6953333333333, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0011166666666666664), (5, 0.0, 0.002761111111111111), (2, 0.04548333333333333, 0.017099999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108883333333333), (16100, 51.900000000000006, 6.1872388888888885), (32210, 58.154516666666666, 11.6229), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
