interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
209,"[35.244477537850585, 26.5860281411997, 23.642232015393212, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[665.2534721283173, 1365.0444746225348, 2573.6078213618866, 0, 0, 0]","[3363.7465278716827, 6736.955525377465, 13537.392178638114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1420, 2154, 3809, 0, 0, 0]","[(267.4295333333333, 0.49213333333333326, 0.15953333333333333), (1015.0208666666667, 0.0005333333333333334, 0.0019333333333333333), (1381.3238000000001, 0.0, 0.0018666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4027.5704666666666, 1859.5078666666666, 999.8404666666667), (16164.979133333334, 1799.9994666666666, 1524.9980666666668), (32978.6762, 1882.7, 1333.7481333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 8.333333333333333e-05, 0.28627777777777774), (5, 0.0, 6.111111111111111e-05), (2, 0.04615, 0.016294444444444448), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09991666666666, 9.823722222222221), (16100, 51.900000000000006, 6.189938888888888), (32210, 58.153850000000006, 11.623705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
210,"[38.5951849094068, 37.250061713157244, 23.642232015393212, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[264.8407372849268, 845.7635665516523, 2510.2475803953294, 0, 0, 0]","[3764.159262715073, 7256.236433448348, 13600.75241960467, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1555, 3018, 3809, 0, 0, 0]","[(16.513866666666665, 0.0, 0.0), (1057.3126666666667, 0.0005333333333333334, 0.0021333333333333334), (1168.8126, 0.0, 0.002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4278.486133333334, 1860.0, 1000.0), (16122.687333333333, 1799.9994666666666, 1524.9978666666666), (33191.1874, 1882.7, 1333.748), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00030555555555555555), (6, 0.04748333333333333, 0.016966666666666668), (2, 0.04548333333333333, 0.016099999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109694444444443), (16099, 51.85251666666667, 6.173033333333333), (32210, 58.154516666666666, 11.623899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
211,"[25.663936460660214, 42.85361639101456, 45.75135000931041, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[458.24219408979775, 2849.8866829730764, 3611.9591286657515, 0, 0, 0]","[3570.7578059102025, 5252.113317026924, 12499.040871334248, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1034, 3472, 7371, 0, 0, 0]","[(15.028666666666666, 0.0, 0.0), (1254.9689333333336, 0.0004666666666666667, 0.0012), (1365.9446, 0.0020666666666666667, 0.004266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4279.971333333333, 1860.0, 1000.0), (15925.031066666666, 1799.9995333333334, 1524.9988), (32994.0554, 1882.6979333333334, 1333.7457333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0010055555555555555), (5, 0.0, 0.005877777777777777), (5, 0.0, 0.0010944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108994444444443), (16100, 51.900000000000006, 6.184122222222221), (32207, 58.2, 11.638905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
212,"[28.64234301315463, 55.15921994569241, 34.80230898144125, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1022.4754169565857, 2141.849221566328, 0, 0, 0, 0]","[3006.524583043414, 5960.150778433672, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1154, 4469, 5607, 0, 0, 0]","[(228.9384, 0.0, 0.0022), (1121.6245333333334, 0.9983333333333334, 0.008), (113.24560000000001, 0.0014, 0.003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4066.0616, 1860.0, 999.9978), (16058.375466666666, 1799.0016666666668, 1524.992), (34246.7544, 1882.6986, 1333.747), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0018555555555555554), (8, 0.0, 0.001427777777777778), (4, 0.0, 0.0007555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108144444444443), (16097, 51.900000000000006, 6.188572222222222), (32208, 58.2, 11.639244444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
213,"[40.009928021841645, 27.067390767711675, 28.415368381850907, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[458.24219408979775, 385.8030439358044, 1614.403632382624, 0, 0, 0]","[3570.7578059102025, 7716.196956064196, 14496.596367617376, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1612, 2193, 4578, 0, 0, 0]","[(77.59360000000001, 0.0, 0.0020666666666666667), (266.16293333333334, 0.7731333333333333, 0.0056), (340.7862666666667, 0.00013333333333333334, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4217.4064, 1860.0, 999.9979333333333), (16913.837066666667, 1799.2268666666666, 1524.9944), (34019.21373333333, 1882.6998666666668, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.008016666666666667, 0.0032722222222222224), (5, 0.0, 0.0013388888888888888), (6, 0.05556666666666666, 0.027027777777777772), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09198333333333, 10.106727777777778), (16100, 51.900000000000006, 6.18866111111111), (32206, 58.14443333333334, 11.61297222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
214,"[41.002730206006454, 34.608738583065914, 21.084972999813793, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[668.4507043739391, 1272.4003222704846, 3379.927848652975, 0, 0, 0]","[3360.549295626061, 6829.599677729515, 12731.072151347025, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1652, 2804, 3397, 0, 0, 0]","[(24.028733333333328, 0.0, 0.0), (311.29480000000007, 0.6694, 0.0057333333333333325), (124.43086666666667, 0.004666666666666667, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4270.971266666666, 1860.0, 1000.0), (16868.7052, 1799.3306, 1524.9942666666666), (34235.56913333333, 1882.6953333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0006444444444444443), (8, 0.0, 0.00075), (6, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109355555555554), (16097, 51.900000000000006, 6.1892499999999995), (32206, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
215,"[54.80268056589724, 22.303135028388052, 36.6892185463348, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[319.13027928132715, 0, 2605.573121370212, 0, 0, 0]","[3709.869720718673, 8102, 13505.426878629787, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2208, 1807, 5911, 0, 0, 0]","[(34.863933333333335, 6.666666666666668e-05, 6.666666666666668e-05), (32.37406666666667, 0.0002, 0.00013333333333333334), (173.3642, 0.009333333333333332, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4260.136066666667, 1859.9999333333333, 999.9999333333334), (17147.625933333333, 1799.9998, 1524.9998666666668), (34186.6358, 1882.6906666666666, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0009333333333333334), (5, 0.0, 0.00026111111111111105), (8, 1.666666666666667e-05, 0.0024), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109066666666665), (16100, 51.900000000000006, 6.189738888888888), (32204, 58.199983333333336, 11.637599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
216,"[25.688756515264334, 21.82177240187608, 47.141704425547765, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[924.3605488250379, 1664.7054981949286, 3682.478278440176, 0, 0, 0]","[3104.6394511749622, 6437.294501805071, 12428.521721559824, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1035, 1768, 7595, 0, 0, 0]","[(40.5446, 0.004666666666666667, 6.666666666666668e-05), (199.9282, 0.0008, 0.013533333333333333), (1210.7556, 0.009733333333333333, 0.0011333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4254.4554, 1859.9953333333333, 999.9999333333334), (16980.0718, 1799.9992, 1524.9864666666667), (33149.2444, 1882.6902666666667, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0011111111111111111), (3, 0.06103333333333333, 0.012705555555555555), (10, 0.0032, 0.0033611111111111116), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108888888888888), (16102, 51.83896666666667, 6.177294444444444), (32202, 58.1968, 11.636638888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
217,"[37.081161578555474, 21.82177240187608, 36.11197318602197, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1241.617784379614, 1422.6966209559223, 3093.120882174824, 0, 0, 0]","[2787.382215620386, 6679.303379044078, 13017.879117825176, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1494, 1768, 5818, 0, 0, 0]","[(79.38473333333333, 0.004933333333333334, 0.00013333333333333334), (232.0842666666666, 0.002, 0.0057333333333333325), (1044.3810666666666, 0.0046, 0.0007333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4215.615266666667, 1859.9950666666666, 999.9998666666667), (16947.915733333335, 1799.998, 1524.9942666666666), (33315.61893333333, 1882.6954, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0011611111111111112), (3, 0.29986666666666667, 0.011838888888888887), (7, 0.0, 0.001227777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108838888888888), (16102, 51.60013333333334, 6.178161111111111), (32205, 58.2, 11.63877222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
218,"[50.03723008190618, 21.82177240187608, 20.50152070014276, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[501.5636322632847, 1735.0439445254456, 0, 0, 0, 0]","[3527.4363677367155, 6366.956055474555, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2016, 1768, 3303, 0, 0, 0]","[(50.59246666666667, 0.004733333333333333, 0.00013333333333333334), (155.18886666666666, 0.00046666666666666666, 0.004533333333333333), (1184.1907999999999, 0.0002666666666666667, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4244.407533333333, 1859.9952666666666, 999.9998666666667), (17024.811133333333, 1799.9995333333334, 1524.9954666666667), (33175.8092, 1882.6997333333334, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.001138888888888889), (3, 0.043399999999999994, 0.00936111111111111), (5, 0.0, 0.00019999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10886111111111), (16102, 51.85660000000001, 6.180638888888889), (32207, 58.2, 11.6398), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
219,"[24.84487465872425, 60.614663046161446, 0.0, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[756.1207814981178, 2525.5433131966297, 0, 0, 0, 0]","[3272.879218501882, 5576.456686803371, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1001, 4911, 0, 0, 0, 0]","[(16.252000000000002, 0.0, 0.0), (1749.6349333333335, 0.16406666666666667, 0.6166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4278.748, 1860.0, 1000.0), (15430.365066666667, 1799.8359333333333, 1524.3833333333334), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0007277777777777778), (12, 0.06938333333333334, 0.20267222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109272222222222), (16093, 51.83061666666667, 5.987327777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
220,"[40.60560933234053, 38.780548012836334, 27.86295077897089, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[895.3217226351978, 751.7468534600678, 3159.6216279054197, 0, 0, 0]","[3133.678277364802, 7350.2531465399325, 12951.37837209458, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1636, 3142, 4489, 0, 0, 0]","[(31.019, 6.666666666666668e-05, 6.666666666666668e-05), (1434.7129333333335, 0.21466666666666667, 0.7591333333333333), (333.0966666666667, 0.09333333333333331, 0.342), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4263.981, 1859.9999333333333, 999.9999333333334), (15745.287066666666, 1799.7853333333333, 1524.2408666666668), (34026.903333333335, 1882.6066666666668, 1333.408), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0007555555555555555), (9, 0.0006, 0.11686111111111111), (3, 0.0008333333333333333, 0.5116444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109244444444444), (16096, 51.89940000000001, 6.073138888888888), (32209, 58.19916666666667, 11.128355555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
221,"[38.024323653512035, 24.77166131819304, 52.67208739370617, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[789.3350919888687, 971.062093797411, 6348.016102360314, 0, 0, 0]","[3239.664908011131, 7130.937906202589, 9762.983897639686, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1532, 2007, 8486, 0, 0, 0]","[(56.88393333333333, 0.004666666666666667, 6.666666666666668e-05), (1274.3686, 0.13413333333333333, 0.4640666666666667), (2780.122733333334, 0.00046666666666666666, 0.0017333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4238.1160666666665, 1859.9953333333333, 999.9999333333334), (15905.6314, 1799.8658666666668, 1524.5359333333333), (31579.877266666666, 1882.6995333333334, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.001872222222222222), (4, 1.666666666666667e-05, 0.12253333333333334), (6, 1.666666666666667e-05, 0.0008333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108127777777778), (16101, 51.89998333333334, 6.067466666666666), (32206, 58.199983333333336, 11.639166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
222,"[33.655994043186894, 30.399901258948407, 52.461051455527276, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[792.9131654906508, 2174.85249304964, 4441.752102284676, 0, 0, 0]","[3236.086834509349, 5927.1475069503595, 11669.247897715324, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1356, 2463, 8452, 0, 0, 0]","[(85.98273333333333, 0.009466666666666667, 0.0002666666666666667), (47.53513333333334, 0.004733333333333333, 6.666666666666668e-05), (3900.352066666667, 0.0002666666666666667, 0.002533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4209.017266666667, 1859.9905333333334, 999.9997333333333), (17132.464866666665, 1799.9952666666666, 1524.9999333333333), (30459.647933333334, 1882.6997333333334, 1333.7474666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0028277777777777776), (3, 0.0, 0.002238888888888889), (6, 0.04876666666666666, 0.017716666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107172222222221), (16102, 51.900000000000006, 6.187761111111111), (32206, 58.15123333333334, 11.622283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
223,"[33.283693224125095, 45.5936805726981, 34.9264477686053, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[245.54319931548474, 2042.1265581727582, 1492.2814312988123, 0, 0, 0]","[3783.456800684515, 6059.873441827242, 14618.718568701188, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1341, 3694, 5627, 0, 0, 0]","[(39.1466, 0.009600000000000001, 6.666666666666668e-05), (75.49700000000001, 0.0092, 0.00013333333333333337), (3886.720933333333, 0.00046666666666666666, 0.0028666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4255.8534, 1859.9904, 999.9999333333334), (17104.503, 1799.9908, 1524.9998666666668), (30473.279066666666, 1882.6995333333334, 1333.7471333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0020666666666666667), (5, 0.0, 0.0025666666666666667), (5, 0.0, 0.00019999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107933333333333), (16100, 51.900000000000006, 6.187433333333333), (32207, 58.2, 11.6398), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
224,"[28.319682303301068, 60.13330041964947, 20.936006455216933, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[630.8641912186804, 3031.8209995454854, 126.12688022292923, 0, 0, 0]","[3398.1358087813196, 5070.179000454515, 15984.87311977707, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1141, 4872, 3373, 0, 0, 0]","[(38.44706666666666, 0.0009333333333333332, 6.666666666666668e-05), (1154.8308666666667, 0.013866666666666666, 0.0008666666666666667), (1091.9164666666668, 0.0018, 0.0030666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4256.552933333333, 1859.9990666666667, 999.9999333333334), (16025.169133333333, 1799.9861333333333, 1524.9991333333332), (33268.08353333333, 1882.6982, 1333.7469333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.000638888888888889), (7, 0.0, 0.0030388888888888887), (4, 0.0, 0.001011111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109361111111111), (16098, 51.900000000000006, 6.186961111111111), (32208, 58.2, 11.638988888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
225,"[28.940183668404067, 54.43100469019995, 28.66985289553721, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1106.8868262068722, 2109.415507394593, 1138.092347654695, 0, 0, 0]","[2922.1131737931278, 5992.584492605407, 14972.907652345304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1166, 4410, 4619, 0, 0, 0]","[(46.61746666666667, 0.001, 0.0), (945.1152666666667, 0.009866666666666666, 0.0026666666666666666), (150.9946, 0.006, 0.0020666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4248.382533333333, 1859.999, 1000.0), (16234.884733333332, 1799.9901333333332, 1524.9973333333332), (34209.0054, 1882.694, 1333.7479333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0006500000000000001), (6, 0.0, 0.002116666666666667), (3, 0.0, 0.0017111111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10935), (16099, 51.900000000000006, 6.187883333333333), (32209, 58.2, 11.638288888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
226,"[43.55919583023083, 39.22488274500123, 30.805040034758864, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[930.2434020566058, 589.9122177697102, 4963.565355068587, 0, 0, 0]","[3098.7565979433944, 7512.08778223029, 11147.434644931413, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1755, 3178, 4963, 0, 0, 0]","[(104.41953333333333, 0.005733333333333334, 0.00013333333333333334), (1029.0018, 0.0052, 0.0020666666666666667), (1032.4974666666667, 0.004733333333333333, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4190.580466666666, 1859.9942666666666, 999.9998666666667), (16150.9982, 1799.9948, 1524.9979333333333), (33327.50253333333, 1882.6952666666666, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0017666666666666664), (4, 1.666666666666667e-05, 0.0011333333333333334), (3, 0.0, 0.0016), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108233333333333), (16101, 51.89998333333334, 6.188866666666666), (32209, 58.2, 11.638399999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
227,"[42.5415735914619, 27.375956553937296, 52.82726087766123, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[776.5573311412553, 805.5600047224181, 5753.179322871045, 0, 0, 0]","[3252.4426688587446, 7296.439995277582, 10357.820677128955, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1714, 2218, 8511, 0, 0, 0]","[(54.13186666666667, 0.004733333333333333, 0.0), (1342.1766666666667, 0.0007999999999999999, 0.0021999999999999997), (1124.0726000000002, 0.30660000000000004, 0.002933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4240.868133333333, 1859.9952666666666, 1000.0), (15837.823333333334, 1799.9992, 1524.9978), (33235.9274, 1882.3934000000002, 1333.7470666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0011277777777777777), (3, 0.0, 9.444444444444444e-05), (5, 0.003, 0.06331666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108872222222221), (16102, 51.900000000000006, 6.189905555555555), (32207, 58.197, 11.576683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
