interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
22,"[44.60163812360387, 87.04023697852382, 52.467258394885484, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[611.3363067526898, 2842.646631871161, 0, 0, 0, 0]","[3417.66369324731, 5259.353368128839, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1797, 7052, 8453, 0, 0, 0]","[(56.7096, 0.0009333333333333332, 0.001), (435.50706666666673, 1.008, 0.0112), (298.49406666666664, 0.0016666666666666668, 0.005466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4238.2904, 1859.9990666666667, 999.999), (16744.492933333335, 1798.992, 1524.9888), (34061.505933333334, 1882.6983333333333, 1333.7445333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00022222222222222223), (11, 0.0, 0.0031444444444444445), (5, 0.0008666666666666667, 0.016249999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109777777777778), (16094, 51.900000000000006, 6.186855555555555), (32207, 58.199133333333336, 11.62375), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 2, 0, 0, 0]"
23,"[44.05559692231323, 74.40138237472229, 58.0535038172677, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[799.1610029989874, 2524.753572975523, 2624.0568786020776, 0, 0, 0]","[3229.8389970010126, 5577.246427024476, 13486.943121397922, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1775, 6028, 9353, 0, 0, 0]","[(51.99133333333334, 0.0056, 0.0010666666666666667), (339.03886666666665, 0.7736666666666667, 0.0068), (114.6442, 0.0094, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4243.008666666667, 1859.9944, 999.9989333333333), (16840.961133333334, 1799.2263333333333, 1524.9932), (34245.3558, 1882.6906000000001, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.001261111111111111), (8, 0.0, 0.00375), (3, 0.0, 0.0022055555555555552), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108738888888888), (16097, 51.900000000000006, 6.186249999999999), (32209, 58.2, 11.637794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 2, 0, 0, 0]"
24,"[47.60486473070241, 37.805480128363364, 38.37750605176588, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[502.6176964802392, 804.078297530017, 2720.1357724822683, 0, 0, 0]","[3526.3823035197606, 7297.921702469983, 13390.864227517732, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1918, 3063, 6183, 0, 0, 0]","[(140.94506666666666, 0.012, 0.005933333333333332), (45.437466666666666, 0.0003333333333333333, 0.0), (128.6252, 0.014066666666666668, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4154.054933333333, 1859.988, 999.9940666666666), (17134.562533333334, 1799.9996666666666, 1525.0), (34231.3748, 1882.6859333333334, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0013944444444444445), (5, 0.0, 0.0009444444444444447), (6, 0.0, 0.0031666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108605555555554), (16100, 51.900000000000006, 6.189055555555555), (32206, 58.2, 11.636833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
25,"[34.524695954331094, 40.50851641569982, 48.929302960710075, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[605.2074355786712, 2254.00761635186, 4934.606358097766, 0, 0, 0]","[3423.7925644213287, 5847.992383648139, 11176.393641902234, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1391, 3282, 7883, 0, 0, 0]","[(88.42866666666667, 0.002, 0.0012000000000000001), (71.65193333333333, 0.004666666666666667, 0.00013333333333333334), (1358.9540000000002, 0.30706666666666665, 0.0029333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4206.571333333333, 1859.998, 999.9988), (17108.348066666666, 1799.9953333333333, 1524.9998666666668), (33001.046, 1882.3929333333333, 1333.7470666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0005), (7, 0.0, 0.0013611111111111111), (8, 0.003, 0.06366666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109499999999999), (16098, 51.900000000000006, 6.188638888888889), (32204, 58.197, 11.576333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
26,"[34.524695954331094, 40.47148852135275, 46.272732915399416, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[502.6176964802392, 1780.8713833741533, 4619.077591896485, 0, 0, 0]","[3526.3823035197606, 6321.128616625847, 11491.922408103515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1391, 3279, 7455, 0, 0, 0]","[(104.50699999999999, 0.008333333333333331, 0.005866666666666666), (38.14066666666667, 0.0046, 6.666666666666668e-05), (1298.8354666666667, 0.22606666666666667, 0.005599999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4190.493, 1859.9916666666666, 999.9941333333334), (17141.859333333334, 1799.9954, 1524.9999333333333), (33061.164533333336, 1882.4739333333334, 1333.7444), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0006166666666666667), (8, 0.0, 0.0010833333333333333), (9, 0.0002833333333333333, 0.09656111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109383333333334), (16097, 51.900000000000006, 6.188916666666666), (32203, 58.19971666666667, 11.543438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
27,"[32.73765202283445, 54.28289311281165, 35.86369561169388, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[883.0839007589452, 566.7049898947557, 2047.4685270814605, 0, 0, 0]","[3145.916099241055, 7535.295010105245, 14063.53147291854, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1319, 4398, 5778, 0, 0, 0]","[(154.48926666666665, 0.08446666666666666, 0.004933333333333333), (173.75686666666667, 0.0092, 0.00020000000000000004), (1052.7697333333333, 0.22213333333333335, 0.0026000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4140.5107333333335, 1859.9155333333333, 999.9950666666666), (17006.243133333333, 1799.9908, 1524.9998), (33307.230266666666, 1882.4778666666666, 1333.7474), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.08117222222222222), (11, 0.0, 0.0021777777777777776), (6, 0.0, 0.05547222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.028827777777778), (16094, 51.900000000000006, 6.187822222222222), (32206, 58.2, 11.584527777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
28,"[48.49838669645074, 13.811404591458897, 46.843771336354045, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[326.6969582117346, 1099.2829774177326, 2860.9437635554973, 0, 0, 0]","[3702.3030417882655, 7002.717022582267, 13250.056236444503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1954, 1119, 7547, 0, 0, 0]","[(147.49826666666667, 0.09173333333333333, 0.008933333333333335), (39.146800000000006, 0.004666666666666667, 6.666666666666668e-05), (276.8234, 0.024666666666666663, 0.009266666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4147.5017333333335, 1859.9082666666666, 999.9910666666667), (17140.8532, 1799.9953333333333, 1524.9999333333333), (34083.1766, 1882.6753333333334, 1333.7407333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.05565, 0.09941666666666667), (3, 0.0, 0.0010388888888888889), (9, 0.11005, 0.05296111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.04435, 10.010583333333333), (16102, 51.900000000000006, 6.1889611111111105), (32203, 58.08995, 11.587038888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
29,"[28.51824274013403, 37.04023697852382, 33.88988889578549, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[347.95014350013605, 2572.3615478499423, 1243.311401391711, 0, 0, 0]","[3681.049856499864, 5529.638452150058, 14867.688598608289, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1149, 3001, 5460, 0, 0, 0]","[(76.19573333333334, 0.007066666666666666, 0.0054), (352.32060000000007, 0.08373333333333333, 0.06773333333333334), (253.05580000000003, 0.02406666666666667, 0.0116), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4218.804266666667, 1859.9929333333334, 999.9946), (16827.6794, 1799.9162666666666, 1524.9322666666667), (34106.9442, 1882.6759333333334, 1333.7384), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0036222222222222224), (9, 0.0018666666666666669, 0.003388888888888889), (6, 0.00315, 0.002355555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.106377777777777), (16096, 51.89813333333334, 6.186611111111111), (32206, 58.196850000000005, 11.637644444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
30,"[27.599900719781584, 51.88842261170081, 11.060765936316802, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[833.8726178340241, 1295.0656561647797, 0, 0, 0, 0]","[3195.127382165976, 6806.934343835221, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1112, 4204, 1782, 0, 0, 0]","[(18.34913333333333, 0.0005333333333333334, 0.003933333333333333), (369.0974666666666, 0.08953333333333333, 0.07406666666666667), (72.7012, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4276.650866666667, 1859.9994666666666, 999.9960666666667), (16810.902533333334, 1799.9104666666667, 1524.9259333333334), (34287.2988, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 1.6666666666666667e-05), (12, 0.0, 0.00245), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109983333333332), (16093, 51.900000000000006, 6.18755), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
31,"[37.652022834450236, 24.74697605529499, 22.462913537334742, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[802.980182114248, 0, 2695.301346182686, 0, 0, 0]","[3226.0198178857518, 8102, 13415.698653817315, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1517, 2005, 3619, 0, 0, 0]","[(1310.4564666666668, 0.09186666666666667, 0.0018666666666666666), (362.1077333333333, 0.0, 0.001), (130.023, 0.022799999999999997, 0.0061333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2984.5435333333335, 1859.9081333333334, 999.9981333333334), (16817.892266666666, 1800.0, 1524.999), (34229.977, 1882.6772, 1333.7438666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00010555555555555557), (6, 0.04748333333333333, 0.01786666666666667), (3, 0.11005, 0.05163888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16099, 51.85251666666667, 6.172133333333333), (32209, 58.08995, 11.58836111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
32,"[35.716058575328866, 11.46630461614416, 51.2631121593942, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[740.4236012759263, 929.2462688167204, 5247.490033857228, 0, 0, 0]","[3288.5763987240734, 7172.753731183279, 10863.509966142772, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1439, 929, 8259, 0, 0, 0]","[(1300.0588, 0.004933333333333333, 0.0009333333333333334), (1.3980666666666666, 0.0, 0.0), (1277.864, 0.03166666666666667, 0.009399999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2994.9412, 1859.9950666666666, 999.9990666666666), (17178.60193333333, 1800.0, 1525.0), (33082.136, 1882.6683333333333, 1333.7406), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0015222222222222221), (1, 0.0, 0.0001111111111111111), (5, 0.00315, 0.003811111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108477777777777), (16104, 51.900000000000006, 6.1898888888888886), (32207, 58.196850000000005, 11.636188888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
33,"[34.69843633655994, 25.240681313255987, 51.2631121593942, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[914.0491004516718, 2044.9964813711006, 4190.214306053042, 0, 0, 0]","[3114.9508995483284, 6057.0035186289, 11920.785693946958, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1398, 2045, 8259, 0, 0, 0]","[(1214.7740666666668, 6.059466666666667, 6.029800000000002), (11.184733333333334, 0.0, 0.001), (1271.5721333333333, 0.036199999999999996, 0.009733333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3080.225933333333, 1853.9405333333334, 993.9702), (17168.81526666667, 1800.0, 1524.999), (33088.427866666665, 1882.6638, 1333.7402666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.001138888888888889), (4, 0.0, 0.00012222222222222221), (5, 0.0056500000000000005, 0.02712222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10886111111111), (16101, 51.900000000000006, 6.189877777777777), (32207, 58.19435, 11.612877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
34,"[37.20526185157607, 39.17551221920513, 28.800198622059465, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[822.3241943664166, 2131.6678777022153, 0, 0, 0, 0]","[3206.6758056335834, 5970.332122297785, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1499, 3174, 4640, 0, 0, 0]","[(48.889, 0.006999999999999999, 0.002266666666666667), (1520.434666666667, 0.0004, 0.0018666666666666666), (1175.8028666666667, 0.0063999999999999994, 0.008933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4246.111, 1859.993, 999.9977333333334), (15659.565333333332, 1799.9996, 1524.9981333333333), (33184.197133333335, 1882.6936, 1333.7410666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0010666666666666667), (6, 0.0, 0.00021666666666666666), (2, 0.0, 0.0011444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108933333333333), (16099, 51.900000000000006, 6.189783333333333), (32210, 58.2, 11.638855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
35,"[39.166046165301566, 49.6544063194273, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[0, 1610.2962787176862, 0, 0, 0, 0]","[4029, 6491.703721282314, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1578, 4023, 0, 0, 0, 0]","[(26.649799999999992, 0.003333333333333333, 0.0031333333333333335), (1267.3775333333333, 0.005666666666666665, 0.005733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4268.3502, 1859.9966666666667, 999.9968666666666), (15912.622466666668, 1799.9943333333333, 1524.9942666666666), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 1.6666666666666667e-05), (9, 0.0, 0.0024055555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109983333333332), (16096, 51.900000000000006, 6.187594444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
36,"[10.498883097542814, 67.90915823253518, 26.02569672894296, 0.0, 0.0, 0.0]","[1, 5, 2, 0, 0, 0]","[412.8830870829142, 5232.66998826467, 3018.2888154941784, 0, 0, 0]","[3616.1169129170858, 2869.33001173533, 13092.71118450582, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[423, 5502, 4193, 0, 0, 0]","[(9.786200000000001, 0.00013333333333333334, 0.00013333333333333334), (1388.4006666666664, 0.005666666666666666, 0.0086), (75.4974, 0.0094, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4285.2138, 1859.9998666666668, 999.9998666666667), (15791.599333333334, 1799.9943333333333, 1524.9914), (34284.5026, 1882.6906000000001, 1333.7497333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(1, 0.0, 9.999999999999999e-05), (10, 0.0032, 0.0025944444444444444), (3, 0.0, 0.0026166666666666673), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.1099), (16095, 51.896800000000006, 6.187405555555555), (32209, 58.2, 11.637383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
37,"[21.990568379250433, 66.86003455936806, 26.02569672894296, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[879.5761542399591, 2882.5902662967746, 1451.4337628278006, 0, 0, 0]","[3149.423845760041, 5219.409733703225, 14659.5662371722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[886, 5417, 4193, 0, 0, 0]","[(112.89573333333334, 0.0004, 0.0027333333333333333), (1413.7844000000002, 0.005399999999999999, 0.008199999999999999), (75.4974, 0.0092, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4182.104266666666, 1859.9996, 999.9972666666666), (15766.2156, 1799.9946, 1524.9918), (34284.5026, 1882.6908, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0004166666666666667, 0.0008944444444444445), (10, 0.0, 0.0013944444444444445), (3, 0.0, 0.0020666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09958333333333, 10.109105555555555), (16095, 51.900000000000006, 6.188605555555555), (32209, 58.2, 11.637933333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
38,"[34.79771655497642, 43.483090594914835, 36.21749115511142, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[606.1089720205637, 0, 3012.142691792121, 0, 0, 0]","[3422.8910279794363, 8102, 13098.85730820788, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1402, 3523, 5835, 0, 0, 0]","[(149.85746666666665, 0.0, 0.0), (402.0842, 0.0, 0.0027333333333333333), (201.3260666666667, 0.0046, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4145.142533333334, 1860.0, 1000.0), (16777.9158, 1800.0, 1524.9972666666667), (34158.67393333333, 1882.6954, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0008444444444444444), (5, 0.0, 0.0001388888888888889), (7, 0.0, 0.0014222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109155555555555), (16100, 51.900000000000006, 6.189861111111111), (32205, 58.2, 11.638577777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
39,"[37.230081906180196, 11.478647247593186, 60.20731177456396, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[737.8113675966148, 689.008795365434, 8560.148457867652, 0, 0, 0]","[3291.1886324033853, 7412.991204634566, 7550.851542132348, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1500, 930, 9700, 0, 0, 0]","[(169.60633333333334, 0.0051333333333333335, 0.0028), (3.7130666666666663, 0.0008, 0.0008), (378.18500000000006, 0.06093333333333333, 0.003266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4125.393666666667, 1859.9948666666667, 999.9972), (17176.286933333333, 1799.9992, 1524.9992), (33981.815, 1882.6390666666666, 1333.7467333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0004166666666666667, 0.0020055555555555556), (3, 0.0, 9.999999999999999e-05), (12, 0.05115, 0.03775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09958333333333, 10.107994444444444), (16102, 51.900000000000006, 6.1899), (32200, 58.14885, 11.602249999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
40,"[39.538346984363365, 30.350530733152308, 60.20731177456396, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1068.851435899686, 956.2374912637823, 3182.6292531695544, 0, 0, 0]","[2960.1485641003137, 7145.762508736218, 12928.370746830446, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1593, 2459, 9700, 0, 0, 0]","[(212.68526666666665, 0.0054, 0.0006666666666666666), (1004.0544000000001, 0.00046666666666666666, 0.0009333333333333333), (518.6936000000001, 0.041333333333333326, 0.0024666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4082.314733333333, 1859.9946, 999.9993333333333), (16175.9456, 1799.9995333333334, 1524.9990666666667), (33841.3064, 1882.6586666666667, 1333.7475333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.029916666666666668), (5, 0.0, 0.00016666666666666666), (12, 0.061283333333333335, 0.026116666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.080083333333333), (16100, 51.900000000000006, 6.189833333333333), (32200, 58.13871666666667, 11.613883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
41,"[43.98113675850087, 38.31152801777339, 37.17335981627459, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1195.1513439025107, 1575.0295402728193, 1614.403632382624, 0, 0, 0]","[2833.8486560974893, 6526.970459727181, 14496.596367617376, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1772, 3104, 5989, 0, 0, 0]","[(150.99380000000002, 0.005266666666666666, 0.0003333333333333334), (1867.8621333333335, 0.0017333333333333335, 0.0014), (480.94573333333335, 0.0016666666666666668, 0.005466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4144.0062, 1859.9947333333334, 999.9996666666667), (15312.137866666666, 1799.9982666666667, 1524.9986), (33879.054266666666, 1882.6983333333333, 1333.7445333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0029000000000000002), (4, 0.0, 0.0001722222222222222), (8, 0.0008666666666666667, 0.01663333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107099999999999), (16101, 51.900000000000006, 6.1898277777777775), (32204, 58.199133333333336, 11.623366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
