interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
476,"[40.580789277736415, 66.1441619353246, 27.43467196325492, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[971.2347934659165, 2542.3088998531593, 1492.620801770176, 0, 0, 0]","[3057.7652065340835, 5559.691100146841, 14618.379198229824, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1635, 5359, 4420, 0, 0, 0]","[(92.27459999999999, 0.009333333333333332, 6.666666666666668e-05), (421.04526666666675, 0.0025333333333333336, 0.0011333333333333334), (24.553666666666665, 0.004533333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4202.7254, 1859.9906666666666, 999.9999333333334), (16758.954733333332, 1799.9974666666667, 1524.9988666666666), (34335.44633333333, 1882.6954666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.002561111111111111), (5, 0.015133333333333334, 0.0018277777777777778), (4, 0.0, 0.0011055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107438888888888), (16100, 51.884866666666674, 6.188172222222222), (32208, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]"
477,"[56.8379250434351, 54.66551468773142, 24.554652101048973, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[909.5469537629651, 867.816385407974, 2879.3984351536888, 0, 0, 0]","[3119.453046237035, 7234.183614592026, 13231.60156484631, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2290, 4429, 3956, 0, 0, 0]","[(110.44980000000001, 0.0094, 0.0), (357.9130666666666, 0.002333333333333333, 0.003), (1148.1025333333332, 0.00013333333333333334, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4184.5502, 1859.9906, 1000.0), (16822.086933333332, 1799.9976666666666, 1524.997), (33211.89746666667, 1882.6998666666668, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.042083333333333334, 0.017050000000000003), (2, 0.01145, 0.001627777777777778), (3, 0.0, 0.00010000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.05791666666666, 10.09295), (16103, 51.88855, 6.188372222222222), (32209, 58.2, 11.639899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]"
478,"[56.68900471581038, 61.34287830165391, 36.85059896964807, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[431.82754378726725, 1947.7068312110127, 5487.075559524192, 0, 0, 0]","[3597.172456212733, 6154.293168788987, 10623.924440475808, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2284, 4970, 5937, 0, 0, 0]","[(34.95186666666666, 0.005266666666666667, 0.005866666666666666), (1430.2572, 0.14293333333333333, 0.5943999999999999), (1345.5835333333334, 0.019533333333333333, 0.002533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4260.048133333334, 1859.9947333333334, 999.9941333333334), (15749.7428, 1799.8570666666667, 1524.4056), (33014.41646666667, 1882.6804666666667, 1333.7474666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0018166666666666665), (4, 0.005116666666666666, 0.18753333333333336), (6, 0.05115, 0.03712777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108183333333333), (16101, 51.89488333333334, 6.002466666666666), (32206, 58.14885, 11.60287222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 3, 0, 0, 0, 0]"
479,"[39.31496649292628, 86.8797827696865, 36.85059896964807, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1050.028361961478, 1869.364376395788, 0, 0, 0, 0]","[2978.971638038522, 6232.635623604212, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1584, 7039, 5937, 0, 0, 0]","[(403.7006666666666, 1.3951333333333331, 0.0112), (2995.4306666666675, 0.9812666666666667, 0.7505333333333334), (1450.5291333333334, 0.0024666666666666665, 0.009533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3891.2993333333334, 1858.6048666666666, 999.9888), (14184.569333333333, 1799.0187333333333, 1524.2494666666666), (32909.47086666667, 1882.6975333333335, 1333.7404666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0098), (10, 0.0006, 0.11385), (6, 0.06125, 0.025633333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.1002), (16095, 51.89940000000001, 6.076149999999999), (32206, 58.13875, 11.614366666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 3, 0, 0, 0, 0]"
480,"[42.02035244477538, 38.31152801777339, 16.80839178201229, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1586.4493352885272, 1268.6616712818304, 2708.859478712651, 0, 0, 0]","[2442.5506647114726, 6833.33832871817, 13402.140521287349, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1693, 3104, 2708, 0, 0, 0]","[(449.13913333333335, 0.6531333333333333, 0.009266666666666666), (2789.9105333333337, 0.2258, 0.4668666666666667), (125.829, 0.003333333333333333, 0.0012666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3845.860866666667, 1859.3468666666668, 999.9907333333333), (14390.089466666666, 1799.7742, 1524.5331333333334), (34234.171, 1882.6966666666667, 1333.7487333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0015888888888888888), (9, 0.047499999999999994, 0.1384888888888889), (3, 0.0, 0.0006444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10841111111111), (16096, 51.852500000000006, 6.05151111111111), (32209, 58.2, 11.639355555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
481,"[57.18540580789278, 25.52456183658356, 31.6615976661908, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1151.6769638422134, 0, 3796.9880817257736, 0, 0, 0]","[2877.3230361577866, 8102, 12314.011918274227, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2304, 2068, 5101, 0, 0, 0]","[(385.2629333333333, 0.651, 0.011466666666666667), (1473.5982666666669, 0.00013333333333333334, 0.0019333333333333333), (171.7908666666667, 0.005866666666666667, 0.003933333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3909.7370666666666, 1859.349, 999.9885333333333), (15706.401733333332, 1799.9998666666668, 1524.9980666666668), (34188.20913333333, 1882.6941333333334, 1333.7460666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0014555555555555556), (6, 0.0, 5.555555555555555e-05), (6, 0.0, 0.0005666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108544444444444), (16099, 51.900000000000006, 6.189944444444444), (32206, 58.2, 11.639433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
482,"[44.94911888806155, 24.79634658109109, 69.50530693315127, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1419.8893204947908, 1994.0520204232114, 4157.826892195335, 0, 0, 0]","[2609.110679505209, 6107.947979576788, 11953.173107804665, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1811, 2009, 11198, 0, 0, 0]","[(212.77266666666665, 0.021799999999999996, 0.0176), (71.3026, 0.07913333333333333, 0.06766666666666667), (373.7284, 0.0042, 0.002266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4082.2273333333333, 1859.9782, 999.9824), (17108.6974, 1799.9208666666666, 1524.9323333333334), (33986.2716, 1882.6958, 1333.7477333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0001, 0.013922222222222221), (4, 0.0018666666666666669, 0.0010444444444444444), (10, 0.05556666666666666, 0.028211111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09989999999999, 10.096077777777777), (16101, 51.89813333333334, 6.188955555555555), (32202, 58.14443333333334, 11.611788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
483,"[64.45768180689998, 24.79634658109109, 52.690708211780766, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1115.1983616347363, 2008.889953282355, 0, 0, 0, 0]","[2913.801638365264, 6093.110046717645, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2597, 2009, 8489, 0, 0, 0]","[(329.6882, 0.032799999999999996, 0.020200000000000003), (125.82839999999996, 0.08486666666666666, 0.07306666666666667), (183.76180000000002, 0.0009333333333333333, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3965.3118, 1859.9672, 999.9798), (17054.1716, 1799.9151333333334, 1524.9269333333334), (34176.2382, 1882.6990666666668, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 0.0, 0.008583333333333333), (4, 0.0, 0.0002777777777777778), (7, 0.01295, 0.00845), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.101416666666665), (16101, 51.900000000000006, 6.189722222222222), (32205, 58.187050000000006, 11.631549999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
484,"[52.81707619756764, 55.887435201184886, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1474.8686291989152, 2613.6910561345867, 0, 0, 0, 0]","[2554.131370801085, 5488.308943865413, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2128, 4528, 0, 0, 0, 0]","[(259.46189047619043, 0.015866666666666668, 0.0088), (83.14233333333331, 0.08626666666666669, 0.07526666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4035.5381095238095, 1859.9841333333334, 999.9912), (17096.857666666667, 1799.9137333333333, 1524.9247333333333), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.00011666666666666667, 0.0064730158730158735), (9, 0.0, 0.0002388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09988333333332, 10.103526984126983), (16096, 51.900000000000006, 6.18976111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
485,"[66.26954579300074, 42.557393236237964, 13.003537955434174, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[542.0446565588619, 1316.2296517212078, 2095.6805828629576, 0, 0, 0]","[3486.955343441138, 6785.770348278792, 14015.319417137041, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2670, 3448, 2095, 0, 0, 0]","[(227.07729999999998, 0.024800000000000003, 0.012466666666666668), (52.25353333333333, 0.0, 0.001), (169.8688, 0.0009333333333333332, 0.002333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4067.9227, 1859.9752, 999.9875333333333), (17127.746466666667, 1800.0, 1524.999), (34190.1312, 1882.6990666666668, 1333.7476666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.05473333333333333, 0.0268515873015873), (6, 0.04748333333333333, 0.017433333333333335), (3, 0.44465, 0.003922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.04526666666666, 10.083148412698412), (16099, 51.85251666666667, 6.1725666666666665), (32209, 57.75535, 11.636077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
486,"[24.77041449491189, 60.18267094544557, 36.47818260815592, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[753.6526769814109, 3152.562252742173, 4375.940824556588, 0, 0, 0]","[3275.347323018589, 4949.437747257827, 11735.059175443412, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[998, 4876, 5877, 0, 0, 0]","[(14.111, 0.001066666666666667, 0.001066666666666667), (485.75179999999995, 0.02213333333333333, 0.007066666666666666), (1586.1444000000001, 0.0009333333333333333, 0.002933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4280.889, 1859.9989333333333, 999.9989333333333), (16694.2482, 1799.9778666666666, 1524.9929333333334), (32773.8556, 1882.6990666666668, 1333.7470666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0001722222222222222), (7, 0.0032333333333333337, 0.0016722222222222223), (5, 0.8731, 0.03833888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109827777777777), (16098, 51.89676666666667, 6.188327777777777), (32207, 57.3269, 11.60166111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
487,"[37.80094316207496, 44.914835843001725, 49.9968965303209, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[535.8385979480265, 2260.341131243845, 5059.463374367419, 0, 0, 0]","[3493.1614020519737, 5841.658868756154, 11051.53662563258, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1523, 3639, 8055, 0, 0, 0]","[(495.5378666666667, 4.8066, 0.024400000000000005), (589.9978, 0.0046, 0.0038666666666666663), (1661.642, 0.20826666666666666, 0.037866666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3799.4621333333334, 1855.1934, 999.9756), (16590.0022, 1799.9954, 1524.9961333333333), (32698.358, 1882.4917333333333, 1333.7121333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.005222222222222222), (5, 1.666666666666667e-05, 0.0014333333333333333), (7, 0.7894000000000001, 0.03576666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104777777777777), (16100, 51.89998333333334, 6.1885666666666665), (32205, 57.4106, 11.604233333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
488,"[34.42541573591462, 58.92372253764503, 36.98715163552852, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[911.1327325901127, 1074.8969040677582, 1551.6301894152525, 0, 0, 0]","[3117.867267409887, 7027.103095932242, 14559.369810584747, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1387, 4774, 5959, 0, 0, 0]","[(1675.9726666666666, 2.014866666666667, 0.026799999999999997), (1009.4278666666667, 7.6848, 2.4976), (1490.3748666666668, 0.20586666666666667, 0.03886666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2619.0273333333334, 1857.9851333333334, 999.9732), (16170.572133333333, 1792.3152, 1522.5024), (32869.625133333335, 1882.4941333333334, 1333.7111333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.005105555555555556), (7, 0.0014333333333333331, 0.01783888888888889), (4, 0.32739999999999997, 0.1026111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.104894444444444), (16098, 51.898566666666675, 6.1721611111111105), (32208, 57.872600000000006, 11.537388888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
489,"[38.24770414494912, 24.635892372253764, 49.208615231829185, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[692.2642475084401, 1412.6013386335594, 5210.340280281327, 0, 0, 0]","[3336.7357524915597, 6689.39866136644, 10900.659719718673, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1541, 1996, 7928, 0, 0, 0]","[(1818.9287333333334, 3.8352, 0.047266666666666665), (707.0885999999999, 19.007266666666666, 2.5077333333333334), (2541.8340000000003, 0.19146666666666667, 0.014266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2476.071266666667, 1856.1648, 999.9527333333333), (16472.9114, 1780.9927333333333, 1522.4922666666666), (31818.166, 1882.5085333333334, 1333.7357333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.00031666666666666665, 0.011416666666666667), (3, 0.00075, 0.005888888888888889), (7, 0.3679500000000001, 0.1145777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09968333333333, 10.098583333333332), (16102, 51.89925000000001, 6.18411111111111), (32205, 57.83205, 11.525422222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
490,"[41.7969719533383, 37.96593433720069, 36.6830116069766, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[0, 1064.805751606491, 3081.2405727993996, 0, 0, 0]","[4029, 7037.194248393509, 13029.7594272006, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1684, 3076, 5910, 0, 0, 0]","[(1380.4486666666667, 0.004666666666666667, 0.005), (490.2078666666667, 16.19006666666667, 2.659733333333333), (2198.0762000000004, 0.0, 0.0018666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2914.5513333333333, 1859.9953333333333, 999.995), (16689.792133333332, 1783.8099333333332, 1522.3402666666666), (32161.9238, 1882.7, 1333.7481333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.04746111111111111), (6, 0.001966666666666667, 0.003661111111111111), (6, 0.0, 0.00022777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.062538888888888), (16099, 51.89803333333334, 6.186338888888889), (32206, 58.2, 11.639772222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
491,"[15.711094564408043, 54.70254258207849, 54.050027931227106, 0.0, 0.0, 0.0]","[1, 4, 4, 0, 0, 0]","[609.9134904702653, 4278.046836265397, 5855.358095017505, 0, 0, 0]","[3419.086509529735, 3823.9531637346026, 10255.641904982494, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[633, 4432, 8708, 0, 0, 0]","[(911.5613333333334, 0.0005333333333333334, 0.0009333333333333332), (255.1517333333333, 0.09379999999999998, 0.07433333333333333), (1118.3924666666667, 0.0092, 0.0009333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3383.4386666666664, 1859.9994666666666, 999.9990666666666), (16924.848266666668, 1799.9062, 1524.9256666666668), (33241.607533333336, 1882.6908, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 6.666666666666667e-05), (11, 0.0, 0.0034055555555555558), (9, 0.0, 0.0024111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109933333333332), (16094, 51.900000000000006, 6.186594444444444), (32203, 58.2, 11.637588888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
492,"[31.04988830975428, 54.70254258207849, 43.926509837998886, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1132.564124092446, 3353.0056539235234, 4166.006205837152, 0, 0, 0]","[2896.435875907554, 4748.994346076477, 11944.993794162849, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1251, 4432, 7077, 0, 0, 0]","[(990.5536, 6.666666666666668e-05, 0.0008), (203.7714, 0.09506666666666669, 0.07519999999999999), (94.37146666666666, 0.009266666666666666, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3304.4464, 1859.9999333333333, 999.9992), (16976.2286, 1799.9049333333332, 1524.9248), (34265.628533333336, 1882.6907333333334, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 4.4444444444444447e-05), (11, 0.0, 0.00335), (7, 0.0, 0.0021666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109955555555555), (16094, 51.900000000000006, 6.186649999999999), (32205, 58.2, 11.637833333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
493,"[46.810622983370564, 41.3848432485806, 40.86648873440507, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1039.8793900426958, 0, 1397.7390594094966, 0, 0, 0]","[2989.120609957304, 8102, 14713.260940590504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1886, 3353, 6584, 0, 0, 0]","[(1195.9875333333332, 0.0, 0.0007333333333333332), (122.33253333333334, 0.0086, 0.0019333333333333333), (61.516400000000004, 0.008866666666666665, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3099.012466666667, 1860.0, 999.9992666666667), (17057.667466666666, 1799.9914, 1524.9980666666668), (34298.4836, 1882.6911333333335, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00016666666666666666), (8, 0.0, 0.003472222222222222), (7, 0.0, 0.0020777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109833333333333), (16097, 51.900000000000006, 6.186527777777777), (32205, 58.2, 11.63792222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
494,"[46.43832216430876, 10.614663046161441, 57.30867109428341, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1133.6791341814705, 860.8075397068225, 8236.537285707165, 0, 0, 0]","[2895.3208658185295, 7241.192460293178, 7874.462714292835, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1871, 860, 9233, 0, 0, 0]","[(43.2518, 0.0, 0.0), (3.4076, 0.020733333333333333, 0.020399999999999998), (2364.1882000000005, 0.004866666666666666, 0.0017333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4251.7482, 1860.0, 1000.0), (17176.5924, 1799.9792666666667, 1524.9796), (31995.8118, 1882.6951333333334, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 8.88888888888889e-05), (3, 0.0, 0.0), (6, 0.0, 0.0012722222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10991111111111), (16102, 51.900000000000006, 6.1899999999999995), (32206, 58.2, 11.638727777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
